热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.23	002819	东方中科	电器仪表	190.77	11.26	-9.91	否	1	42.59	157	是	否	156	2.72	29.09	1.46
0.20	000638	万方发展	软件服务	0.00	16.92	-157.69	否	3	8.42	124	是	否	121	3.79	5.80	1.45
0.21	300722	新余国科	专用机械	267.10	14.55	-28.66	否	1	36.02	74	是	否	73	3.25	29.18	1.23
0.21	002006	精功科技	专用机械	191.13	3.10	113.75	否	1	6.93	108	是	否	65	1.65	5.79	1.20
0.20	002285	世联行	房产服务	0.00	2.41	-218.82	否	3	5.85	1	是	否	0	1.73	4.93	1.19
0.29	603665	康隆达	纺织	50.51	4.50	-5.56	否	2	28.01	74	是	否	73	1.26	23.66	1.18
0.43	601777	*ST力帆	摩托车	0.00	64.13	-173.99	否	3	5.37	1	是	否	0	0.47	4.55	1.18
0.20	600515	海航基础	全国地产	18.51	1.50	330.42	否	2	9.60	1	是	否	0	0.94	8.64	1.11
0.35	300179	四方达	矿物制品	43.38	4.20	-15.77	否	3	7.95	1	是	否	0	4.57	7.19	1.11
0.21	600080	ST金花	中成药	83.75	1.41	-39.96	否	3	6.45	27	是	否	1	0.45	5.85	1.10
0.30	688122	西部超导	小金属	90.33	9.32	54.65	否	3	54.28	1	是	否	0	1.10	49.31	1.10
0.25	300274	阳光电源	电气设备	43.87	4.37	34.13	否	2	26.88	1	是	否	0	2.17	24.42	1.10
0.39	000625	长安汽车	汽车整车	12.78	1.43	216.17	否	3	13.77	1	是	是	0	0.70	12.52	1.10
0.27	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.08	000516	国际医学	医疗保健	0.00	2.95	-6946.88	否	2	6.88	1	是	否	0	0.94	6.35	1.08
0.39	601633	长城汽车	汽车整车	69.29	2.98	-24.46	否	3	17.10	1	是	是	0	1.16	15.89	1.08
0.16	002218	拓日新能	半导体	28.78	1.76	115.36	否	2	4.56	136	是	否	135	2.49	4.27	1.07
0.27	002553	南方轴承	汽车配件	36.59	3.84	30.18	否	3	7.51	2	是	是	1	0.84	7.14	1.05
0.13	603678	火炬电子	元器件	37.94	6.28	28.72	是	1	45.59	240	是	否	1	0.78	43.45	1.05
0.18	300218	安利股份	塑料	0.00	2.59	-188.64	否	3	12.22	1	是	是	0	0.97	11.65	1.05
0.24	300675	建科院	建筑工程	427.11	6.00	126.22	否	1	19.50	68	是	否	65	3.63	18.62	1.05
0.41	600825	新华传媒	出版业	393.31	2.55	-51.20	否	1	6.79	11	是	否	10	3.05	6.51	1.04
0.25	603628	清源股份	电气设备	44.10	2.71	68.10	否	1	9.57	74	是	否	7	3.27	9.19	1.04
0.33	600593	大连圣亚	旅游服务	0.00	11.20	-800.61	否	2	43.18	10	是	是	1	1.03	41.50	1.04
0.16	300623	捷捷微电	半导体	75.24	7.59	36.81	否	1	34.35	18	是	否	11	1.80	33.08	1.04
0.25	000585	*ST东电	电气设备	0.00	-21.39	-201.15	否	2	1.66	1	否	是	0	2.07	1.60	1.04
0.21	300316	晶盛机电	专用机械	69.28	8.12	10.05	否	2	30.24	1	是	是	0	1.57	29.15	1.04
0.27	300109	新开源	化工原料	57.84	1.89	-15.92	否	1	18.85	29	是	是	3	1.89	18.20	1.04
0.13	002056	横店东磁	元器件	31.58	4.04	6.98	否	2	13.33	1	是	是	0	1.46	12.88	1.03
0.32	600888	新疆众和	铝	21.75	1.29	47.92	否	1	5.93	74	是	否	1	2.80	5.75	1.03
0.35	300180	华峰超纤	化纤	142.64	2.56	-0.32	否	3	8.06	10	否	是	1	2.77	7.82	1.03
0.26	603028	赛福天	钢加工	114.33	3.99	199.54	否	3	12.11	1	是	是	0	1.75	11.80	1.03
0.35	300777	中简科技	化纤	107.38	19.19	77.53	否	1	50.18	7	是	否	1	0.71	48.99	1.02
0.20	300377	赢时胜	软件服务	82.92	3.03	-36.54	否	1	11.74	3	是	是	1	3.37	11.47	1.02
0.42	688333	铂力特	机械基件	0.00	7.90	-298.05	否	1	104.00	7	是	否	1	0.51	101.75	1.02
0.25	603829	洛凯股份	电气设备	45.60	3.05	62.17	否	3	13.10	74	是	是	2	1.65	12.82	1.02
0.29	600448	华纺股份	纺织	93.62	1.74	45.00	否	1	4.22	11	否	是	5	1.50	4.13	1.02
0.25	002610	爱康科技	电气设备	215.55	2.81	-17.76	否	1	2.53	8	是	否	1	1.55	2.48	1.02
0.14	603996	*ST中新	家用电器	0.00	-1.14	-138.88	否	2	3.11	1	否	是	0	0.58	3.05	1.02
0.20	300682	朗新科技	软件服务	120.24	4.19	-82.97	否	3	19.81	1	否	是	0	1.12	19.45	1.02
0.21	300521	爱司凯	专用机械	0.00	7.02	-361.09	否	1	24.78	7	是	否	1	0.41	24.36	1.02
0.13	603267	鸿远电子	元器件	45.42	8.12	15.90	是	1	80.60	70	是	否	1	0.48	79.50	1.01
0.29	601908	京运通	新型电力	22.11	1.37	221.13	否	2	5.19	1	是	是	0	0.69	5.12	1.01
0.20	600751	海航科技	软件服务	12.53	0.82	225.72	否	3	3.96	1	是	是	0	1.20	3.91	1.01
0.21	603396	金辰股份	专用机械	52.51	4.66	-0.08	否	1	41.66	76	是	否	1	0.61	41.15	1.01
0.27	000589	贵州轮胎	汽车配件	11.59	1.17	113.21	否	2	5.77	1	是	是	0	1.18	5.70	1.01
0.21	002219	*ST恒康	中成药	0.00	22.46	22.10	否	1	1.69	12	否	否	1	0.92	1.67	1.01
0.23	600858	银座股份	百货	0.00	1.31	-385.62	否	2	7.22	8	是	是	1	0.78	7.14	1.01
0.27	600827	百联股份	超市连锁	60.57	1.79	-56.89	否	1	17.58	7	是	否	5	0.60	17.40	1.01
0.31	601168	西部矿业	铜	30.23	2.07	-41.04	否	2	8.77	1	是	是	0	1.41	8.71	1.01
0.39	600375	华菱星马	汽车整车	0.00	1.54	-436.99	否	2	7.82	8	是	是	2	0.53	7.77	1.01
0.23	603833	欧派家居	家居用品	65.94	6.73	-22.70	否	2	109.00	1	否	是	0	0.99	108.48	1.00
0.42	000595	*ST宝实	机械基件	0.00	6.29	56.46	否	3	2.36	23	否	是	3	0.47	2.35	1.00
0.21	603617	君禾股份	专用机械	23.86	3.82	20.19	否	1	12.20	9	否	是	1	1.20	12.16	1.00
0.20	300300	汉鼎宇佑	软件服务	0.00	4.46	-261.30	否	1	9.10	31	是	否	1	3.32	9.08	1.00
0.32	000046	泛海控股	多元金融	0.00	1.09	-123.50	否	1	4.66	11	是	否	1	1.60	4.65	1.00
0.20	688088	虹软科技	软件服务	121.36	11.10	23.72	否	1	70.81	10	是	是	1	1.30	70.72	1.00
0.32	603218	日月股份	工程机械	22.03	4.39	89.98	否	2	21.75	1	是	是	0	0.81	21.73	1.00
0.33	000007	全新好	酒店餐饮	0.00	17.60	-626.16	否	1	9.23	3	是	是	0	0.78	9.23	1.00
0.42	300260	新莱应材	机械基件	69.40	4.71	10.44	否	1	21.80	3	是	是	0	0.86	21.80	1.00
0.50	600221	海航控股	空运	0.00	0.85	-2448.45	否	2	1.78	1	是	是	0	1.12	1.78	1.00
0.23	000920	南方汇通	环境保护	59.67	2.93	-47.53	否	3	7.78	1	是	是	0	1.06	7.79	1.00
0.13	002938	鹏鼎控股	元器件	83.76	6.79	29.92	否	1	57.37	1	是	否	0	0.72	57.55	1.00
0.37	600317	营口港	港口	13.80	1.35	7.94	否	2	2.64	2	是	是	1	0.78	2.65	1.00
0.25	600266	城建发展	区域地产	25.79	0.61	-78.81	否	3	5.78	1	否	是	0	0.86	5.82	0.99
0.30	002738	中矿资源	小金属	32.71	1.81	-28.49	否	1	17.34	1	是	否	0	1.93	17.47	0.99
0.00	chad	CHAD		0.00	0.00	0.00	否	1	21.34	1	否	是	0	0.16	21.52	0.99
0.37	601880	大连港	港口	30.82	1.36	45.17	否	2	2.01	1	是	是	0	0.74	2.03	0.99
0.37	601166	兴业银行	银行	5.08	0.67	-9.17	否	3	15.96	1	否	是	0	0.77	16.12	0.99
0.27	300745	欣锐科技	汽车配件	0.00	2.54	-536.48	否	1	22.10	1	是	是	0	2.89	22.33	0.99
0.11	601865	福莱特	玻璃	52.75	9.73	76.27	否	1	24.87	1	是	是	0	0.81	25.13	0.99
0.23	603848	好太太	家居用品	39.11	4.34	-28.57	否	1	15.29	1	是	是	0	1.11	15.45	0.99
0.33	300591	万里马	服饰	0.00	5.64	-529.67	否	1	8.07	1	是	是	0	1.02	8.16	0.99
0.23	300466	赛摩智能	电器仪表	70.84	4.41	146.36	否	1	7.81	1	是	否	0	3.09	7.90	0.99
0.33	300576	容大感光	染料涂料	207.26	19.80	23.64	否	1	64.00	1	是	是	0	0.98	64.75	0.99
0.27	300821	东岳硅材	化工原料	84.43	3.63	0.00	否	3	11.74	1	否	否	0	0.87	11.88	0.99
0.25	002244	滨江集团	区域地产	8.88	0.90	40.38	否	2	4.98	1	是	是	0	0.89	5.05	0.99
0.16	300046	台基股份	半导体	129.09	7.65	-57.19	否	1	23.08	1	是	否	0	1.52	23.41	0.99
0.33	000428	华天酒店	酒店餐饮	0.00	1.52	-67.61	否	2	3.66	1	是	是	0	2.97	3.72	0.98
0.23	600861	北京城乡	百货	0.00	2.84	-702.66	否	1	20.28	1	是	是	0	0.53	20.65	0.98
0.25	002531	天顺风能	电气设备	11.81	2.08	62.59	否	1	7.21	1	是	是	0	1.19	7.35	0.98
0.23	002302	西部建设	水泥	21.82	1.76	-3.13	否	1	11.13	1	是	是	0	0.88	11.36	0.98
0.25	002576	通达动力	电气设备	29.84	2.24	129.75	否	1	13.01	1	是	是	0	1.04	13.28	0.98
0.23	002556	辉隆股份	其他商业	22.98	2.84	22.54	否	1	9.58	1	是	是	0	1.24	9.78	0.98
0.32	600120	浙江东方	多元金融	23.48	1.25	-4.33	否	1	7.08	1	否	是	0	1.01	7.23	0.98
0.23	600778	友好集团	百货	0.00	2.02	-259.63	否	1	5.54	1	是	否	0	1.24	5.66	0.98
0.33	603599	广信股份	农药化肥	14.69	1.56	10.25	否	1	18.37	1	是	是	0	0.83	18.77	0.98
0.23	600425	青松建化	水泥	31.67	1.54	4.80	否	1	5.91	1	是	是	0	0.75	6.04	0.98
0.31	002171	楚江新材	铜	103.58	2.36	-72.32	否	1	9.77	1	是	是	0	1.15	9.99	0.98
0.06	600438	通威股份	饲料	52.64	4.83	-30.35	否	1	24.30	1	是	是	0	0.67	24.85	0.98
0.25	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	1	6.18	1	是	是	0	1.28	6.32	0.98
0.21	688003	天准科技	专用机械	1058.58	4.05	-66.69	否	1	33.47	1	是	是	0	1.13	34.23	0.98
0.33	603196	日播时尚	服饰	0.00	2.56	-499.63	否	2	8.35	1	否	是	0	1.70	8.54	0.98
0.26	603128	华贸物流	仓储物流	17.63	2.21	46.39	否	1	7.44	1	是	否	0	1.73	7.61	0.98
0.22	688009	中国通号	运输设备	18.76	1.76	-21.74	否	1	6.29	1	否	是	0	1.21	6.44	0.98
0.17	688321	微芯生物	化学制药	350.65	13.63	63.97	否	1	49.11	1	否	是	0	1.13	50.30	0.98
0.25	000671	阳 光 城	区域地产	8.94	1.33	17.53	否	2	7.64	1	是	是	0	1.01	7.83	0.98
0.27	300429	强力新材	化工原料	81.37	5.51	-34.15	否	1	18.34	1	是	是	0	1.27	18.81	0.98
0.17	603156	养元饮品	软饮料	23.08	3.00	-44.22	否	1	26.10	1	否	是	0	0.78	26.80	0.97
0.26	600256	广汇能源	石油开采	15.64	1.24	-17.53	否	1	2.96	1	否	是	0	1.00	3.04	0.97
0.13	300224	正海磁材	元器件	79.80	3.19	3.30	否	1	10.36	1	是	是	0	1.34	10.64	0.97
0.25	600094	大名城	区域地产	23.87	1.12	9.78	否	1	5.83	1	否	是	0	0.79	5.99	0.97
0.25	600875	东方电气	电气设备	17.39	1.11	30.79	否	1	10.80	1	是	是	0	1.71	11.10	0.97
0.27	002096	南岭民爆	化工原料	100.14	1.64	20.26	否	1	8.80	1	是	是	0	1.02	9.05	0.97
0.23	002572	索菲亚	家居用品	36.08	4.69	-12.35	否	3	27.80	1	是	是	0	0.66	28.59	0.97
0.19	002392	北京利尔	其他建材	15.46	1.80	15.42	否	1	6.09	1	是	否	0	1.96	6.27	0.97
0.21	300775	三角防务	航空	84.85	9.37	7.62	否	1	34.47	1	是	是	0	1.73	35.51	0.97
0.25	002706	良信电器	电气设备	53.10	10.70	25.23	否	1	26.11	1	是	是	0	0.51	26.90	0.97
0.17	002411	延安必康	化学制药	47.62	1.12	-67.41	否	1	7.45	1	否	否	0	1.72	7.68	0.97
0.20	300803	指南针	软件服务	137.66	20.12	-16.46	否	1	55.29	1	否	否	0	1.25	57.00	0.97
