H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	26.70	1	No	Yes	0	0.26	24.75	1.08
0.00	YINN	YINN		0.00	0.00	0.00	No	3	86.65	2	No	Yes	1	0.32	83.94	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	32.27	1	No	Yes	0	0.63	31.52	1.02
0.00	SH	sh		0.00	0.00	0.00	No	3	3267.20	1	No	Yes	0	1.12	3195.46	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	2	1936.00	1	Yes	Yes	0	0.80	1900.60	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	2	12246.55	1	No	Yes	0	1.14	12035.15	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2677.29	14	No	No	12	1.16	2657.21	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4270.62	1	No	Yes	0	1.26	4238.99	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2892.29	1	No	Yes	0	1.65	2899.58	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	45.40	1	No	Yes	0	1.06	45.54	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.12	1	No	Yes	0	0.81	5.17	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	1	26.33	1	Yes	Yes	0	0.28	26.76	0.98
