H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	188.23	60	Yes	No	46	2.50	151.96	1.24
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2417.22	1	Yes	Yes	0	0.68	2297.19	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15740.94	1	Yes	Yes	0	0.88	15090.20	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	391.41	1	Yes	Yes	0	0.81	386.11	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4655.74	1	Yes	Yes	0	0.74	4605.38	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9875.00	38	Yes	Yes	1	0.97	9814.20	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	333.40	1	Yes	Yes	0	0.65	331.62	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2951.74	1	Yes	Yes	0	0.61	2965.41	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3501.05	1	Yes	Yes	0	0.80	3518.99	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.39	1	No	Yes	0	0.60	37.84	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	147.96	1	Yes	Yes	0	0.52	149.80	0.99
