H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	3	2118.20	27	Yes	No	25	1.70	1941.01	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	290.62	28	Yes	Yes	8	0.09	288.23	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5083.80	21	No	Yes	1	1.32	5055.12	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3366.07	22	No	Yes	21	1.23	3353.63	1.00
0.00	000651	geli		0.00	0.00	0.00	No	1	36.67	8	No	Yes	7	1.16	36.60	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.88	7	No	Yes	0	0.87	5.88	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	41.81	1	Yes	Yes	0	0.08	41.85	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	51.15	1	No	Yes	0	1.28	51.22	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4680.00	1	Yes	Yes	0	0.07	4712.02	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.62	2	No	Yes	1	0.15	21.83	0.99
0.00	000002	wk		0.00	0.00	0.00	No	1	19.90	1	No	Yes	0	1.01	20.16	0.99
