H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3391.43	14	Yes	No	13	0.22	3225.01	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	369.14	11	Yes	No	1	0.20	351.49	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2871.95	13	Yes	Yes	8	0.21	2736.03	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14525.52	11	Yes	No	1	0.26	13893.84	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	312.82	12	Yes	No	11	0.20	300.43	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4609.85	11	Yes	Yes	1	0.23	4463.12	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2115.02	11	No	Yes	2	0.21	2086.14	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	35231.22	11	Yes	Yes	8	0.19	34754.93	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.76	1	No	No	0	0.15	51.83	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.90	1	Yes	Yes	0	0.92	10.00	0.99
