热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.52	300099	精准信息	电器仪表	0.00	3.99	-125.07	否	3	10.49	170	是	否	169	12.64	6.25	1.68
0.31	002417	深南股份	软件服务	137.83	14.11	727.84	否	2	12.50	130	是	否	129	6.46	7.70	1.62
0.45	603167	渤海轮渡	水运	0.00	1.87	-128.93	是	2	13.21	234	是	否	130	4.93	8.61	1.53
0.46	002651	利君股份	专用机械	68.69	4.08	-34.81	否	3	8.69	1	是	否	0	7.88	6.13	1.42
0.50	002021	ST中捷	纺织机械	0.00	3.10	-130.98	否	3	3.16	68	是	否	1	3.01	2.24	1.41
0.54	000981	*ST银亿	汽车配件	0.00	1.28	-1231.50	否	3	1.97	32	是	否	31	1.91	1.40	1.41
0.54	300680	隆盛科技	汽车配件	334.54	6.20	-31.05	否	3	25.50	1	是	否	0	0.76	18.85	1.35
0.38	600601	方正科技	IT设备	0.00	6.66	46.97	否	3	5.47	1	是	否	0	2.93	4.10	1.33
0.31	300318	博晖创新	医疗保健	0.00	10.63	-114.17	否	2	13.25	1	是	否	0	3.07	10.00	1.33
0.43	002166	莱茵生物	中成药	100.67	3.69	1.84	否	3	11.59	143	是	否	68	4.07	8.77	1.32
0.63	000697	炼石航空	航空	0.00	6.59	23.46	否	3	14.20	1	是	否	0	4.80	10.75	1.32
0.46	300278	华昌达	专用机械	0.00	13.20	-39.06	否	3	5.29	50	是	否	30	3.70	4.02	1.32
0.58	300151	昌红科技	机械基件	161.59	12.81	34.13	否	3	22.58	1	是	否	0	0.70	17.57	1.29
0.52	603043	广州酒家	食品	359.95	7.98	-73.17	否	3	43.52	1	是	否	0	1.27	33.98	1.28
0.34	688189	南新制药	化学制药	97.12	6.86	0.00	否	2	73.20	1	否	否	0	1.01	57.23	1.28
0.66	600856	*ST中天	供气供热	0.00	5.17	-75.81	否	3	1.63	22	否	否	1	1.34	1.28	1.27
0.54	603390	通达电气	汽车配件	0.00	3.66	0.00	否	2	17.85	29	否	否	25	5.60	14.06	1.27
0.46	002163	海南发展	装修装饰	634.16	25.14	119.49	否	2	21.12	1	是	否	0	2.24	16.68	1.27
