H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.96	105	Yes	No	27	1.29	35.39	1.10
0.00	601117	zghx		0.00	0.00	0.00	No	1	6.46	5	Yes	No	1	0.66	6.29	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2117.20	428	Yes	No	1	0.40	2098.00	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13865.36	1	Yes	Yes	0	0.63	13856.30	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.06	1	Yes	Yes	0	0.25	16.13	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3328.23	2	Yes	Yes	1	0.43	3352.15	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	45.02	1	Yes	Yes	0	0.63	45.67	0.99
0.00	YINN	YINN		0.00	0.00	0.00	No	1	29.70	1	Yes	No	0	0.67	30.34	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	182.94	1	Yes	Yes	0	0.62	187.67	0.97
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	52.88	1	Yes	No	0	0.88	54.48	0.97
