H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	28.07	71	Yes	No	53	0.39	22.72	1.24
0.00	INTC	INTC		0.00	0.00	0.00	No	3	58.78	27	Yes	No	1	0.22	49.82	1.18
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	256.45	143	Yes	No	1	0.18	244.54	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	31.28	8	Yes	No	7	2.17	29.95	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.95	7	Yes	No	1	1.86	6.69	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.98	28	Yes	Yes	1	0.20	15.88	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	234.08	428	Yes	Yes	2	0.24	234.03	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.80	1	Yes	Yes	0	1.67	86.90	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.49	2	Yes	Yes	1	0.36	42.64	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	47.05	2	Yes	No	1	0.50	47.42	0.99
