热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.76	000923	河钢资源	普钢	17.45	2.19	50.20	否	3	19.78	132	是	否	131	6.46	12.67	1.56
0.38	000545	金浦钛业	化工原料	0.00	1.97	-201.93	否	1	4.84	123	是	否	117	12.38	3.31	1.46
0.42	601636	旗滨集团	玻璃	21.37	3.96	31.13	是	3	13.32	248	是	否	1	2.28	9.18	1.45
0.24	002612	朗姿股份	服饰	107.73	2.50	-68.18	否	2	16.82	185	是	否	184	8.09	11.96	1.41
0.31	000155	川能动力	新型电力	37.66	2.57	-15.16	否	3	7.23	135	是	否	133	7.74	5.16	1.40
0.65	000807	云铝股份	铝	33.24	2.20	95.19	否	2	8.40	132	是	否	131	2.63	6.11	1.37
0.84	600199	金种子酒	白酒	0.00	2.45	-46.65	否	2	10.35	218	是	否	187	5.25	7.53	1.37
0.57	601168	西部矿业	铜	26.35	2.75	2.67	是	3	12.31	209	是	否	1	2.53	9.03	1.36
0.41	002906	华阳集团	汽车配件	104.49	3.57	32.83	否	3	25.70	155	是	否	154	1.97	18.99	1.35
0.39	002674	兴业科技	纺织	88.27	2.59	-51.73	是	3	19.70	248	是	否	1	1.44	14.62	1.35
0.70	600399	ST抚钢	特种钢	39.82	4.40	132.57	是	3	11.21	207	是	否	1	1.66	8.33	1.35
0.32	603100	川仪股份	电器仪表	19.72	2.04	30.27	否	3	13.32	184	是	否	1	1.91	10.21	1.30
0.42	002064	华峰氨纶	化纤	30.46	4.77	-8.27	是	3	10.40	247	是	否	1	1.49	8.01	1.30
0.53	603799	华友钴业	小金属	64.82	6.13	640.27	否	3	51.08	40	是	否	1	1.82	39.78	1.28
0.14	600280	*ST中商	百货	0.00	3.37	73.23	否	3	2.47	43	是	否	35	1.85	1.94	1.27
0.36	300225	金力泰	染料涂料	131.42	11.73	155.60	是	3	24.20	214	是	否	1	0.49	19.11	1.27
0.42	002493	荣盛石化	化纤	21.48	4.58	206.17	是	3	23.75	248	是	否	1	1.02	19.06	1.25
0.22	600835	上海机电	运输设备	18.33	1.91	1.50	否	3	23.50	146	是	否	144	2.15	18.88	1.24
0.54	000933	神火股份	煤炭开采	20.94	2.93	-80.36	否	1	8.02	137	是	否	133	3.93	6.47	1.24
