H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	3	37.36	2	Yes	Yes	1	0.25	35.39	1.06
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	194.42	429	Yes	Yes	1	0.27	187.67	1.04
0.00	000002	wk		0.00	0.00	0.00	No	1	33.29	155	Yes	No	1	1.61	33.10	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.71	10	No	Yes	9	0.86	9.69	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.75	1	No	Yes	0	0.54	16.84	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.67	1	Yes	Yes	0	1.27	5.71	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.16	2	Yes	Yes	1	1.03	6.29	0.98
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.95	1	No	Yes	0	0.41	14.25	0.98
0.00	601318	pingan		0.00	0.00	0.00	No	1	83.23	1	Yes	Yes	0	1.02	85.18	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	15.65	1	Yes	Yes	0	0.12	16.13	0.97
