H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	Yes	3	28.31	71	Yes	No	1	0.35	22.72	1.25
0.00	U	Unity		0.00	0.00	0.00	No	1	155.49	5	No	No	1	0.32	154.03	1.01
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	3	47.83	71	Yes	Yes	1	0.34	47.42	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	42.86	288	Yes	Yes	1	0.16	42.64	1.01
0.00	DOCU	DOCU		0.00	0.00	0.00	No	3	244.69	1	Yes	Yes	0	0.25	244.54	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	1901.05	429	Yes	Yes	0	0.26	1901.05	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	232.96	2	Yes	Yes	1	0.23	234.03	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.61	2	Yes	Yes	1	1.22	6.69	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.65	2	Yes	Yes	1	0.12	15.88	0.99
0.00	000002	wk		0.00	0.00	0.00	No	2	29.36	2	Yes	Yes	1	1.42	29.95	0.98
