H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	2	200.97	61	Yes	No	1	1.89	151.96	1.32
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.02	17	Yes	No	9	2.46	9.46	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	3	157.87	428	Yes	Yes	11	0.91	149.80	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3696.06	19	Yes	No	17	0.84	3518.99	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	3	401.75	428	Yes	Yes	2	0.69	386.11	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	341.27	428	Yes	Yes	1	0.68	331.62	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2362.39	1	Yes	Yes	0	0.58	2297.19	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	4704.54	428	Yes	Yes	2	0.72	4605.38	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	3014.18	428	Yes	Yes	1	0.64	2965.41	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9779.41	1	Yes	Yes	0	1.03	9814.20	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3383.91	1	Yes	Yes	0	1.23	3430.14	0.99
