H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.10	105	Yes	No	27	1.36	35.39	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	1	6.63	49	Yes	No	5	1.04	6.29	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2124.17	428	Yes	No	1	0.45	2098.00	1.01
0.00	YINN	YINN		0.00	0.00	0.00	Yes	1	30.62	71	Yes	No	1	0.71	30.34	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13939.29	1	Yes	Yes	0	0.86	13856.30	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.06	1	Yes	Yes	0	0.25	16.13	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3322.46	2	Yes	Yes	1	0.47	3352.15	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	45.21	1	Yes	Yes	0	0.65	45.67	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	184.01	1	Yes	Yes	0	0.66	187.67	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	53.40	1	Yes	No	0	0.92	54.48	0.98
