H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	Yes	3	29.76	72	Yes	No	1	0.07	22.72	1.31
0.00	U	Unity		0.00	0.00	0.00	No	1	163.43	5	No	No	1	0.06	154.03	1.06
0.00	DOCU	DOCU		0.00	0.00	0.00	No	3	253.40	1	Yes	Yes	0	0.03	244.54	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	3	48.74	72	Yes	No	1	0.06	47.42	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	43.27	289	Yes	Yes	288	0.01	42.64	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	1919.03	429	Yes	No	1	0.04	1901.05	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	231.17	1	Yes	Yes	0	0.03	234.03	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.63	2	Yes	Yes	1	0.00	15.88	0.98
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.58	1	Yes	Yes	0	1.64	6.69	0.98
0.00	000002	wk		0.00	0.00	0.00	No	1	29.26	1	Yes	Yes	0	1.74	29.95	0.98
