H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	3	57.56	1	Yes	No	0	0.03	49.82	1.16
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	25.87	71	Yes	No	53	0.12	22.72	1.14
0.00	000002	wk		0.00	0.00	0.00	No	1	31.26	8	Yes	No	7	1.89	29.95	1.04
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	254.70	143	Yes	Yes	1	0.03	244.54	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.22	28	Yes	No	1	0.00	15.88	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.76	7	Yes	Yes	1	1.52	6.69	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	1	87.20	5	Yes	Yes	3	1.72	86.90	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	232.08	1	Yes	Yes	0	0.04	234.03	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.11	1	Yes	Yes	0	0.06	42.64	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.22	1	Yes	Yes	0	0.10	47.42	0.97
