H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	Yes	3	29.42	71	Yes	No	1	0.30	22.72	1.29
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	3	48.80	71	Yes	No	1	0.29	47.42	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	43.27	289	Yes	Yes	288	0.12	42.64	1.01
0.00	DOCU	DOCU		0.00	0.00	0.00	No	3	244.40	1	Yes	Yes	0	0.23	244.54	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	1899.40	1	Yes	Yes	0	0.24	1901.05	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	233.01	2	Yes	Yes	1	0.19	234.03	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.78	2	Yes	Yes	1	0.11	15.88	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.61	2	Yes	Yes	1	1.22	6.69	0.99
0.00	U	Unity		0.00	0.00	0.00	No	1	151.53	1	No	No	0	0.30	154.03	0.98
0.00	000002	wk		0.00	0.00	0.00	No	2	29.36	2	Yes	Yes	1	1.42	29.95	0.98
