热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	300064	豫金刚石	矿物制品	0.00	6.28	-853.67	否	1	8.52	130	是	否	128	3.57	6.56	1.30
0.28	300312	邦讯技术	通信设备	0.00	123.31	-160.89	否	3	9.80	128	是	否	126	1.81	7.67	1.28
0.27	300392	腾信股份	互联网	0.00	9.43	-188.51	否	3	12.65	1	是	否	0	1.83	10.23	1.24
0.50	300537	广信材料	染料涂料	141.19	3.83	-65.47	否	3	26.65	182	是	否	181	1.90	21.58	1.23
0.30	300205	天喻信息	元器件	0.00	4.55	-134.90	是	3	16.35	244	是	否	239	2.91	13.24	1.23
0.51	300593	新雷能	电气设备	70.51	5.83	2.52	否	3	25.04	142	是	否	131	1.97	20.40	1.23
0.50	002042	华孚时尚	纺织	0.00	1.92	-153.90	否	3	7.44	38	是	否	34	3.29	6.10	1.22
0.45	300430	诚益通	电器仪表	0.00	1.69	-114.11	否	3	10.87	72	是	否	1	1.57	8.95	1.21
0.22	000034	神州数码	综合类	40.93	4.48	-38.55	否	3	30.50	31	是	否	1	2.07	25.25	1.21
0.31	300520	科大国创	软件服务	104.37	5.79	31.42	否	1	32.76	148	是	否	146	5.95	27.30	1.20
0.28	300563	神宇股份	通信设备	52.73	3.68	22.79	否	1	40.94	175	是	否	172	2.73	34.28	1.19
0.45	300112	万讯自控	电器仪表	70.24	2.89	-12.07	否	1	11.99	167	是	否	154	5.60	10.11	1.19
0.27	605168	三人行	互联网	78.44	11.16	0.00	否	3	252.88	11	否	否	10	0.51	214.26	1.18
0.19	300117	嘉寓股份	装修装饰	0.00	2.79	-112.75	否	3	5.38	1	是	否	0	3.17	4.58	1.17
0.22	300519	新光药业	中成药	48.60	5.78	6.54	否	1	27.34	123	是	否	122	7.18	23.30	1.17
0.31	300072	三聚环保	环境保护	0.00	2.02	-1113.54	否	3	7.81	65	是	否	64	2.22	6.66	1.17
0.21	002581	未名医药	生物制药	0.00	6.34	-459.98	否	1	23.45	11	是	否	10	1.59	20.00	1.17
0.50	300073	当升科技	矿物制品	76.82	7.08	-3.32	否	3	52.50	2	是	否	1	1.01	45.00	1.17
0.28	002052	*ST同洲	通信设备	0.00	3.52	-409.10	否	3	1.75	25	否	否	1	1.60	1.53	1.14
0.51	600290	*ST华仪	电气设备	0.00	1.23	-3295.48	否	3	1.77	31	否	否	30	1.29	1.55	1.14
0.37	300402	宝色股份	专用机械	136.56	7.77	54.84	否	1	25.40	183	是	否	182	5.35	22.44	1.13
0.37	300443	金雷股份	专用机械	24.05	4.16	121.88	否	3	35.35	1	是	否	0	1.04	31.26	1.13
0.28	300252	金信诺	通信设备	267.40	3.23	-52.51	否	3	13.43	78	是	否	1	1.68	11.89	1.13
0.23	600723	首商股份	百货	0.00	1.79	-144.92	否	1	11.41	11	是	否	10	1.23	10.15	1.12
0.43	000625	长安汽车	汽车整车	13.99	1.56	216.17	是	1	16.68	241	是	否	199	1.25	14.85	1.12
0.46	002407	多氟多	化工原料	320.50	3.51	-82.08	否	3	14.49	65	是	否	1	1.72	12.98	1.12
0.62	300819	聚杰微纤	化纤	291.33	6.23	-69.84	是	1	49.62	32	否	否	1	5.24	44.59	1.11
0.33	300269	联建光电	半导体	0.00	7.47	-773.29	否	1	5.76	7	是	否	5	1.55	5.18	1.11
0.37	300415	伊之密	专用机械	34.21	5.17	-20.93	否	3	16.30	134	是	否	1	0.95	14.74	1.11
0.33	300317	珈伟新能	半导体	224.83	3.99	161.87	否	1	9.30	118	是	否	1	2.54	8.43	1.10
0.28	603703	盛洋科技	通信设备	436.79	6.51	62.61	否	1	12.61	8	否	否	7	0.51	11.46	1.10
0.40	603976	正川股份	医疗保健	186.42	12.74	9.22	是	1	94.72	161	是	否	12	1.60	86.09	1.10
0.37	603131	上海沪工	专用机械	116.00	6.20	27.77	否	1	23.61	10	是	否	9	3.27	21.46	1.10
0.46	300568	星源材质	化工原料	75.63	3.55	-47.55	否	1	23.06	19	否	否	15	2.74	20.97	1.10
0.30	300408	三环集团	元器件	45.25	6.45	18.60	是	3	31.72	242	是	否	2	1.75	28.87	1.10
0.36	603877	太平鸟	服饰	66.61	4.89	-8.53	否	1	37.10	183	是	否	121	1.98	33.80	1.10
0.46	002497	雅化集团	化工原料	39.82	3.70	12.87	否	2	11.34	36	是	否	1	1.42	10.34	1.10
0.51	688005	容百科技	电气设备	155.65	3.90	-52.73	否	2	39.04	15	是	否	1	1.78	35.69	1.09
0.41	300304	云意电气	汽车配件	49.25	3.07	-0.58	否	1	7.14	140	是	否	134	3.29	6.53	1.09
0.66	603223	恒通股份	供气供热	54.21	4.36	6286.61	否	3	16.70	1	是	否	0	2.32	15.29	1.09
0.46	000985	大庆华科	化工原料	0.00	3.67	-112.59	否	1	16.66	78	是	否	41	1.23	15.28	1.09
0.53	300817	双飞股份	机械基件	53.57	4.38	5.72	是	1	38.80	35	否	否	33	1.41	35.60	1.09
0.46	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.41	603306	华懋科技	汽车配件	38.94	2.54	-19.45	否	3	19.31	124	是	否	123	1.60	17.72	1.09
0.53	300091	金通灵	机械基件	136.76	3.20	-69.62	否	1	6.79	78	是	否	1	2.20	6.28	1.08
0.31	300807	天迈科技	软件服务	283.80	4.49	-79.27	否	1	44.50	15	否	否	7	2.35	41.17	1.08
0.50	300798	锦鸡股份	染料涂料	1300.19	6.52	-94.81	否	1	18.10	42	否	否	7	2.76	16.77	1.08
0.33	300221	银禧科技	塑料	31.81	2.96	97.47	否	1	7.13	74	是	否	72	1.83	6.61	1.08
0.37	300837	浙矿股份	专用机械	53.81	7.52	0.00	否	2	70.54	10	否	否	1	0.49	65.49	1.08
0.50	002196	方正电机	纺织机械	0.00	1.53	-389.68	否	1	6.79	72	是	否	69	5.95	6.32	1.07
0.30	300131	英唐智控	元器件	0.00	7.15	-124.68	否	1	8.36	7	是	否	1	1.28	7.79	1.07
0.30	603629	利通电子	元器件	69.50	2.92	-48.66	否	3	29.08	43	是	是	1	0.46	27.10	1.07
0.46	000698	沈阳化工	化工原料	0.00	1.58	-421.56	否	1	6.92	9	是	否	8	1.17	6.45	1.07
0.33	300118	东方日升	半导体	23.30	1.87	-28.81	否	3	18.15	1	是	是	0	0.75	16.97	1.07
0.31	688188	柏楚电子	软件服务	91.43	11.47	18.33	否	3	254.11	1	是	是	0	1.00	237.72	1.07
0.51	603195	公牛集团	电气设备	61.83	13.10	-24.62	否	1	178.18	21	否	否	20	1.61	167.00	1.07
0.46	603360	百傲化学	化工原料	19.90	4.85	13.69	否	1	19.49	9	否	否	1	2.07	18.28	1.07
0.51	300444	双杰电气	电气设备	91.14	4.39	-40.47	否	1	6.41	7	是	否	1	2.55	6.02	1.06
0.33	300080	易成新能	半导体	438.80	3.11	-97.58	否	3	7.11	77	是	否	2	2.55	6.68	1.06
0.27	000004	国农科技	互联网	828.63	3.06	234.17	否	1	25.85	9	否	否	5	2.65	24.30	1.06
0.33	300539	横河模具	塑料	490.18	4.51	-44.82	否	1	10.70	78	是	否	76	2.83	10.07	1.06
0.44	300828	锐新科技	铝	66.68	5.40	0.00	是	1	36.02	26	否	否	15	1.80	33.91	1.06
0.26	002878	元隆雅图	文教休闲	37.97	7.17	14.51	否	3	24.91	19	否	是	2	0.99	23.48	1.06
0.29	300087	荃银高科	种植业	476.66	19.77	338.43	是	1	22.30	228	是	否	11	1.84	21.03	1.06
0.30	300139	晓程科技	元器件	554.32	3.85	107.88	否	1	14.62	5	是	否	1	1.26	13.79	1.06
0.27	300343	联创股份	互联网	0.00	5.18	-165.04	否	1	3.75	7	是	否	5	0.86	3.54	1.06
0.51	300750	宁德时代	电气设备	137.93	12.76	-7.86	是	1	241.60	120	是	否	1	0.78	228.10	1.06
0.43	000868	ST安凯	汽车整车	0.00	6.98	-213.55	否	1	3.79	10	否	否	9	1.52	3.58	1.06
0.50	300576	容大感光	染料涂料	224.04	21.40	23.64	否	1	69.40	20	是	否	7	0.86	65.59	1.06
0.28	600105	永鼎股份	通信设备	0.00	3.49	-692.84	否	1	6.75	78	是	否	77	2.01	6.38	1.06
0.46	300082	奥克股份	化工原料	24.46	2.14	2.77	是	1	10.61	243	是	否	1	1.51	10.03	1.06
0.50	600987	航民股份	纺织	13.42	1.35	-24.77	否	1	6.04	33	是	否	32	5.05	5.71	1.06
0.33	300077	国民技术	半导体	0.00	4.84	15.81	否	1	10.44	117	是	否	7	1.81	9.87	1.06
0.60	002444	巨星科技	轻工机械	18.44	2.87	42.23	否	1	21.86	8	是	否	1	0.93	20.67	1.06
