H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	191.80	1	Yes	No	0	1.34	151.96	1.26
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2377.01	1	Yes	Yes	0	0.58	2297.19	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	397.63	2	Yes	Yes	1	0.47	386.11	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.72	9	No	No	8	2.05	9.46	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	153.49	11	Yes	Yes	2	0.55	149.80	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	339.12	428	Yes	Yes	1	0.49	331.62	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4688.67	2	Yes	Yes	1	0.58	4605.38	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3549.00	17	Yes	Yes	1	0.49	3518.99	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9876.85	1	Yes	Yes	0	1.04	9814.20	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2981.24	1	Yes	Yes	0	0.46	2965.41	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3421.33	1	Yes	Yes	0	1.23	3430.14	1.00
