热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.56	300099	精准信息	电器仪表	0.00	3.93	-125.07	否	2	9.39	67	是	否	66	1.66	6.25	1.50
0.47	600435	北方导航	专用机械	0.00	8.28	-5365.37	否	2	12.98	135	是	否	132	6.90	8.90	1.46
0.63	002096	南岭民爆	化工原料	0.00	1.77	-35.60	否	2	9.06	140	是	否	139	7.77	6.47	1.40
0.51	300680	隆盛科技	汽车配件	336.24	6.24	-31.05	否	2	26.21	104	是	否	103	0.95	18.85	1.39
0.43	300318	博晖创新	医疗保健	0.00	10.82	-114.17	是	1	13.90	233	是	否	202	2.33	10.00	1.39
0.58	300151	昌红科技	机械基件	168.74	13.37	34.13	是	2	24.04	216	是	否	1	1.25	17.57	1.37
0.35	300579	数字认证	软件服务	0.00	16.91	-217.75	是	1	67.95	185	是	否	68	2.89	50.00	1.36
0.50	600139	西部资源	综合类	0.00	9.18	81.95	否	1	4.42	67	是	否	66	4.53	3.31	1.34
0.53	603898	好莱客	家居用品	0.00	2.66	-144.81	否	3	20.84	68	是	否	67	4.08	15.75	1.32
0.47	002651	利君股份	专用机械	68.15	4.05	-34.81	否	2	8.10	139	是	否	120	2.71	6.13	1.32
0.56	603043	广州酒家	食品	371.37	8.23	-73.17	是	2	44.29	158	是	否	1	1.74	33.98	1.30
0.30	600601	方正科技	IT设备	0.00	7.11	46.97	否	2	5.34	199	是	否	196	3.46	4.10	1.30
0.43	600336	澳柯玛	家用电器	83.80	3.41	-43.76	否	2	8.65	1	是	否	0	4.05	6.67	1.30
0.61	688189	南新制药	化学制药	97.92	6.91	0.00	是	1	73.80	19	否	否	4	1.67	57.23	1.29
0.51	000981	*ST银亿	汽车配件	0.00	1.15	-1231.50	否	2	1.79	30	是	否	28	2.59	1.40	1.28
0.53	600416	*ST湘电	电气设备	0.00	8.28	45.35	是	2	21.41	233	是	否	172	1.23	16.78	1.28
0.32	002729	好利来	元器件	642.84	7.17	-74.47	否	1	47.90	23	是	否	22	4.62	37.69	1.27
0.50	600083	*ST博信	综合类	0.00	-264.05	-113.81	否	3	5.94	1	否	否	0	0.48	4.70	1.26
0.32	603267	鸿远电子	元器件	49.87	6.74	-13.85	否	2	62.88	24	是	否	23	1.71	49.80	1.26
0.59	002043	兔 宝 宝	其他建材	0.00	5.83	-130.70	否	2	11.99	132	是	否	131	2.04	9.55	1.26
0.63	300157	恒泰艾普	石油开采	0.00	1.06	-939.04	否	2	3.79	27	是	否	22	2.09	3.02	1.25
0.51	603178	圣龙股份	汽车配件	852.34	3.58	102.45	否	2	11.92	1	是	否	0	3.85	9.53	1.25
0.29	300101	振芯科技	通信设备	551.36	10.88	36.45	否	2	16.93	116	是	否	115	2.73	13.55	1.25
0.63	002827	高争民爆	化工原料	0.00	7.64	-97.11	否	1	21.62	139	是	否	138	2.61	17.33	1.25
0.32	600980	北矿科技	元器件	78.66	4.43	-11.15	否	2	18.38	58	是	否	57	2.21	14.75	1.25
0.46	002163	海南发展	装修装饰	660.59	26.19	119.49	是	1	20.78	209	是	否	1	2.25	16.68	1.25
0.32	300120	经纬辉开	元器件	146.41	2.85	-35.13	否	2	14.48	1	是	否	0	4.70	11.65	1.24
0.32	600460	士兰微	半导体	2688.63	7.06	-90.44	否	3	19.00	1	是	否	0	3.63	15.29	1.24
0.53	603661	恒林股份	家居用品	58.26	2.75	-35.42	否	2	74.78	137	是	否	136	1.11	60.23	1.24
0.47	300512	中亚股份	专用机械	97.42	3.76	-54.58	否	1	21.23	166	是	否	141	8.11	17.15	1.24
0.53	603105	芯能科技	电气设备	59.47	4.17	300.48	否	1	12.54	61	是	否	58	2.67	10.15	1.24
0.63	000408	*ST藏格	农药化肥	171.94	2.13	-80.18	否	3	8.01	1	是	否	0	0.84	6.49	1.23
0.85	600531	豫光金铅	铅锌	0.00	2.14	-503.33	否	2	6.92	1	是	否	0	7.16	5.61	1.23
0.75	600882	妙可蓝多	乳制品	465.79	13.42	319.10	是	3	46.51	227	是	否	1	1.16	37.80	1.23
0.72	002743	富煌钢构	钢加工	611.14	1.39	-90.02	否	2	8.78	112	是	否	111	1.83	7.14	1.23
0.88	000697	炼石航空	航空	0.00	6.75	23.46	否	2	13.21	45	是	否	44	3.90	10.75	1.23
0.86	000998	隆平高科	种植业	302.05	4.68	-82.17	否	1	21.80	113	是	否	111	3.91	17.80	1.22
0.80	002021	ST中捷	纺织机械	0.00	2.80	-130.98	否	2	2.74	66	是	否	1	2.36	2.24	1.22
0.35	300366	创意信息	软件服务	0.00	3.71	-244.30	否	2	17.36	170	是	否	169	2.52	14.20	1.22
0.75	600597	光明乳业	乳制品	80.35	4.46	-45.35	是	2	20.31	233	是	否	1	1.38	16.65	1.22
0.53	603488	展鹏科技	电气设备	133.72	3.58	-32.65	否	3	11.34	1	是	否	0	2.97	9.30	1.22
0.61	300006	莱美药业	化学制药	0.00	4.39	-139.01	否	1	7.76	172	是	否	67	5.82	6.37	1.22
0.47	002691	冀凯股份	专用机械	0.00	2.38	-262.94	否	3	6.48	1	是	否	0	3.53	5.32	1.22
0.50	000587	*ST金洲	批发业	0.00	42.76	60.75	否	1	1.41	17	否	否	15	1.61	1.16	1.22
0.58	000612	焦作万方	铝	33.87	2.59	220.60	否	2	9.87	139	是	否	138	2.19	8.12	1.22
0.53	300629	新劲刚	矿物制品	77.13	6.98	29724.72	否	2	34.47	118	是	否	117	2.68	28.40	1.21
0.56	000820	*ST节能	环境保护	0.00	-0.41	-43.98	否	1	1.31	22	否	否	21	1.65	1.08	1.21
0.47	601108	财通证券	证券	69.45	2.55	-50.47	否	2	15.82	1	是	否	0	3.80	13.05	1.21
0.63	603722	阿科力	化工原料	97.95	7.58	46.23	否	2	49.51	1	是	否	0	3.04	40.97	1.21
0.32	002189	中光学	元器件	0.00	4.74	-213.83	否	2	23.50	23	是	否	22	2.75	19.45	1.21
0.75	002946	新乳业	乳制品	0.00	11.74	-216.79	否	2	23.53	1	是	否	0	1.82	19.53	1.20
0.55	603887	城地股份	建筑工程	42.43	3.69	211.15	否	2	34.60	22	是	否	21	1.66	28.75	1.20
0.75	002732	燕塘乳业	乳制品	40.05	4.80	-9.61	否	3	31.33	142	是	否	140	1.23	26.07	1.20
0.46	603828	柯利达	装修装饰	58.52	2.95	-52.37	否	1	7.28	50	是	否	48	4.87	6.06	1.20
0.28	002247	*ST聚力	互联网	0.00	4.32	-165.96	否	3	2.16	20	否	否	19	1.69	1.80	1.20
0.57	002357	富临运业	公路	17.13	1.71	-29.09	否	1	7.07	64	是	否	58	6.95	5.91	1.20
0.72	600856	*ST中天	供气供热	0.00	5.10	-75.81	否	2	1.53	20	否	否	19	1.28	1.28	1.20
0.58	300391	康跃科技	机械基件	0.00	7.97	-120.21	否	3	17.27	138	是	否	136	0.92	14.45	1.20
0.55	603737	三棵树	染料涂料	0.00	25.09	-6484.18	是	2	155.33	213	是	否	1	1.43	130.00	1.19
0.35	002544	杰赛科技	软件服务	0.00	5.01	-275.48	否	2	17.65	24	是	否	21	3.01	14.80	1.19
0.63	002341	新纶科技	化工原料	0.00	1.37	-511.28	否	2	6.10	17	是	否	16	3.63	5.14	1.19
0.47	300411	金盾股份	专用机械	21.71	3.82	937.74	否	1	13.61	111	是	否	69	3.10	11.50	1.18
0.85	000603	盛达资源	铅锌	0.00	6.49	-144.46	否	2	20.90	196	是	否	194	2.11	17.66	1.18
0.29	300638	广和通	通信设备	71.21	14.01	70.78	否	1	80.22	12	是	否	1	2.01	67.81	1.18
0.43	600690	海尔智家	家用电器	34.72	3.08	-50.16	否	1	21.28	129	是	否	128	3.31	18.00	1.18
0.53	000910	大亚圣象	家居用品	0.00	2.24	-188.03	否	2	19.80	110	是	否	109	1.39	16.75	1.18
0.56	300445	康斯特	电器仪表	111.78	5.97	-28.52	否	2	18.03	21	是	否	20	2.24	15.26	1.18
0.63	600257	大湖股份	渔业	116.98	1.96	-36.08	否	3	4.69	1	是	否	0	4.05	3.97	1.18
0.45	603167	渤海轮渡	水运	0.00	1.58	-128.93	否	1	10.15	28	是	否	27	5.21	8.61	1.18
0.43	000695	滨海能源	广告包装	0.00	5.70	-698.08	否	3	9.70	64	是	否	53	1.47	8.23	1.18
0.79	002167	东方锆业	小金属	0.00	5.10	-743.15	否	2	6.81	29	是	否	28	8.64	5.78	1.18
0.61	002793	罗欣药业	化学制药	54.72	6.36	-10.97	否	2	16.65	26	是	否	22	4.48	14.15	1.18
0.59	002505	大康农业	农业综合	167.37	3.42	5.96	否	3	2.90	140	是	否	138	1.70	2.47	1.17
0.29	300627	华测导航	通信设备	84.87	9.25	16.51	否	1	27.64	10	是	否	9	3.90	23.58	1.17
0.53	000803	*ST金宇	电气设备	0.00	-17.50	13.65	否	2	14.89	31	是	否	29	1.21	12.75	1.17
0.53	300215	电科院	电气设备	0.00	3.23	-369.06	否	2	8.49	20	是	否	19	2.74	7.27	1.17
0.56	600526	菲达环保	环境保护	103.04	1.69	-59.59	否	2	6.24	107	是	否	0	3.82	5.35	1.17
0.49	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	2	4.79	16	否	否	15	0.61	4.11	1.17
0.32	002935	天奥电子	元器件	0.00	5.24	7.46	否	1	31.56	12	是	否	8	3.30	27.13	1.16
0.63	002496	*ST辉丰	农药化肥	0.00	1.95	33.58	否	2	3.43	63	是	否	22	1.52	2.95	1.16
0.29	000070	特发信息	通信设备	0.00	3.73	-282.00	否	1	13.21	46	是	否	45	4.43	11.41	1.16
0.64	600981	汇鸿集团	商贸代理	0.00	1.60	-126.97	否	2	3.89	21	是	否	18	2.12	3.36	1.16
0.50	600209	ST罗顿	综合类	0.00	5.04	-9.77	否	3	5.84	110	是	否	67	1.01	5.05	1.16
0.85	601020	华钰矿业	铅锌	863.15	4.06	-87.08	否	1	17.17	118	是	否	114	4.01	14.85	1.16
0.52	002550	千红制药	生物制药	0.00	3.39	-128.37	否	1	5.59	105	是	否	104	1.74	4.84	1.15
0.29	688002	睿创微纳	通信设备	65.87	15.45	376.70	是	1	91.30	53	否	否	1	3.13	79.10	1.15
0.63	000822	山东海化	化工原料	0.00	1.32	-122.67	否	2	4.74	1	是	否	0	4.97	4.11	1.15
0.28	002235	安妮股份	互联网	0.00	3.16	-104.12	否	2	10.70	24	是	否	22	2.35	9.28	1.15
0.63	002741	光华科技	化工原料	0.00	4.86	-193.97	否	2	14.47	67	是	否	24	2.78	12.60	1.15
0.47	603800	道森股份	专用机械	591.17	2.67	-93.53	否	3	13.26	30	是	否	29	2.39	11.57	1.15
0.85	600311	*ST荣华	黄金	0.00	2.08	-1.59	否	2	1.89	15	否	否	14	1.38	1.65	1.15
0.53	300510	金冠股份	电气设备	0.00	1.59	-1729.85	否	2	5.35	21	否	否	16	0.95	4.68	1.14
0.56	002890	弘宇股份	农用机械	3853.84	6.33	-87.77	是	2	46.73	153	是	否	113	2.05	40.95	1.14
0.47	300029	天龙光电	专用机械	0.00	31.08	1.00	否	2	7.00	40	是	否	37	1.99	6.14	1.14
0.85	601069	西部黄金	黄金	0.00	6.41	-198.36	否	2	17.48	48	是	否	1	2.78	15.34	1.14
0.53	603819	神力股份	电气设备	162.82	3.82	-38.32	否	1	13.73	29	是	否	28	2.89	12.05	1.14
0.32	002449	国星光电	半导体	51.39	2.27	-61.46	否	2	14.36	1	是	否	0	1.87	12.61	1.14
0.29	002296	辉煌科技	通信设备	35.66	2.09	29.22	否	2	8.80	21	是	否	1	3.03	7.75	1.14
0.33	600821	*ST劝业	百货	0.00	-113.49	33.34	否	2	4.89	42	是	否	30	2.07	4.31	1.13
0.35	300634	彩讯股份	软件服务	168.93	8.72	-37.12	否	2	29.55	67	是	否	1	1.58	26.05	1.13
0.43	002712	思美传媒	广告包装	75.41	1.72	-85.69	否	1	9.17	96	是	否	69	2.79	8.11	1.13
0.29	002137	麦达数字	通信设备	59.71	3.53	-60.65	否	2	9.11	105	是	否	28	2.23	8.06	1.13
0.53	002202	金风科技	电气设备	14.48	1.76	291.46	否	2	12.35	1	是	否	0	4.32	10.93	1.13
0.86	600371	万向德农	种植业	96.39	10.32	6.80	否	2	18.22	1	是	否	0	2.00	16.13	1.13
0.85	600687	*ST刚泰	黄金	0.00	1.59	-66.97	否	1	1.41	27	否	否	24	2.00	1.25	1.13
0.85	600547	山东黄金	黄金	61.24	5.81	57.94	否	2	45.61	50	是	否	1	1.67	40.45	1.13
0.29	000561	烽火电子	通信设备	0.00	4.13	-194.80	否	2	9.37	142	是	否	140	2.46	8.31	1.13
0.55	002637	赞宇科技	日用化工	13.67	2.14	136.55	否	2	13.25	17	是	否	16	1.07	11.78	1.12
0.48	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.19	169	是	否	166	1.18	9.95	1.12
0.63	600467	好当家	渔业	114.60	1.37	3.46	否	3	3.07	1	是	是	0	1.48	2.73	1.12
0.47	002645	华宏科技	专用机械	92.50	2.16	-58.94	否	1	10.89	15	是	否	14	3.90	9.69	1.12
0.72	002843	泰嘉股份	钢加工	48.11	3.31	-36.83	否	3	9.36	16	是	否	1	1.19	8.34	1.12
0.56	600217	中再资环	环境保护	54.46	4.50	-56.18	否	2	5.91	22	是	否	13	3.37	5.27	1.12
0.63	603010	万盛股份	化工原料	48.83	5.34	30.80	否	1	18.92	109	是	否	107	3.20	16.93	1.12
0.49	603518	锦泓集团	服饰	883.55	0.85	-95.48	否	1	8.36	22	是	否	21	4.65	7.49	1.12
0.56	002414	高德红外	电器仪表	109.20	18.79	2561.06	否	2	43.63	10	是	否	2	1.74	39.16	1.11
0.29	600105	永鼎股份	通信设备	0.00	2.91	-722.44	否	2	5.67	1	是	否	0	2.22	5.09	1.11
0.28	300027	华谊兄弟	影视音像	0.00	3.58	-52.64	否	1	5.31	58	是	否	32	2.38	4.77	1.11
0.53	300447	全信股份	电气设备	92.20	3.78	-53.74	否	2	13.80	110	是	否	24	2.03	12.40	1.11
0.64	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	2	4.35	21	是	否	20	2.12	3.91	1.11
0.63	000059	华锦股份	石油加工	0.00	0.69	-335.21	否	1	5.74	21	是	否	20	3.87	5.16	1.11
0.47	603901	永创智能	专用机械	70.40	3.36	-20.17	否	2	10.10	22	是	否	21	2.97	9.08	1.11
0.80	603933	睿能科技	纺织机械	1021.66	3.05	-94.02	否	1	15.85	28	是	否	24	2.15	14.25	1.11
0.36	002520	日发精机	机床制造	48.10	2.18	-24.47	否	2	7.94	11	是	否	1	2.12	7.15	1.11
0.32	002057	中钢天源	元器件	97.09	3.60	-70.18	否	2	8.69	29	是	否	28	2.71	7.83	1.11
0.29	300762	上海瀚讯	通信设备	0.00	8.00	-42.10	否	3	45.38	9	否	否	2	1.57	40.89	1.11
0.35	002417	深南股份	软件服务	103.54	10.60	727.84	否	1	8.54	45	是	否	42	2.41	7.70	1.11
0.77	600724	宁波富达	水泥	49.56	2.21	-79.68	否	2	4.59	22	是	否	1	1.51	4.14	1.11
0.85	002237	恒邦股份	黄金	64.10	3.59	-8.51	是	2	19.61	233	是	否	1	1.65	17.69	1.11
0.63	000985	大庆华科	化工原料	0.00	3.55	-417.64	否	2	15.68	22	是	否	1	2.11	14.15	1.11
0.33	600861	XD北京城	百货	0.00	2.90	-594.77	是	1	20.73	233	是	否	1	1.88	18.71	1.11
0.70	002568	百润股份	红黄酒	73.70	14.12	55.01	是	1	60.25	231	是	否	1	1.16	54.40	1.11
0.61	002817	黄山胶囊	化学制药	64.18	3.16	2.68	否	3	16.19	1	否	是	0	1.88	14.62	1.11
0.47	603666	亿嘉和	专用机械	115.48	12.80	-2.57	是	2	115.34	109	是	否	1	1.24	104.18	1.11
0.53	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	1	1.46	16	否	否	14	1.54	1.32	1.11
0.88	600879	航天电子	航空	155.65	1.82	-58.01	否	2	8.39	117	是	否	114	3.38	7.60	1.10
0.59	002424	贵州百灵	中成药	39.42	3.21	-46.20	否	2	9.65	26	是	否	22	2.31	8.75	1.10
0.47	300278	华昌达	专用机械	0.00	11.38	-39.06	否	2	4.43	22	是	否	21	2.83	4.02	1.10
0.35	300339	润和软件	软件服务	234.25	3.48	-79.91	否	2	12.96	22	是	否	1	2.72	11.77	1.10
0.63	002909	集泰股份	化工原料	774.62	5.59	-63.66	否	1	13.00	86	是	否	18	1.97	11.81	1.10
0.63	002749	国光股份	农药化肥	29.72	5.58	15.33	否	2	14.85	62	是	否	12	1.73	13.50	1.10
0.35	688051	佳华科技	软件服务	123.15	9.62	574.22	否	2	172.99	1	否	否	0	0.69	157.27	1.10
0.88	002548	金新农	饲料	22.95	3.30	723.36	否	3	11.61	47	是	否	46	2.09	10.56	1.10
