H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	12.12	1	No	Yes	0	0.90	11.32	1.07
0.00	RWM	RWM		0.00	0.00	0.00	No	2	22.90	1	Yes	Yes	0	1.89	21.62	1.06
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	17.81	8	No	No	1	0.82	17.20	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.93	2	Yes	Yes	1	0.12	16.71	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.46	131	Yes	Yes	130	1.92	6.38	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	24656.46	1	No	Yes	0	0.00	24383.32	1.01
0.00	000002	wk		0.00	0.00	0.00	No	1	21.70	3	No	Yes	1	0.81	21.64	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.12	2	Yes	Yes	1	0.44	15.15	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	1	33.40	1	No	Yes	0	1.67	33.53	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	53.13	1	No	Yes	0	0.86	53.55	0.99
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	41.27	1	No	No	0	0.83	41.79	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	3	36.39	1	No	Yes	0	0.32	37.35	0.97
