H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	3	2135.00	27	Yes	No	25	1.18	1941.01	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	1	295.57	428	Yes	Yes	28	0.63	288.23	1.03
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.97	17	Yes	Yes	2	0.58	21.83	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.83	1	No	No	0	0.74	5.88	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5005.90	1	No	Yes	0	1.08	5055.12	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	1	50.70	1	No	Yes	0	0.87	51.22	0.99
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3318.98	1	No	Yes	0	0.99	3353.63	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4623.58	1	Yes	Yes	0	0.51	4712.02	0.98
0.00	000651	geli		0.00	0.00	0.00	No	1	35.90	1	No	Yes	0	0.93	36.60	0.98
0.00	000002	wk		0.00	0.00	0.00	No	1	19.61	1	No	Yes	0	0.79	20.16	0.97
