热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.42	300100	双林股份	汽车服务	31.69	3.78	1151.00	否	2	15.87	1	是	否	0	2.68	11.71	1.36
0.34	300141	和顺电气	电气设备	0.00	5.16	-1168.07	否	2	14.69	154	是	否	152	6.61	10.86	1.35
0.34	300444	双杰电气	电气设备	122.71	5.91	-40.47	否	2	8.03	75	是	否	74	4.11	6.02	1.33
0.20	300131	英唐智控	元器件	29.13	7.74	82.17	否	2	10.38	196	是	否	194	2.86	7.79	1.33
0.34	002497	雅化集团	化工原料	47.39	4.40	12.87	否	3	13.02	126	是	否	125	2.89	10.34	1.26
0.37	300516	久之洋	电器仪表	181.43	7.33	-24.46	否	2	44.24	1	是	否	0	4.93	36.16	1.22
0.18	300269	联建光电	半导体	0.00	8.74	-773.29	否	2	6.29	1	是	否	0	2.06	5.18	1.21
0.34	000985	大庆华科	化工原料	0.00	4.29	-112.59	否	2	18.48	132	是	否	125	1.53	15.28	1.21
0.21	300807	天迈科技	软件服务	331.51	5.24	-79.27	否	2	49.33	33	否	否	32	5.95	41.17	1.20
0.60	002444	巨星科技	轻工机械	18.24	3.14	50.44	是	2	24.76	245	是	否	9	1.19	20.67	1.20
0.20	300279	和晶科技	元器件	141.36	3.90	-28.92	否	2	7.95	1	是	否	0	4.83	6.65	1.20
0.24	603877	太平鸟	服饰	46.35	5.49	50.04	否	2	40.21	1	是	否	0	1.53	33.80	1.19
0.27	300819	聚杰微纤	化纤	270.78	6.38	-67.70	是	2	52.18	33	否	否	1	3.47	44.59	1.17
0.37	300112	万讯自控	电器仪表	43.03	3.29	15.33	否	2	11.80	1	是	否	0	4.01	10.11	1.17
0.37	300553	集智股份	电器仪表	203.18	6.46	-52.12	否	2	45.37	1	是	否	0	3.91	39.27	1.16
0.21	300520	科大国创	软件服务	100.10	5.55	31.42	否	2	31.42	1	是	否	0	2.21	27.30	1.15
0.34	300491	通合科技	电气设备	0.00	4.92	-284.03	否	2	20.32	8	是	否	1	3.71	17.86	1.14
0.45	300064	豫金刚石	矿物制品	0.00	6.54	-853.67	否	2	7.40	122	是	否	121	2.00	6.56	1.13
0.34	300780	德恩精工	机械基件	34.76	3.29	28.84	否	2	22.52	41	是	否	40	3.30	20.06	1.12
