热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.82	300100	双林股份	汽车服务	53.38	2.97	347.94	否	3	11.48	109	是	否	73	11.07	6.02	1.91
0.48	600983	惠而浦	家用电器	0.00	2.15	-93.35	否	2	11.23	186	是	否	177	5.93	6.33	1.77
0.41	300301	长方集团	半导体	0.00	3.93	-182.44	否	2	4.81	61	是	否	60	5.12	2.84	1.69
0.62	300152	科融环境	环境保护	0.00	4.38	-135.90	否	3	4.54	61	是	否	58	7.62	2.73	1.66
0.53	300064	豫金刚石	矿物制品	0.00	4.08	-853.67	否	2	3.84	50	是	否	49	4.38	2.49	1.54
0.41	300317	珈伟新能	半导体	143.45	2.54	161.87	否	3	5.46	62	是	否	61	4.62	3.57	1.53
0.53	300116	坚瑞沃能	电气设备	0.00	31.85	97.32	否	2	3.19	113	是	否	112	6.19	2.09	1.53
0.43	300071	华谊嘉信	广告包装	0.00	64.33	-97.44	否	2	3.58	62	是	否	61	3.60	2.51	1.43
0.71	000913	钱江摩托	摩托车	48.57	4.61	41.13	是	2	27.18	233	是	否	1	1.23	19.27	1.41
0.36	600226	*ST瀚叶	互联网	20.22	1.66	0.57	否	2	1.95	9	否	否	1	1.41	1.42	1.37
0.61	603535	嘉诚国际	仓储物流	37.65	3.68	14.20	是	2	41.10	156	是	否	1	2.29	30.20	1.36
0.56	603655	朗博科技	汽车配件	267.56	9.05	-11.82	是	3	42.88	137	是	否	1	0.72	31.79	1.35
0.50	300135	宝利国际	化工原料	0.00	2.68	-212.65	否	3	3.29	71	是	否	70	5.39	2.46	1.34
0.56	300176	派生科技	汽车配件	0.00	4.23	98.60	否	2	8.82	28	是	否	1	5.58	6.67	1.32
0.57	300008	天海防务	船舶	88.95	16.27	194.88	否	1	7.54	141	是	否	120	3.95	5.71	1.32
0.56	600976	健民集团	中成药	40.36	3.76	2.22	否	3	30.00	1	是	否	0	1.40	22.95	1.31
0.43	300110	华仁药业	化学制药	103.53	3.31	170.83	否	1	6.28	71	是	否	70	5.12	4.81	1.31
0.56	300375	鹏翎股份	汽车配件	46.99	1.91	-8.59	否	3	5.35	68	是	否	1	4.96	4.13	1.30
0.46	300325	德威新材	塑料	0.00	5.24	-780.78	否	2	3.79	19	是	否	1	3.46	2.94	1.29
0.54	300756	中山金马	专用机械	0.00	3.29	-111.85	否	3	33.29	31	是	否	26	2.56	25.98	1.28
0.66	300095	华伍股份	机械基件	33.02	4.33	159.57	否	2	14.99	195	是	否	193	2.56	11.75	1.28
0.43	600823	世茂股份	全国地产	11.34	0.89	-34.48	是	2	6.44	237	是	否	1	5.72	5.05	1.28
0.38	300367	东方网力	IT设备	0.00	14.51	-143.90	否	1	5.78	49	是	否	48	2.90	4.55	1.27
0.54	002255	*ST海陆	专用机械	3.72	1.57	284.82	否	3	4.91	26	是	否	25	2.02	3.90	1.26
0.50	300178	腾邦国际	旅游服务	0.00	2.96	-420.58	否	1	5.86	49	是	否	45	2.97	4.66	1.26
0.50	002727	一心堂	医药商业	28.83	5.01	23.46	是	2	43.48	237	是	否	1	1.37	35.09	1.24
0.50	300446	乐凯新材	化工原料	0.00	4.19	-145.03	否	2	12.96	21	否	否	20	3.66	10.48	1.24
0.53	300376	易事特	电气设备	47.61	3.22	-30.95	否	2	6.35	116	是	否	115	4.55	5.15	1.23
0.79	000799	酒鬼酒	白酒	76.16	11.02	18.42	是	2	89.89	237	是	否	1	1.45	72.95	1.23
0.53	300153	科泰电源	电气设备	0.00	2.49	35.75	否	3	7.01	59	是	否	50	6.51	5.71	1.23
0.50	300094	国联水产	渔业	0.00	2.44	-1212.79	否	3	5.88	70	是	否	0	2.21	4.86	1.21
0.38	300270	中威电子	通信设备	0.00	3.12	-745.64	否	3	8.86	25	是	否	24	4.59	7.34	1.21
0.46	300230	永利股份	塑料	27.97	1.59	-39.24	否	2	5.81	26	是	否	1	3.99	4.83	1.20
0.53	002335	科华恒盛	电气设备	42.66	3.11	20.54	否	3	33.51	144	是	否	1	1.99	27.88	1.20
0.36	300061	旗天科技	互联网	0.00	2.51	-408.88	否	1	7.01	45	是	否	37	4.00	5.84	1.20
0.41	300671	富满电子	半导体	188.68	9.61	105.60	是	3	58.90	161	是	否	1	1.10	49.10	1.20
0.48	002759	天际股份	家用电器	0.00	1.35	-111.06	否	2	8.09	26	否	否	25	2.19	6.76	1.20
0.66	002472	双环传动	机械基件	2045.83	1.46	-98.40	否	3	7.19	71	是	否	70	2.12	6.01	1.20
0.38	300211	亿通科技	通信设备	258.02	5.74	104.23	否	3	8.33	47	是	否	34	2.66	7.00	1.19
0.43	300300	汉鼎宇佑	软件服务	0.00	4.24	-261.30	否	2	8.01	20	否	否	19	2.30	6.74	1.19
0.62	300385	雪浪环境	环境保护	1392.51	2.64	-98.35	否	1	9.30	16	否	否	1	4.51	7.83	1.19
0.54	002630	华西能源	专用机械	117.84	0.98	-47.90	否	3	2.78	50	是	否	49	2.04	2.35	1.18
0.54	300471	厚普股份	专用机械	0.00	3.48	-80.51	否	2	11.58	26	是	否	23	2.50	9.80	1.18
0.60	300282	三盛教育	文教休闲	0.00	1.21	-120.15	否	2	7.31	26	否	否	25	3.69	6.20	1.18
0.79	000568	泸州老窖	白酒	34.65	10.99	17.12	否	2	150.51	1	是	否	0	1.06	127.86	1.18
0.41	300251	光线传媒	影视音像	1247.05	5.81	-80.46	是	3	17.55	230	是	否	1	1.53	14.93	1.18
0.33	603882	金域医学	医疗保健	44.90	18.11	223.71	是	2	113.52	152	是	否	1	0.77	96.74	1.17
0.71	603787	新日股份	摩托车	67.26	5.51	-18.03	否	2	26.38	1	是	否	0	0.85	22.49	1.17
0.50	300637	扬帆新材	化工原料	77.64	3.85	-73.03	否	2	11.80	24	是	否	23	2.73	10.08	1.17
0.65	601858	中国科传	出版业	33.53	2.19	-3.57	否	3	11.55	28	是	否	26	3.99	9.88	1.17
0.61	603056	德邦股份	仓储物流	54.56	4.04	46.62	否	3	17.60	1	是	否	0	1.35	15.06	1.17
0.38	300167	迪威迅	通信设备	0.00	3.89	-1948.27	否	3	6.32	49	是	否	44	2.66	5.41	1.17
0.53	603583	捷昌驱动	电气设备	39.74	10.10	63.75	是	3	78.90	99	是	否	76	1.09	67.75	1.16
0.47	300795	米奥会展	综合类	0.00	6.13	-426.60	否	1	27.41	32	否	否	28	4.33	23.57	1.16
0.38	002781	奇信股份	装修装饰	0.00	2.51	-179.80	否	1	22.22	135	是	否	134	3.10	19.15	1.16
0.61	002352	顺丰控股	仓储物流	50.69	8.04	21.35	否	2	83.00	1	是	否	0	1.67	71.61	1.16
0.50	300801	泰和科技	化工原料	27.42	3.83	50.69	否	2	31.93	22	否	否	1	1.81	27.56	1.16
0.60	300359	全通教育	文教休闲	299.74	9.54	139.38	否	2	7.90	30	是	否	1	2.03	6.83	1.16
0.62	600388	龙净环保	环境保护	28.84	2.17	-26.75	否	3	11.03	1	是	否	0	1.48	9.56	1.15
0.56	603348	文灿股份	汽车配件	85.84	2.50	-8.48	否	3	24.67	28	是	否	1	1.07	21.43	1.15
0.43	300309	吉艾科技	多元金融	0.00	13.92	11.97	否	1	4.62	33	是	否	32	3.45	4.02	1.15
0.66	300503	昊志机电	机械基件	39.94	5.40	424.19	否	3	18.90	148	是	否	147	2.34	16.50	1.15
0.54	300276	三丰智能	专用机械	131.33	2.64	-73.40	否	1	6.45	11	否	否	1	7.81	5.64	1.14
0.54	300201	海伦哲	专用机械	0.00	3.53	-345.22	否	1	5.20	57	是	否	49	3.68	4.55	1.14
0.71	603129	春风动力	摩托车	48.57	14.23	67.51	是	1	139.74	155	是	否	1	0.96	122.28	1.14
0.50	603977	国泰集团	化工原料	28.34	2.33	34.67	否	3	8.74	16	是	否	1	0.85	7.65	1.14
0.53	300827	上能电气	电气设备	66.61	5.07	0.00	是	3	55.15	21	否	否	2	0.65	48.30	1.14
0.64	603086	先达股份	农药化肥	15.36	1.81	-24.59	否	2	18.74	12	否	否	1	3.20	16.42	1.14
0.33	300256	星星科技	元器件	51.99	4.31	267.36	否	2	8.42	1	是	否	0	3.18	7.38	1.14
0.64	300261	雅本化学	农药化肥	45.08	4.02	1225.25	否	1	8.37	211	是	否	210	1.60	7.34	1.14
0.57	600241	*ST时万	商贸代理	0.00	1.22	-0.88	否	2	4.03	25	否	否	24	1.67	3.54	1.14
0.50	000610	西安旅游	旅游服务	0.00	2.91	-232.91	否	3	10.37	24	是	否	2	1.56	9.11	1.14
0.70	300195	长荣股份	轻工机械	44.66	1.26	8.49	否	2	8.08	26	是	否	1	1.94	7.10	1.14
0.56	300147	香雪制药	中成药	27.42	2.14	152.47	否	1	11.96	176	是	否	30	2.06	10.52	1.14
0.54	002595	豪迈科技	专用机械	21.70	4.05	36.79	是	1	27.62	237	是	否	1	3.38	24.42	1.13
