热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.42	600178	东安动力	汽车配件	0.00	2.44	-75.51	否	2	9.34	155	是	否	154	3.58	4.95	1.89
0.49	600791	京能置业	全国地产	0.00	1.38	-251.92	否	3	6.03	116	是	否	111	9.91	3.65	1.65
0.29	300123	亚光科技	半导体	153.98	3.79	-23.32	否	3	19.89	174	是	否	173	2.67	12.12	1.64
0.50	300238	冠昊生物	医疗保健	171.58	12.50	213.72	否	2	35.40	161	是	否	160	2.71	22.53	1.57
0.43	601633	长城汽车	汽车整车	0.00	2.28	-184.08	否	3	13.06	154	是	否	151	2.18	8.42	1.55
0.40	600336	澳柯玛	家用电器	88.91	3.61	-43.76	是	2	10.15	231	是	否	1	3.28	6.67	1.52
0.58	603351	威尔药业	化学制药	35.08	3.55	-15.67	否	3	36.02	54	是	否	43	5.04	24.81	1.45
0.46	002610	爱康科技	电气设备	384.76	2.91	-21.90	否	3	2.27	65	是	否	64	3.24	1.59	1.43
0.42	300680	隆盛科技	汽车配件	316.04	5.86	-31.05	否	2	26.50	104	是	否	103	0.85	18.85	1.41
0.79	600893	航发动力	航空	240.49	2.88	2106.25	否	3	34.21	164	是	否	163	3.94	24.40	1.40
0.56	603722	阿科力	化工原料	106.10	8.21	46.23	是	2	57.11	142	是	否	139	2.53	40.97	1.39
0.22	601038	一拖股份	农用机械	16.91	3.15	341.54	是	3	13.74	231	是	否	177	1.12	9.89	1.39
0.53	300151	昌红科技	机械基件	158.44	12.56	34.13	是	2	24.35	216	是	否	1	1.27	17.57	1.39
0.30	300120	经纬辉开	元器件	142.61	2.78	-35.13	是	2	16.10	214	是	否	1	2.55	11.65	1.38
0.50	000516	国际医学	医疗保健	0.00	2.59	-765.51	否	3	5.89	2	是	否	1	4.03	4.29	1.37
0.48	002949	华阳国际	建筑工程	0.00	5.42	-615.62	否	3	25.24	43	是	否	42	2.58	18.59	1.36
0.79	300775	三角防务	航空	106.47	8.81	-31.70	否	3	30.33	20	否	否	19	5.78	22.36	1.36
0.55	600425	青松建化	水泥	0.00	1.63	-3.74	否	3	5.64	1	是	否	0	2.31	4.18	1.35
0.45	603378	亚士创能	染料涂料	0.00	10.73	-386.42	是	2	65.60	143	是	否	1	1.76	48.70	1.35
0.40	603960	克来机电	专用机械	93.59	16.58	20.21	否	3	42.90	1	是	否	0	1.66	31.88	1.35
0.71	300511	雪榕生物	种植业	10.85	3.76	24.66	否	3	17.10	184	是	否	183	1.31	12.80	1.34
1.00	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	5.28	66	是	否	64	6.87	3.97	1.33
0.56	000698	沈阳化工	化工原料	0.00	2.29	-563.86	否	2	7.97	170	是	否	168	9.72	6.01	1.33
0.33	300449	汉邦高科	IT设备	78.62	4.26	167.45	否	3	12.45	34	是	否	31	3.21	9.43	1.32
0.59	000830	鲁西化工	农药化肥	269.56	1.47	-95.77	否	3	11.37	59	是	否	54	5.99	8.65	1.31
0.40	002960	青鸟消防	专用机械	499.24	3.71	-89.67	是	3	38.16	49	否	否	48	2.33	29.15	1.31
0.38	603600	永艺股份	家居用品	40.21	3.65	-25.48	否	2	15.01	138	是	否	137	1.56	11.58	1.30
0.53	002122	*ST天马	机械基件	0.00	1.41	98.82	否	3	1.81	25	是	否	0	1.81	1.40	1.29
0.79	600038	中直股份	航空	146.10	3.68	-34.12	是	3	54.30	231	是	否	176	3.27	42.00	1.29
0.46	600482	中国动力	电气设备	0.00	1.54	-119.22	否	3	20.98	32	是	否	27	6.33	16.23	1.29
0.40	300722	新余国科	专用机械	11316.01	6.77	-98.86	否	3	21.99	15	是	否	14	2.15	17.03	1.29
0.48	002469	三维工程	建筑工程	165.84	2.20	-31.41	否	2	6.01	119	是	否	117	4.58	4.66	1.29
0.76	002124	天邦股份	饲料	11.39	6.46	242.05	否	3	17.75	59	是	否	1	1.57	13.81	1.29
0.46	300427	红相股份	电气设备	26.62	3.72	32.71	否	3	22.86	167	是	否	14	4.37	17.82	1.28
0.79	600372	中航电子	航空	102.67	4.12	299.97	否	3	17.44	164	是	否	67	4.90	13.60	1.28
0.77	600531	豫光金铅	铅锌	0.00	2.32	-503.33	否	2	7.17	1	是	否	0	8.00	5.61	1.28
0.49	000893	东凌国际	食品	387.93	1.75	181.63	否	2	8.55	64	是	否	63	3.92	6.77	1.26
0.50	600083	*ST博信	综合类	0.00	-270.27	-113.81	否	1	5.93	11	否	否	10	0.82	4.70	1.26
0.53	603915	国茂股份	机械基件	76.97	4.37	-34.55	否	3	19.51	54	是	否	53	3.27	15.58	1.25
0.79	000768	中航飞机	航空	373.58	3.95	11.25	否	3	23.08	165	是	否	0	2.92	18.44	1.25
0.52	000786	北新建材	其他建材	391.71	3.72	-89.87	是	3	30.18	231	是	否	1	2.05	24.12	1.25
0.56	601208	东材科技	化工原料	56.87	2.35	891.77	否	3	8.37	1	是	否	0	1.69	6.70	1.25
0.46	603416	信捷电气	电气设备	40.63	6.13	51.47	是	3	51.45	183	是	否	1	2.19	41.24	1.25
0.56	600273	嘉化能源	化工原料	19.17	2.59	-28.37	否	3	11.41	28	是	否	22	2.97	9.16	1.25
0.58	300199	翰宇药业	化学制药	92.84	3.67	-56.93	否	2	9.61	61	是	否	58	4.63	7.77	1.24
0.48	601108	财通证券	证券	77.55	2.85	-50.47	否	2	16.12	1	是	否	0	6.09	13.05	1.24
0.71	002128	露天煤业	煤炭开采	5.72	1.30	25.11	否	3	11.50	2	是	否	1	2.67	9.34	1.23
0.46	300208	青岛中程	电气设备	56.18	3.27	500.22	否	3	7.93	40	是	否	38	2.95	6.45	1.23
0.29	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	3	2.21	21	否	否	20	1.07	1.80	1.23
0.46	603488	展鹏科技	电气设备	147.66	3.95	-32.65	否	1	11.40	107	是	否	106	3.99	9.30	1.23
0.46	603015	弘讯科技	电气设备	97.90	2.45	19.52	否	2	8.06	64	是	否	55	6.71	6.58	1.22
