热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.38	300581	晨曦航空	航空	0.00	8.75	-124.36	否	3	33.02	1	是	否	0	4.72	20.75	1.59
0.17	300518	盛讯达	软件服务	33.40	5.10	312.29	否	3	42.59	1	是	否	0	2.77	32.56	1.31
0.38	300424	航新科技	航空	388.72	5.41	-77.21	否	3	24.24	123	是	否	122	5.54	18.69	1.30
0.13	300318	博晖创新	医疗保健	0.00	12.05	-1147.08	否	3	18.80	1	是	否	0	3.05	14.87	1.26
0.36	000880	潍柴重机	机械基件	29.74	2.24	24.71	否	3	12.25	170	是	否	169	5.82	10.26	1.19
0.40	300073	当升科技	矿物制品	80.09	7.38	-3.32	否	2	53.58	1	是	否	0	2.24	45.00	1.19
0.19	603311	金海环境	专用机械	35.17	4.42	2.86	否	3	17.77	152	是	否	150	1.25	14.97	1.19
0.29	300537	广信材料	染料涂料	136.23	3.69	-65.47	否	2	25.52	1	是	否	0	4.38	21.58	1.18
0.20	600537	亿晶光电	半导体	361.26	1.63	110.02	否	3	4.61	1	是	否	0	5.88	3.95	1.17
0.19	300443	金雷股份	专用机械	24.25	4.19	121.88	否	2	36.48	216	是	否	202	2.48	31.26	1.17
0.16	300430	诚益通	电器仪表	0.00	1.67	-114.11	否	2	10.44	71	是	否	70	3.61	8.95	1.17
0.13	300358	楚天科技	医疗保健	380.66	2.99	-62.82	否	3	15.20	151	是	否	10	2.60	13.09	1.16
0.12	300392	腾信股份	互联网	0.00	8.82	-188.51	否	2	11.82	126	是	否	125	2.09	10.23	1.16
0.29	002042	华孚时尚	纺织	0.00	1.80	-153.90	否	2	7.00	33	是	否	32	3.32	6.10	1.15
0.23	300593	新雷能	电气设备	68.06	5.63	2.52	否	2	23.38	130	是	否	129	3.55	20.40	1.15
0.25	002407	多氟多	化工原料	326.91	3.58	-82.08	否	2	14.78	64	是	否	55	3.00	12.98	1.14
0.38	603223	恒通股份	供气供热	95.77	4.61	119.85	否	2	17.23	144	是	否	142	1.83	15.29	1.13
0.24	002291	星期六	服饰	0.00	5.23	-270.76	否	3	23.07	14	是	否	13	1.51	20.48	1.13
0.29	300577	开润股份	纺织	59.89	8.77	-43.46	否	3	35.47	34	是	否	32	1.96	31.75	1.12
0.15	002372	伟星新材	其他建材	37.06	7.65	-19.61	否	3	16.80	50	是	否	1	0.88	15.08	1.11
0.32	002483	润邦股份	工程机械	41.91	1.62	63.16	否	3	6.47	153	是	否	35	1.69	5.81	1.11
0.13	300252	金信诺	通信设备	263.62	3.18	-52.51	否	2	13.24	77	是	否	31	3.39	11.89	1.11
0.20	300118	东方日升	半导体	24.64	1.98	-28.81	否	2	18.87	200	是	否	11	2.04	16.97	1.11
0.13	300312	邦讯技术	通信设备	0.00	124.47	-160.89	否	2	8.52	77	是	否	68	1.66	7.67	1.11
0.12	300122	智飞生物	生物制药	83.21	34.53	31.18	否	3	156.50	10	是	否	1	1.07	141.38	1.11
0.17	688188	柏楚电子	软件服务	91.98	11.54	18.33	是	2	261.98	61	是	否	1	0.97	237.72	1.10
0.19	300415	伊之密	专用机械	34.41	5.20	-20.93	否	2	16.12	133	是	否	132	1.87	14.74	1.09
0.38	600316	洪都航空	航空	1508.48	5.91	118.77	否	2	40.98	9	是	否	6	0.85	37.51	1.09
0.25	002648	卫星石化	化工原料	24.86	2.47	-14.79	是	3	22.13	243	是	否	77	1.34	20.26	1.09
0.25	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.12	605168	三人行	互联网	78.33	11.80	0.00	否	2	232.50	9	否	否	8	0.33	214.26	1.09
0.19	000034	神州数码	综合类	36.69	4.02	-38.55	否	2	27.34	14	是	否	1	2.44	25.25	1.08
0.25	002497	雅化集团	化工原料	40.58	3.77	12.87	否	1	11.15	35	是	否	14	2.17	10.34	1.08
0.12	300205	天喻信息	元器件	0.00	4.37	-134.90	否	2	14.20	33	是	否	32	1.65	13.24	1.07
0.12	603629	利通电子	元器件	70.04	2.94	-48.66	否	2	29.06	42	是	否	41	0.74	27.10	1.07
0.30	603165	荣晟环保	造纸	16.53	2.60	-7.85	否	2	15.06	22	否	否	6	2.72	14.05	1.07
0.16	601636	旗滨集团	玻璃	23.97	3.02	-2.36	否	2	9.03	10	是	否	1	0.92	8.50	1.06
0.16	002571	德力股份	玻璃	0.00	2.06	-120.48	否	3	7.51	129	是	是	2	0.80	7.07	1.06
0.24	603306	华懋科技	汽车配件	37.95	2.48	-19.45	否	2	18.82	78	是	否	8	1.09	17.72	1.06
0.19	300527	中船应急	专用机械	0.00	5.64	-126.77	否	2	14.36	56	是	否	1	2.91	13.53	1.06
0.19	300837	浙矿股份	专用机械	56.08	7.84	0.00	否	1	69.50	9	否	否	8	0.30	65.49	1.06
0.23	688005	容百科技	电气设备	161.33	4.05	-52.73	否	1	37.87	14	是	否	1	4.14	35.69	1.06
0.19	000576	广东甘化	综合类	84.55	4.80	31.21	否	2	12.54	114	是	否	78	1.27	11.84	1.06
0.24	002832	比音勒芬	服饰	29.13	4.78	-7.25	否	3	17.93	13	否	否	1	1.13	17.03	1.05
0.23	600290	*ST华仪	电气设备	0.00	1.18	-3295.48	否	2	1.63	29	否	否	27	1.26	1.55	1.05
0.38	600765	中航重机	航空	57.61	2.27	15.87	否	2	14.69	9	是	是	1	0.58	13.97	1.05
0.13	300298	三诺生物	医疗保健	75.08	9.01	22.32	否	2	42.09	10	是	否	2	1.25	40.03	1.05
0.13	300463	迈克生物	医疗保健	49.87	9.34	15.16	否	2	55.51	14	是	否	1	0.66	52.98	1.05
0.40	002568	百润股份	红黄酒	81.78	15.67	55.01	是	2	66.70	241	是	否	1	0.94	63.87	1.04
0.20	688099	晶晨股份	半导体	0.00	10.57	-158.86	否	2	70.00	34	是	否	14	1.91	67.10	1.04
0.13	002052	*ST同洲	通信设备	0.00	3.19	-409.10	否	2	1.59	1	否	是	0	1.41	1.53	1.04
0.25	300655	晶瑞股份	化工原料	196.20	6.37	40.61	否	2	42.21	1	是	否	0	1.85	40.63	1.04
0.12	300408	三环集团	元器件	46.55	6.63	18.60	否	2	29.79	1	是	是	0	2.32	28.87	1.03
0.23	002801	微光股份	电气设备	26.17	4.68	22.98	否	2	32.88	11	否	是	10	1.26	31.89	1.03
0.24	002625	光启技术	汽车配件	340.61	6.18	40.10	否	2	22.33	9	是	是	1	0.93	21.80	1.02
0.19	300072	三聚环保	环境保护	0.00	1.76	-1113.54	否	2	6.80	1	是	是	0	0.95	6.66	1.02
0.15	300117	嘉寓股份	装修装饰	0.00	2.49	-112.75	否	2	4.67	1	是	否	0	3.40	4.58	1.02
0.36	600971	恒源煤电	煤炭开采	9.17	0.81	-21.11	否	2	5.96	72	是	否	56	2.74	5.85	1.02
0.07	002799	环球印务	广告包装	41.75	5.51	45.60	否	2	19.20	1	是	是	0	1.10	18.85	1.02
0.12	300456	赛微电子	元器件	823.00	6.84	-60.06	否	2	30.15	1	是	是	0	1.06	29.61	1.02
0.20	300080	易成新能	半导体	419.66	2.97	-97.58	否	2	6.80	1	是	是	0	3.82	6.68	1.02
0.00	cichy	CICHY		0.00	0.00	0.00	否	1	14.52	8	否	否	1	0.02	14.28	1.02
0.12	300155	安居宝	元器件	71.09	3.71	10.46	否	3	8.49	1	是	是	0	1.64	8.35	1.02
0.17	688111	金山办公	软件服务	219.79	24.96	143.30	否	2	335.25	1	否	否	0	0.82	330.00	1.02
0.25	002226	江南化工	化工原料	21.02	1.45	6.38	否	3	7.09	1	是	是	0	0.88	7.00	1.01
0.12	300485	赛升药业	生物制药	59.69	3.71	-9.07	否	3	20.93	1	是	是	0	1.59	20.71	1.01
0.06	002878	元隆雅图	文教休闲	38.40	7.25	14.51	否	2	23.69	1	否	是	0	1.25	23.48	1.01
0.00	aapl	Apple		0.00	0.00	0.00	否	1	119.36	7	是	是	1	0.02	119.02	1.00
0.00	qqq	QQQ		0.00	0.00	0.00	否	1	289.13	8	是	是	1	0.02	288.51	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	1	32.20	7	是	是	1	0.01	32.16	1.00
