H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.15	31	Yes	No	24	4.84	9.72	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.24	1	No	Yes	0	1.28	5.08	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	149.88	1	No	Yes	0	0.02	149.70	1.00
0.00	SH	sh		0.00	0.00	0.00	No	2	3085.04	1	No	Yes	0	0.90	3087.29	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	3	11134.47	1	No	Yes	0	1.00	11187.43	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3959.35	1	No	Yes	0	0.01	3992.93	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.85	1	No	Yes	0	0.03	27.18	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	283.95	1	No	Yes	0	0.02	287.96	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	243.53	2	No	Yes	1	0.04	247.11	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	7520.24	1	No	Yes	0	1.04	7648.52	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	17655.91	1	No	No	0	0.00	17992.54	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11106.77	1	No	Yes	0	0.02	11323.33	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2387.30	1	No	Yes	0	1.11	2451.22	0.97
