热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.34	002417	深南股份	软件服务	142.02	14.54	727.84	否	2	12.88	132	是	否	131	7.40	7.70	1.67
0.45	603167	渤海轮渡	水运	0.00	2.05	-128.93	是	2	13.21	234	是	否	130	4.93	8.61	1.53
0.56	300099	精准信息	电器仪表	0.00	3.59	-125.07	否	3	9.44	1	是	否	0	11.50	6.25	1.51
0.45	002651	利君股份	专用机械	75.57	4.49	-34.81	否	3	8.98	140	是	否	1	7.16	6.13	1.46
0.45	300278	华昌达	专用机械	0.00	14.53	-39.06	否	3	5.82	58	是	否	57	2.84	4.02	1.45
0.60	002021	ST中捷	纺织机械	0.00	3.11	-130.98	否	3	3.17	68	是	否	1	2.48	2.24	1.42
0.55	000981	*ST银亿	汽车配件	0.00	1.31	-1231.50	否	3	1.97	32	是	否	31	1.91	1.40	1.41
0.55	300680	隆盛科技	汽车配件	342.93	6.36	-31.05	否	3	26.14	105	是	否	104	0.70	18.85	1.39
0.35	688189	南新制药	化学制药	104.71	7.39	0.00	是	2	78.92	20	否	否	1	1.18	57.23	1.38
0.79	000998	隆平高科	种植业	326.79	5.06	-82.17	否	2	23.78	120	是	否	119	2.85	17.80	1.34
0.66	600856	*ST中天	供气供热	0.00	5.42	-75.81	否	3	1.71	25	否	否	22	1.42	1.28	1.34
0.41	600601	方正科技	IT设备	0.00	6.57	46.97	否	3	5.47	1	是	否	0	2.93	4.10	1.33
0.50	002506	协鑫集成	电气设备	0.00	6.85	-539.44	否	1	5.21	22	是	否	21	2.39	3.92	1.33
0.28	300318	博晖创新	医疗保健	0.00	9.57	-114.17	否	2	13.25	1	是	否	0	3.07	10.00	1.33
0.43	002166	莱茵生物	中成药	104.41	3.83	1.84	否	3	11.59	143	是	否	68	4.07	8.77	1.32
0.67	000697	炼石航空	航空	0.00	7.06	23.46	否	3	14.20	1	是	否	0	4.80	10.75	1.32
0.31	603267	鸿远电子	元器件	51.87	7.01	-13.85	否	3	65.41	25	是	否	1	1.93	49.80	1.31
0.28	300027	华谊兄弟	影视音像	0.00	4.08	-52.64	否	2	6.14	104	是	否	68	2.95	4.77	1.29
0.53	603043	广州酒家	食品	349.04	7.74	-73.17	否	3	43.52	1	是	否	0	1.27	33.98	1.28
0.58	300151	昌红科技	机械基件	161.02	12.76	34.13	否	3	22.50	1	是	否	0	0.60	17.57	1.28
0.45	300776	帝尔激光	专用机械	42.92	8.04	-4.28	否	1	116.27	11	否	否	1	3.44	91.27	1.27
0.49	603518	锦泓集团	服饰	897.21	0.86	-95.48	否	2	9.49	57	是	否	23	3.91	7.49	1.27
0.42	002163	海南发展	装修装饰	661.49	26.23	119.49	否	2	21.12	1	是	否	0	2.24	16.68	1.27
0.48	002043	兔 宝 宝	其他建材	0.00	6.03	-130.70	否	3	12.04	1	是	否	0	1.25	9.55	1.26
0.50	603105	芯能科技	电气设备	60.61	4.25	300.48	否	2	12.78	62	是	否	1	2.60	10.15	1.26
0.84	300157	恒泰艾普	石油开采	0.00	1.13	-939.04	否	3	3.80	1	是	否	0	1.76	3.02	1.26
0.56	002890	弘宇股份	农用机械	3871.33	6.36	-87.78	否	3	51.00	1	是	否	0	2.45	40.95	1.25
0.70	000910	大亚圣象	家居用品	0.00	2.37	-188.03	否	3	20.81	123	是	否	1	1.21	16.75	1.24
0.50	002743	富煌钢构	钢加工	580.48	1.32	-90.02	否	3	8.84	1	是	否	0	2.55	7.14	1.24
0.35	300006	莱美药业	化学制药	0.00	4.34	-139.01	否	2	7.80	1	是	否	0	3.02	6.37	1.22
0.34	300579	数字认证	软件服务	0.00	15.60	-217.75	否	2	60.98	1	是	否	0	1.96	50.00	1.22
0.50	300215	电科院	电气设备	0.00	3.17	-369.06	否	3	8.84	130	是	否	1	3.62	7.27	1.22
0.50	600416	*ST湘电	电气设备	0.00	7.64	45.35	否	3	20.26	1	是	否	0	2.02	16.78	1.21
0.45	600336	澳柯玛	家用电器	79.18	3.22	-43.76	否	3	8.04	1	是	是	0	1.59	6.67	1.21
0.56	002779	中坚科技	农用机械	0.00	4.07	-635.02	否	2	19.00	72	是	否	70	6.12	15.81	1.20
0.55	002448	中原内配	汽车配件	24.66	1.45	-19.80	否	3	6.58	68	是	否	67	3.60	5.50	1.20
0.55	688196	卓越新能	环境保护	28.60	3.94	47.92	是	1	69.96	37	否	否	1	1.99	58.49	1.20
0.58	000856	冀东装备	机械基件	278.52	6.73	-63.90	否	3	10.76	20	是	否	1	5.12	9.00	1.20
0.45	600690	海尔智家	家用电器	33.03	2.93	-50.16	否	2	21.49	1	是	否	0	1.37	18.00	1.19
0.55	603390	通达电气	汽车配件	0.00	3.43	0.00	否	2	16.73	29	否	否	25	5.11	14.06	1.19
0.55	603035	常熟汽饰	汽车配件	1049.90	1.62	-95.76	否	1	16.21	27	是	否	25	5.62	13.64	1.19
0.50	300222	科大智能	电气设备	104.33	4.36	-19.38	否	2	11.40	46	是	否	45	2.14	9.60	1.19
0.50	300510	金冠股份	电气设备	0.00	1.67	-1729.85	否	3	5.54	23	否	否	22	0.91	4.68	1.18
0.28	601086	国芳集团	百货	100.18	2.82	-70.83	否	1	6.91	101	是	否	100	3.59	5.84	1.18
0.70	603661	恒林股份	家居用品	58.80	2.78	-35.42	否	3	71.26	137	是	否	1	0.65	60.23	1.18
0.45	603396	金辰股份	专用机械	60.83	3.94	-35.59	否	2	35.05	65	是	否	1	0.93	29.65	1.18
0.69	002321	华英农业	农业综合	0.00	1.09	-1286.42	否	1	5.03	16	否	否	14	3.83	4.28	1.18
0.45	300823	建科机械	专用机械	65.14	4.74	0.00	是	1	43.86	21	否	否	1	2.61	37.33	1.17
0.28	300404	博济医药	医疗保健	0.00	10.85	-523.54	否	2	20.10	14	是	否	13	6.90	17.17	1.17
0.56	300445	康斯特	电器仪表	108.26	5.78	-28.52	否	3	17.81	1	是	否	0	1.15	15.26	1.17
0.34	002296	辉煌科技	通信设备	37.75	2.21	29.22	否	3	9.04	22	是	否	1	2.89	7.75	1.17
0.53	603010	万盛股份	化工原料	34.13	5.66	43.21	否	2	19.72	110	是	否	1	2.62	16.93	1.16
0.34	000070	特发信息	通信设备	0.00	3.81	-282.00	否	2	13.26	47	是	否	46	2.30	11.41	1.16
0.47	002201	九鼎新材	玻璃	804.39	6.23	-28.00	否	1	17.65	23	否	否	22	4.82	15.19	1.16
0.67	002946	新乳业	乳制品	0.00	11.32	-216.79	否	3	22.68	1	是	否	0	0.94	19.53	1.16
0.34	000561	烽火电子	通信设备	0.00	4.06	-194.80	否	3	9.65	1	是	否	0	1.58	8.31	1.16
