H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.30	32	Yes	Yes	2	3.49	5.08	1.04
0.00	U	Unity		0.00	0.00	0.00	No	1	35.94	11	No	No	10	0.94	34.68	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4028.39	11	No	Yes	2	0.52	3992.93	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.77	1	Yes	Yes	0	2.42	9.72	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3101.69	9	No	Yes	1	1.04	3087.29	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	247.84	11	No	Yes	2	0.50	247.11	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	287.32	2	No	Yes	1	0.45	287.96	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	148.75	1	No	Yes	0	0.43	149.70	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11236.12	2	No	Yes	1	0.55	11323.33	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	1	41.80	1	No	Yes	0	0.92	42.16	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.75	1	No	Yes	0	0.44	27.18	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	17573.58	1	No	Yes	0	0.76	17992.54	0.98
0.00	SZ	sz		0.00	0.00	0.00	No	3	10904.27	1	No	Yes	0	0.96	11187.43	0.97
