热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	300152	科融环境	环境保护	0.00	4.25	-135.90	否	2	4.55	60	是	否	57	9.05	2.73	1.67
0.27	300368	汇金股份	IT设备	254.00	11.35	71.35	否	3	18.88	169	是	否	168	2.53	11.57	1.63
0.34	300613	富瀚微	半导体	121.68	12.62	215.28	否	3	184.60	15	是	否	13	1.79	119.50	1.54
0.49	300116	坚瑞沃能	电气设备	0.00	23.92	98.24	否	1	3.08	112	是	否	111	8.85	2.09	1.47
0.58	300176	派生科技	汽车配件	0.00	4.27	-296.15	否	1	9.71	32	是	否	31	6.56	6.67	1.46
0.48	300776	帝尔激光	专用机械	40.58	8.27	9.22	否	3	128.40	16	是	否	15	1.61	91.27	1.41
0.46	600823	世茂股份	全国地产	12.82	1.00	-34.48	是	1	7.10	236	是	否	134	13.07	5.05	1.41
0.34	300317	珈伟新能	半导体	0.00	2.17	59.11	否	2	4.91	34	是	否	33	4.74	3.57	1.38
0.58	300304	云意电气	汽车配件	39.12	2.44	-0.58	否	3	5.58	115	是	否	114	8.63	4.13	1.35
0.29	300343	联创股份	互联网	0.00	4.78	-165.04	否	3	3.24	29	是	否	27	3.31	2.42	1.34
0.58	300375	鹏翎股份	汽车配件	42.88	1.72	-15.77	否	2	5.46	67	是	否	66	2.52	4.13	1.32
0.49	300444	双杰电气	电气设备	0.00	3.86	-126.32	否	3	5.47	24	是	否	1	4.20	4.15	1.32
0.63	603709	中源家居	家居用品	0.00	4.34	-116.13	否	3	33.21	17	是	否	1	4.24	25.30	1.31
0.43	600976	健民集团	中成药	39.76	3.70	2.22	否	2	29.65	172	是	否	171	3.52	22.95	1.29
0.34	600568	*ST中珠	区域地产	0.00	0.99	-125.08	否	3	1.82	26	是	否	25	1.21	1.41	1.29
0.42	300064	豫金刚石	矿物制品	0.00	2.30	-255.68	否	1	3.18	24	是	否	23	5.78	2.49	1.28
0.55	300217	东方电热	电器仪表	90.97	2.47	-58.62	否	3	3.43	25	是	否	1	4.84	2.70	1.27
0.65	603500	祥和实业	运输设备	136.86	5.01	-69.93	否	3	24.37	143	是	否	1	0.87	19.19	1.27
0.82	300100	双林股份	汽车服务	56.56	1.99	-9.23	否	2	7.61	61	是	否	60	2.06	6.02	1.26
0.58	603655	朗博科技	汽车配件	428.45	8.59	-48.84	是	2	40.15	136	是	否	1	0.81	31.79	1.26
0.49	300376	易事特	电气设备	40.24	2.72	-30.95	否	1	6.44	115	是	否	114	3.38	5.15	1.25
0.32	300312	邦讯技术	通信设备	0.00	-7.22	10.36	否	3	6.05	1	是	否	0	2.41	4.86	1.24
0.55	300370	安控科技	电器仪表	0.00	4.39	-2315.65	否	3	3.59	23	是	否	20	2.86	2.90	1.24
0.38	002969	嘉美包装	广告包装	0.00	5.26	0.00	否	3	11.30	31	否	否	1	2.15	9.16	1.23
0.51	300089	文化长城	文教休闲	0.00	7.87	-7.83	否	3	5.40	1	是	否	0	1.67	4.39	1.23
0.58	600151	航天机电	汽车配件	0.00	2.13	15.08	否	3	7.67	1	是	否	0	1.96	6.25	1.23
0.45	600983	惠而浦	家用电器	0.00	1.63	-93.35	否	1	7.66	142	是	否	135	0.10	6.33	1.21
0.57	603787	新日股份	摩托车	69.19	5.66	-18.03	是	1	27.20	170	是	否	167	1.95	22.49	1.21
0.34	300269	联建光电	半导体	0.00	5.56	-142.94	否	3	4.23	24	是	否	23	7.83	3.50	1.21
0.38	300071	华谊嘉信	广告包装	0.00	34.34	-33.18	否	1	3.03	43	是	否	33	4.63	2.51	1.21
0.68	002582	好想你	食品	1.82	1.46	1680.02	否	3	15.93	1	是	否	0	2.35	13.20	1.21
0.47	600421	ST仰帆	综合类	0.00	118.18	54.58	否	3	14.82	1	是	否	0	1.57	12.33	1.20
0.55	300355	蒙草生态	环境保护	48.99	1.29	-25.47	否	3	3.78	57	是	否	56	5.31	3.18	1.19
0.44	300230	永利股份	塑料	28.81	1.63	-39.24	否	1	5.73	25	是	否	24	5.52	4.83	1.19
0.44	300325	德威新材	塑料	0.00	4.62	-2.51	否	1	3.48	18	是	否	17	2.87	2.94	1.18
0.31	300128	锦富技术	元器件	0.00	3.78	-1529.02	否	3	4.08	27	是	否	25	3.73	3.45	1.18
0.55	600388	龙净环保	环境保护	29.79	2.24	-26.75	否	2	11.30	25	是	否	24	2.84	9.56	1.18
0.32	300211	亿通科技	通信设备	247.52	5.50	104.23	否	2	8.25	46	是	否	33	3.51	7.00	1.18
0.32	002848	高斯贝尔	通信设备	0.00	3.58	51.72	否	3	15.61	70	是	否	60	1.51	13.25	1.18
0.27	300076	GQY视讯	IT设备	149.47	2.51	-50.21	否	3	6.07	32	是	否	31	4.72	5.16	1.18
0.63	603535	嘉诚国际	仓储物流	32.87	3.21	14.20	否	1	35.50	146	是	否	143	2.99	30.20	1.18
0.62	300506	名家汇	建筑工程	0.00	2.14	-136.02	否	3	6.24	20	否	否	19	3.46	5.31	1.18
0.51	300135	宝利国际	化工原料	0.00	2.28	-584.65	否	2	2.88	59	是	否	58	8.60	2.46	1.17
0.51	300437	清水源	化工原料	35.69	1.84	-46.30	否	3	12.65	57	是	否	56	4.66	10.89	1.16
0.51	300359	全通教育	文教休闲	250.41	7.97	139.38	否	1	7.92	29	是	否	26	2.39	6.83	1.16
0.31	300279	和晶科技	元器件	239.45	3.25	-72.77	否	3	6.54	25	是	否	24	3.59	5.64	1.16
0.31	300739	明阳电路	元器件	42.71	5.26	24.66	否	1	25.40	67	是	否	66	2.65	22.00	1.15
0.68	603697	有友食品	食品	34.37	5.32	37.73	是	1	30.78	67	是	否	1	1.68	26.67	1.15
0.51	300446	乐凯新材	化工原料	0.00	3.68	-145.03	否	1	12.08	18	否	否	12	4.78	10.48	1.15
0.48	300756	中山金马	专用机械	0.00	2.76	-111.85	否	2	29.92	24	否	否	22	2.62	25.98	1.15
0.49	300153	科泰电源	电气设备	0.00	2.28	35.75	否	2	6.57	31	是	否	23	5.26	5.71	1.15
0.35	300541	先进数通	软件服务	41.36	5.78	170.62	否	3	22.21	16	是	否	15	2.49	19.31	1.15
0.35	300297	蓝盾股份	软件服务	0.00	1.58	-157.15	否	3	4.80	23	否	否	22	2.45	4.19	1.15
