热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.69	300099	精准信息	电器仪表	0.00	3.93	-125.07	否	2	10.33	168	是	否	67	1.40	6.25	1.65
0.64	002096	南岭民爆	化工原料	0.00	1.77	-35.60	否	2	9.44	140	是	否	139	8.40	6.47	1.46
0.54	002651	利君股份	专用机械	68.15	4.05	-34.81	否	2	8.91	139	是	否	120	2.26	6.13	1.45
0.58	600139	西部资源	综合类	0.00	9.18	81.95	否	2	4.75	1	是	否	0	7.33	3.31	1.44
0.58	300680	隆盛科技	汽车配件	336.24	6.24	-31.05	否	3	26.30	105	是	否	104	0.61	18.85	1.40
0.39	300101	振芯科技	通信设备	551.36	10.88	36.45	否	2	18.19	116	是	否	115	3.20	13.55	1.34
0.47	002417	深南股份	软件服务	103.54	10.60	727.84	否	2	10.33	48	是	否	47	5.39	7.70	1.34
0.55	600416	*ST湘电	电气设备	0.00	8.28	45.35	是	2	22.48	233	是	否	172	1.31	16.78	1.34
0.80	002021	ST中捷	纺织机械	0.00	2.80	-130.98	否	3	3.00	68	是	否	1	1.71	2.24	1.34
0.42	603267	鸿远电子	元器件	49.87	6.74	-13.85	否	3	66.22	25	是	否	1	2.52	49.80	1.33
0.58	000981	*ST银亿	汽车配件	0.00	1.15	-1231.50	否	3	1.86	32	是	否	31	0.70	1.40	1.33
0.48	600336	澳柯玛	家用电器	83.80	3.41	-43.76	否	3	8.86	2	是	否	1	1.86	6.67	1.33
0.70	300151	昌红科技	机械基件	168.74	13.37	34.13	否	3	23.26	1	是	否	0	0.78	17.57	1.32
0.60	300006	莱美药业	化学制药	0.00	4.39	-139.01	否	2	8.38	1	是	否	0	3.06	6.37	1.32
0.49	600601	方正科技	IT设备	0.00	7.11	46.97	否	3	5.38	1	是	否	0	4.09	4.10	1.31
0.68	000910	大亚圣象	家居用品	0.00	2.24	-188.03	否	3	21.80	123	是	否	115	1.30	16.75	1.30
0.61	603043	广州酒家	食品	371.37	8.23	-73.17	否	3	44.15	1	是	否	0	0.93	33.98	1.30
0.45	603167	渤海轮渡	水运	0.00	1.58	-128.93	否	1	11.17	63	是	否	32	7.34	8.61	1.30
0.71	000408	*ST藏格	农药化肥	171.94	2.13	-80.18	否	3	8.41	35	是	否	1	0.90	6.49	1.30
0.42	300120	经纬辉开	元器件	146.41	2.85	-35.13	是	2	15.03	214	是	否	1	4.68	11.65	1.29
