H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	181.00	60	Yes	No	46	1.40	151.96	1.19
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2424.17	1	Yes	Yes	0	0.44	2297.19	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15832.37	1	Yes	Yes	0	0.56	15090.20	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3595.74	16	Yes	Yes	1	0.51	3518.99	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	394.22	1	Yes	Yes	0	0.48	386.11	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4681.08	1	Yes	Yes	0	0.46	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	332.80	1	Yes	Yes	0	0.41	331.62	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2952.90	1	Yes	Yes	0	0.38	2965.41	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9768.60	1	Yes	Yes	0	0.96	9814.20	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	149.09	1	Yes	Yes	0	0.33	149.80	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.33	1	No	Yes	0	0.39	37.84	0.99
