热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.43	603069	海汽集团	公路	0.00	14.20	-549.87	是	3	39.17	205	是	否	1	2.14	18.46	2.12
0.44	603718	海利生物	生物制药	1303.00	29.65	-6.48	是	3	42.33	223	是	否	1	2.32	21.22	1.99
0.41	600178	东安动力	汽车配件	0.00	2.44	-75.51	否	2	9.34	155	是	否	154	3.58	4.95	1.89
0.27	300378	鼎捷软件	软件服务	0.00	6.33	-311.45	否	3	25.74	185	是	否	184	4.08	13.95	1.85
0.54	601216	君正集团	化工原料	25.05	3.21	-12.97	否	3	4.86	121	是	否	120	6.07	2.77	1.75
0.69	000421	南京公用	供气供热	278.50	1.86	-45.27	否	2	7.50	165	是	否	164	16.69	4.50	1.67
0.49	600791	京能置业	全国地产	0.00	1.38	-251.92	否	3	6.03	116	是	否	111	9.91	3.65	1.65
0.26	300123	亚光科技	半导体	153.98	3.79	-23.32	否	3	19.89	174	是	否	173	2.67	12.12	1.64
0.61	002210	*ST飞马	仓储物流	0.00	36.14	-46.84	否	3	1.76	59	是	否	55	1.96	1.10	1.60
0.42	300238	冠昊生物	医疗保健	171.58	12.50	213.72	否	2	35.40	161	是	否	160	2.71	22.53	1.57
0.39	601633	长城汽车	汽车整车	0.00	2.28	-184.08	否	3	13.06	154	是	否	151	2.18	8.42	1.55
0.53	603351	威尔药业	化学制药	35.08	3.55	-15.67	否	3	36.02	54	是	否	43	5.04	24.81	1.45
0.56	000524	岭南控股	酒店餐饮	0.00	2.67	-155.34	否	2	9.92	1	是	否	0	9.23	6.90	1.44
0.43	002610	爱康科技	电气设备	384.76	2.91	-21.90	否	3	2.27	65	是	否	64	3.24	1.59	1.43
0.19	300183	东软载波	通信设备	113.75	3.81	-12.59	否	3	22.49	168	是	否	144	3.56	16.02	1.40
0.79	600893	航发动力	航空	240.49	2.88	2106.25	否	3	34.21	164	是	否	163	3.94	24.40	1.40
0.22	601038	一拖股份	农用机械	16.91	3.15	341.54	是	3	13.74	231	是	否	177	1.12	9.89	1.39
0.39	000572	ST海马	汽车整车	0.00	0.92	-125.53	否	2	2.65	65	是	否	20	2.63	1.93	1.37
0.42	000516	国际医学	医疗保健	0.00	2.59	-765.51	否	3	5.89	2	是	否	1	4.03	4.29	1.37
0.47	002949	华阳国际	建筑工程	0.00	5.42	-615.62	否	3	25.24	43	是	否	42	2.58	18.59	1.36
0.79	300775	三角防务	航空	106.47	8.81	-31.70	否	3	30.33	20	否	否	19	5.78	22.36	1.36
0.55	600425	青松建化	水泥	0.00	1.63	-3.74	否	3	5.64	1	是	否	0	2.31	4.18	1.35
0.41	002625	光启技术	汽车配件	435.42	5.49	184.50	否	2	12.25	65	是	否	39	4.37	9.09	1.35
0.45	603378	亚士创能	染料涂料	0.00	10.73	-386.42	是	2	65.60	143	是	否	1	1.76	48.70	1.35
0.31	300551	古鳌科技	IT设备	0.00	10.51	13.27	否	2	28.54	8	是	否	1	3.00	21.20	1.35
0.39	603960	克来机电	专用机械	93.59	16.58	20.21	否	3	42.90	1	是	否	0	1.66	31.88	1.35
0.71	300511	雪榕生物	种植业	10.85	3.76	24.66	否	3	17.10	184	是	否	183	1.31	12.80	1.34
0.88	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	5.28	66	是	否	64	6.87	3.97	1.33
