H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.83	73	Yes	No	1	6.70	9.72	1.11
0.00	000002	wk		0.00	0.00	0.00	No	1	18.83	21	Yes	No	20	2.30	17.32	1.09
0.00	601318	pingan		0.00	0.00	0.00	No	2	44.78	20	Yes	No	11	2.50	42.16	1.06
0.00	U	Unity		0.00	0.00	0.00	No	2	36.06	12	No	No	1	0.67	34.68	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3149.75	11	No	Yes	10	1.23	3087.29	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.94	18	Yes	No	11	2.38	5.83	1.02
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	18204.68	11	No	Yes	2	0.25	17992.54	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.60	9	No	Yes	1	1.92	5.56	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.46	9	No	No	0	1.63	8.46	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	3957.63	1	No	Yes	0	0.26	3992.93	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	280.57	1	No	Yes	0	0.26	287.96	0.97
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	240.33	1	No	Yes	0	0.31	247.11	0.97
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	10983.78	1	No	Yes	0	0.36	11323.33	0.97
