H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	369.71	11	Yes	No	1	0.45	351.49	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	315.39	13	Yes	No	12	0.42	300.43	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14558.38	11	Yes	No	1	0.57	13893.84	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2857.49	8	Yes	Yes	1	0.44	2736.03	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3345.75	14	Yes	No	13	0.44	3225.01	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4614.37	11	Yes	Yes	1	0.50	4463.12	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.27	5	Yes	Yes	1	1.10	10.00	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2119.15	11	No	Yes	2	0.45	2086.14	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	35250.50	11	Yes	Yes	8	0.42	34754.93	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	1	52.08	11	No	No	10	0.32	51.83	1.00
