H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.38	37	Yes	Yes	32	3.25	5.08	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.16	32	Yes	No	1	2.63	9.72	1.05
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	150.18	1	No	Yes	0	0.27	149.70	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4003.58	11	No	Yes	2	0.36	3992.93	1.00
0.00	SH	sh		0.00	0.00	0.00	No	2	3088.94	1	No	Yes	0	1.02	3087.29	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	41.97	1	No	No	0	1.08	42.16	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	285.95	2	No	Yes	1	0.27	287.96	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.96	1	No	Yes	0	0.26	27.18	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	245.03	2	No	Yes	1	0.34	247.11	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11174.41	2	No	Yes	1	0.34	11323.33	0.99
0.00	SZ	sz		0.00	0.00	0.00	No	3	11002.93	1	No	Yes	0	1.02	11187.43	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	17529.45	1	No	Yes	0	0.49	17992.54	0.97
