热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	300549	优德精密	专用机械	248.60	7.49	-30.70	否	2	28.28	152	是	否	151	7.27	15.71	1.80
0.31	300221	银禧科技	塑料	36.63	3.41	97.47	否	2	9.20	111	是	否	79	3.07	6.61	1.39
0.19	300469	信息发展	软件服务	0.00	12.30	-999.72	否	2	19.66	67	是	否	50	3.95	14.16	1.39
0.33	300626	华瑞股份	电气设备	142.94	4.24	-33.67	否	2	15.10	134	是	否	124	4.09	11.07	1.36
0.18	300131	英唐智控	元器件	30.43	8.08	82.17	否	2	10.48	196	是	否	194	2.50	7.79	1.35
0.25	000816	智慧农业	农用机械	52.25	1.50	139.69	否	2	2.00	75	是	否	73	0.13	1.50	1.33
0.19	300605	恒锋信息	软件服务	59.51	5.19	8.56	否	2	21.29	70	是	否	69	2.68	16.33	1.30
0.60	002444	巨星科技	轻工机械	19.08	3.28	50.44	是	2	26.83	245	是	否	9	1.30	20.67	1.30
0.33	300141	和顺电气	电气设备	0.00	5.02	-629.41	否	2	13.95	154	是	否	152	6.69	10.86	1.28
0.28	002497	雅化集团	化工原料	47.76	4.05	85.89	否	3	13.25	126	是	否	125	3.23	10.34	1.28
0.33	300444	双杰电气	电气设备	104.23	5.02	-40.47	否	2	7.60	74	是	否	70	6.09	6.02	1.26
0.28	300568	星源材质	化工原料	82.09	3.85	-47.55	否	2	25.80	20	否	否	1	2.18	20.97	1.23
0.20	300269	联建光电	半导体	0.00	10.07	-987.10	否	2	6.34	1	是	否	0	2.07	5.18	1.22
0.18	300615	欣天科技	元器件	354.21	7.99	-43.34	否	1	18.88	32	是	否	31	4.95	15.56	1.21
0.35	300112	万讯自控	电器仪表	40.40	3.09	15.33	否	2	12.17	168	是	否	1	3.88	10.11	1.20
0.35	300516	久之洋	电器仪表	239.72	7.01	-22.98	否	2	43.49	1	是	否	0	3.99	36.16	1.20
0.28	000985	大庆华科	化工原料	140.61	4.46	-74.59	否	2	18.35	125	是	否	1	2.04	15.28	1.20
0.63	000568	泸州老窖	白酒	39.35	11.54	26.88	是	2	178.97	242	是	否	1	0.93	149.88	1.19
0.33	300320	海达股份	橡胶	21.54	2.53	3.97	否	2	8.21	135	是	否	134	5.12	6.90	1.19
0.22	603877	太平鸟	服饰	44.93	5.32	50.04	否	2	40.21	1	是	否	0	1.58	33.80	1.19
0.33	603195	公牛集团	电气设备	55.94	14.23	-8.77	是	2	198.55	38	否	否	36	1.88	167.00	1.19
0.29	300176	派生科技	汽车配件	785.82	3.99	101.37	否	2	10.26	54	是	否	41	2.08	8.64	1.19
0.21	300343	联创股份	互联网	174.96	5.74	-83.26	否	2	4.17	69	是	否	1	2.16	3.54	1.18
0.19	300555	路通视信	通信设备	1448.80	3.49	-53.83	否	2	12.41	124	是	否	87	2.68	10.65	1.17
0.24	002192	*ST融捷	专用机械	1119.77	10.10	108.26	否	1	21.29	36	是	否	35	2.75	18.28	1.16
0.31	300539	横河模具	塑料	228.81	5.14	20.78	否	2	11.72	81	是	否	80	2.37	10.07	1.16
0.18	002241	歌尔股份	元器件	54.75	8.42	104.71	是	1	48.39	245	是	否	3	1.08	42.34	1.14
0.29	300304	云意电气	汽车配件	40.43	2.94	12.55	否	2	7.45	149	是	否	141	2.19	6.53	1.14
0.12	002891	中宠股份	饲料	81.90	6.18	108.27	是	2	54.50	161	是	否	1	0.87	47.80	1.14
0.33	300151	昌红科技	机械基件	63.20	12.13	183.53	是	2	26.08	228	是	否	1	0.86	22.90	1.14
0.10	300247	融捷健康	医疗保健	0.00	3.62	-126.27	否	2	4.35	79	是	否	8	2.48	3.82	1.14
0.24	300210	森远股份	专用机械	52.57	3.15	169.41	否	2	6.54	149	是	否	144	1.68	5.75	1.14
0.25	600690	海尔智家	家用电器	19.47	3.24	-18.94	是	2	25.31	241	是	否	9	1.01	22.28	1.14
0.28	300037	新宙邦	化工原料	61.75	6.51	56.21	是	2	74.56	245	是	否	2	1.26	65.81	1.13
0.33	300780	德恩精工	机械基件	40.65	3.27	9.27	否	2	22.70	41	是	否	40	4.05	20.06	1.13
0.33	600426	华鲁恒升	农药化肥	26.72	3.07	-32.52	是	2	29.01	245	是	否	9	1.01	25.67	1.13
0.24	300732	设研院	建筑工程	20.06	1.86	2.79	否	2	19.10	57	是	否	34	4.04	16.96	1.13
0.19	600723	首商股份	百货	0.00	1.85	-144.92	否	2	11.42	12	是	否	11	0.62	10.15	1.13
0.21	300063	天龙集团	互联网	42.58	4.75	19.30	否	2	8.04	169	是	否	168	1.61	7.15	1.12
0.45	000669	*ST金鸿	供气供热	0.00	1.51	-5.19	否	2	2.26	12	否	否	10	1.62	2.01	1.12
0.24	300707	威唐工业	专用机械	69.45	4.97	29.84	否	2	23.81	111	是	否	110	2.29	21.27	1.12
0.21	000004	国农科技	互联网	57.33	3.03	677.81	否	2	27.17	11	是	否	10	1.24	24.30	1.12
0.19	300377	赢时胜	软件服务	55.66	3.33	2.89	否	2	13.00	77	是	否	36	1.57	11.63	1.12
0.43	000913	钱江摩托	摩托车	37.84	4.74	-13.24	是	1	29.20	241	是	否	8	0.80	26.15	1.12
0.10	300347	泰格医药	医疗保健	61.57	6.77	149.57	是	2	128.03	241	是	否	9	0.88	114.70	1.12
0.28	300641	正丹股份	化工原料	109.65	2.76	-28.98	否	2	6.94	121	是	否	113	6.11	6.22	1.12
0.19	603279	景津环保	环境保护	23.37	3.54	7.72	否	2	24.31	24	是	否	1	1.59	21.82	1.11
0.18	002600	领益智造	元器件	47.73	6.73	-31.34	是	2	13.46	222	是	否	36	1.43	12.09	1.11
0.16	300160	秀强股份	玻璃	46.20	5.72	-15.53	否	2	9.85	34	是	否	33	1.71	8.86	1.11
0.33	002460	赣锋锂业	小金属	183.97	8.16	0.40	否	2	63.50	16	是	否	15	1.35	57.13	1.11
0.24	300499	高澜股份	专用机械	59.69	4.47	22.80	否	2	13.25	19	否	否	1	3.04	11.94	1.11
0.29	300580	贝斯特	汽车配件	31.55	3.23	5.64	否	2	25.04	156	是	否	154	1.50	22.63	1.11
0.26	300089	文化长城	文教休闲	0.00	11.69	-151.26	否	1	6.05	8	是	否	1	1.47	5.47	1.11
0.35	300838	浙江力诺	电器仪表	61.61	4.78	0.00	否	2	26.48	8	否	否	1	1.04	23.98	1.10
0.24	300450	先导智能	专用机械	61.96	11.06	0.66	是	2	58.51	216	是	否	35	1.13	52.99	1.10
0.33	300283	温州宏丰	电气设备	129.38	5.02	10.57	否	2	7.68	8	是	否	1	2.78	6.96	1.10
0.25	603313	梦百合	家居用品	24.45	4.04	32.66	否	2	31.83	9	是	否	8	1.41	28.92	1.10
0.15	300086	康芝药业	化学制药	1110.24	2.11	28.76	否	2	8.38	12	是	否	1	2.28	7.63	1.10
0.43	000625	长安汽车	汽车整车	17.02	1.70	216.17	是	2	16.30	242	是	否	1	1.12	14.85	1.10
0.63	002304	洋河股份	白酒	26.43	6.63	0.55	是	2	168.32	245	是	否	1	1.22	153.38	1.10
0.18	600203	福日电子	元器件	0.00	2.01	-233.14	否	2	9.15	14	是	否	1	1.13	8.34	1.10
0.29	300375	鹏翎股份	汽车配件	38.45	1.83	23.99	否	2	6.22	76	是	否	1	2.01	5.68	1.10
0.15	300781	因赛集团	广告包装	225.37	8.61	-48.83	是	1	63.50	72	是	否	1	5.10	58.00	1.09
0.29	300585	奥联电子	汽车配件	54.78	5.57	78.16	否	2	18.89	60	是	否	58	3.72	17.32	1.09
0.28	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.35	300553	集智股份	电器仪表	177.01	5.86	-45.49	否	2	42.78	1	是	否	0	3.85	39.27	1.09
0.43	601238	广汽集团	汽车整车	20.62	1.66	-21.04	否	1	13.05	79	是	否	53	1.95	11.98	1.09
0.33	600731	湖南海利	农药化肥	14.56	2.88	162.63	否	2	11.25	184	是	否	1	1.18	10.33	1.09
0.29	601163	三角轮胎	汽车配件	12.52	1.28	32.27	否	2	17.15	134	是	否	1	3.83	15.75	1.09
0.33	300222	科大智能	电气设备	186.54	5.39	795.90	否	2	13.63	9	是	否	1	1.57	12.52	1.09
0.29	603767	中马传动	汽车配件	40.71	1.90	-7.63	否	2	9.64	122	是	否	121	1.80	8.87	1.09
0.19	600861	北京城乡	百货	0.00	3.20	-702.66	是	1	22.79	245	是	否	1	0.86	20.97	1.09
0.19	300414	中光防雷	通信设备	114.02	5.71	-22.33	否	2	17.40	74	是	否	8	2.65	16.03	1.09
0.25	000333	美的集团	家用电器	19.63	5.20	-8.29	是	2	81.18	237	是	否	1	0.91	74.80	1.09
0.33	300750	宁德时代	电气设备	128.64	9.38	-3.10	是	2	247.17	121	是	否	2	0.97	228.10	1.08
0.33	300048	合康新能	电气设备	0.00	3.18	-1383.13	否	2	5.83	180	是	否	173	1.29	5.39	1.08
0.26	600179	*ST安通	仓储物流	0.00	-6.25	-67.28	否	2	6.25	77	是	否	1	2.26	5.78	1.08
