H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	1	163.10	46	Yes	No	42	0.43	151.96	1.07
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	2	2442.74	429	Yes	Yes	1	0.23	2297.19	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	3	15982.36	429	Yes	Yes	1	0.26	15090.20	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	398.06	1	Yes	Yes	0	0.15	386.11	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	2	4701.70	429	Yes	Yes	1	0.23	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	2	336.99	429	Yes	Yes	1	0.18	331.62	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2987.03	429	Yes	Yes	1	0.17	2965.41	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	150.44	1	Yes	Yes	0	0.14	149.80	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9824.73	38	Yes	Yes	1	1.02	9814.20	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3488.98	1	Yes	Yes	0	0.19	3518.99	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.20	1	No	Yes	0	0.20	37.84	0.98
