H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.97	105	Yes	No	27	1.56	35.39	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	1	6.63	49	Yes	No	5	1.04	6.29	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2104.05	1	Yes	Yes	0	0.50	2098.00	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13860.76	1	Yes	Yes	0	0.96	13856.30	1.00
0.00	YINN	YINN		0.00	0.00	0.00	No	1	30.13	1	Yes	No	0	0.76	30.34	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	45.10	1	Yes	Yes	0	0.70	45.67	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.89	1	Yes	Yes	0	0.26	16.13	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3292.24	2	Yes	Yes	1	0.53	3352.15	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	183.16	1	Yes	Yes	0	0.72	187.67	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	53.10	1	Yes	No	0	1.01	54.48	0.97
