H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.44	39	Yes	No	34	2.31	42.16	1.13
0.00	000002	wk		0.00	0.00	0.00	No	2	19.18	22	Yes	No	1	1.61	17.32	1.11
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.31	27	Yes	No	26	3.98	5.83	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	2	8.97	12	No	No	11	2.52	8.46	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	18956.40	13	No	Yes	12	0.72	17992.54	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.33	13	No	No	12	1.20	20.60	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	1	1688.00	8	No	No	1	1.11	1633.88	1.03
0.00	YINN	YINN		0.00	0.00	0.00	No	1	47.76	12	No	No	1	0.75	46.39	1.03
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2684.85	12	No	Yes	11	1.51	2614.61	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3968.20	12	No	Yes	11	1.62	3870.95	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.64	21	Yes	Yes	10	1.73	5.56	1.01
