热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	002096	南岭民爆	化工原料	0.00	1.55	-35.60	否	2	9.06	140	是	否	139	7.77	6.47	1.40
0.51	300680	隆盛科技	汽车配件	338.47	6.28	-31.05	否	2	26.21	104	是	否	103	0.95	18.85	1.39
0.58	300151	昌红科技	机械基件	183.20	14.52	34.13	是	2	24.04	216	是	否	1	1.25	17.57	1.37
0.58	300099	精准信息	电器仪表	0.00	3.25	-125.07	否	2	8.54	66	是	否	65	2.04	6.25	1.37
0.35	300579	数字认证	软件服务	0.00	16.79	-217.75	是	1	67.95	185	是	否	68	2.89	50.00	1.36
0.50	600139	西部资源	综合类	0.00	7.60	81.95	否	1	4.42	67	是	否	66	4.53	3.31	1.34
0.44	300318	博晖创新	医疗保健	0.00	10.68	-114.17	是	1	13.31	233	是	否	202	1.64	10.00	1.33
0.59	002043	兔 宝 宝	其他建材	0.00	6.07	-130.70	否	2	12.67	147	是	否	146	1.98	9.55	1.33
0.47	600435	北方导航	专用机械	0.00	8.21	-339.07	否	2	11.80	117	是	否	69	4.57	8.90	1.33
0.53	603898	好莱客	家居用品	0.00	2.74	-144.81	否	3	20.84	68	是	否	67	4.08	15.75	1.32
0.56	603043	广州酒家	食品	376.08	8.34	-73.17	是	2	44.29	158	是	否	1	1.74	33.98	1.30
0.30	600601	方正科技	IT设备	0.00	6.59	46.97	否	2	5.34	199	是	否	196	3.46	4.10	1.30
0.43	600336	澳柯玛	家用电器	88.14	3.58	-43.76	否	2	8.65	1	是	否	0	4.05	6.67	1.30
0.33	300120	经纬辉开	元器件	147.00	2.86	-35.13	是	2	15.09	214	是	否	1	4.82	11.65	1.30
0.50	600083	*ST博信	综合类	0.00	-264.50	-113.81	否	3	6.06	1	否	否	0	0.51	4.70	1.29
0.51	000981	*ST银亿	汽车配件	0.00	1.15	-1231.50	否	2	1.79	30	是	否	28	2.59	1.40	1.28
0.75	600597	光明乳业	乳制品	83.44	4.63	-45.35	是	2	21.03	233	是	否	1	1.44	16.65	1.26
0.63	300157	恒泰艾普	石油开采	0.00	1.07	-939.04	否	2	3.79	27	是	否	22	2.09	3.02	1.25
0.51	603178	圣龙股份	汽车配件	989.12	4.15	102.45	否	2	11.92	1	是	否	0	3.85	9.53	1.25
0.63	002827	高争民爆	化工原料	0.00	7.22	-97.11	否	1	21.62	139	是	否	138	2.61	17.33	1.25
0.35	300366	创意信息	软件服务	0.00	3.84	-244.30	否	2	17.70	170	是	否	169	2.41	14.20	1.25
0.46	002163	海南发展	装修装饰	567.20	22.49	119.49	是	1	20.78	209	是	否	1	2.25	16.68	1.25
0.32	600460	士兰微	半导体	2868.95	7.53	-90.44	否	3	19.00	1	是	否	0	3.63	15.29	1.24
0.75	002946	新乳业	乳制品	0.00	12.64	-216.79	是	2	24.20	78	是	否	1	1.91	19.53	1.24
0.63	000408	*ST藏格	农药化肥	164.78	2.04	-80.18	否	3	8.01	1	是	否	0	0.84	6.49	1.23
0.75	600882	妙可蓝多	乳制品	475.97	13.71	319.10	是	3	46.51	227	是	否	1	1.16	37.80	1.23
0.88	000697	炼石航空	航空	0.00	5.58	23.46	否	2	13.21	45	是	否	44	3.90	10.75	1.23
0.28	002247	*ST聚力	互联网	0.00	4.50	-165.96	否	3	2.21	21	否	否	20	1.92	1.80	1.23
0.86	000998	隆平高科	种植业	309.88	4.80	-82.17	否	1	21.80	113	是	否	111	3.91	17.80	1.22
0.33	002729	好利来	元器件	613.83	6.85	-74.47	否	1	46.12	23	是	否	22	4.55	37.69	1.22
0.80	002021	ST中捷	纺织机械	0.00	2.73	-130.98	否	2	2.74	66	是	否	1	2.36	2.24	1.22
0.53	603488	展鹏科技	电气设备	147.42	3.94	-32.65	否	3	11.34	1	是	否	0	2.97	9.30	1.22
0.47	300512	中亚股份	专用机械	103.46	4.00	-54.58	否	1	20.90	141	是	否	140	8.35	17.15	1.22
0.62	300006	莱美药业	化学制药	0.00	4.07	-139.01	否	1	7.76	172	是	否	67	5.82	6.37	1.22
0.47	002691	冀凯股份	专用机械	0.00	2.49	-262.94	否	3	6.48	1	是	否	0	3.53	5.32	1.22
0.53	600416	*ST湘电	电气设备	0.00	7.51	45.35	是	2	20.39	233	是	否	172	1.19	16.78	1.22
0.53	300629	新劲刚	矿物制品	67.55	6.11	29724.72	否	2	34.47	118	是	否	117	2.68	28.40	1.21
0.47	601108	财通证券	证券	71.62	2.63	-50.47	否	2	15.82	1	是	否	0	3.80	13.05	1.21
0.85	600531	豫光金铅	铅锌	0.00	2.17	-503.33	否	2	6.79	1	是	否	0	7.17	5.61	1.21
0.63	603722	阿科力	化工原料	99.40	7.69	46.23	否	2	49.51	1	是	否	0	3.04	40.97	1.21
0.33	603267	鸿远电子	元器件	43.37	5.86	-13.85	否	2	60.16	22	是	否	21	1.50	49.80	1.21
0.29	300627	华测导航	通信设备	90.84	9.90	16.51	否	1	28.47	12	是	否	11	4.07	23.58	1.21
0.63	002341	新纶科技	化工原料	0.00	1.46	-511.28	否	2	6.19	17	是	否	16	3.99	5.14	1.20
