热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.19	300722	新余国科	专用机械	351.52	19.15	-28.66	是	2	47.40	148	是	否	127	3.33	29.18	1.62
0.15	300518	盛讯达	软件服务	32.84	5.01	312.29	否	1	41.88	101	是	否	12	1.39	32.56	1.29
0.17	002819	东方中科	电器仪表	172.71	10.20	-9.91	否	2	34.70	1	是	否	0	3.47	29.09	1.19
0.15	300623	捷捷微电	半导体	78.49	7.91	36.81	否	2	37.52	19	是	否	1	1.87	33.08	1.13
0.22	300675	建科院	建筑工程	463.94	6.52	126.22	否	2	20.53	73	是	否	72	1.86	18.62	1.10
0.21	300274	阳光电源	电气设备	43.87	4.37	34.13	否	3	26.85	2	是	是	0	1.68	24.42	1.10
0.26	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.06	600438	通威股份	饲料	57.07	5.23	-30.35	否	2	26.90	9	是	否	8	1.20	24.85	1.08
0.05	601865	福莱特	玻璃	57.69	10.64	76.27	是	2	27.20	84	是	否	2	1.17	25.13	1.08
0.31	300777	中简科技	化纤	113.44	20.28	77.53	否	2	53.01	8	是	否	1	0.73	48.99	1.08
0.13	000516	国际医学	医疗保健	0.00	2.91	-6946.88	否	3	6.81	1	是	是	0	0.73	6.35	1.07
0.29	300424	航新科技	航空	320.41	4.46	-77.21	否	1	19.98	54	是	否	1	3.23	18.69	1.07
0.09	600515	海航基础	全国地产	18.23	1.48	330.42	否	3	9.22	1	是	是	0	0.44	8.64	1.07
0.12	603678	火炬电子	元器件	38.20	6.32	28.72	是	2	46.34	241	是	否	1	0.47	43.45	1.07
0.12	601231	环旭电子	元器件	55.05	5.31	29.80	否	1	25.52	8	是	否	7	1.20	24.30	1.05
0.12	603267	鸿远电子	元器件	46.98	8.40	15.90	是	2	83.36	71	是	否	1	0.46	79.50	1.05
0.22	300745	欣锐科技	汽车配件	0.00	2.69	-536.48	否	2	23.38	37	是	否	32	3.89	22.33	1.05
0.12	600478	科力远	元器件	0.00	3.16	27.97	否	2	4.62	12	是	否	11	1.96	4.42	1.05
0.15	300277	海联讯	软件服务	259.04	9.91	35.74	否	2	13.85	197	是	否	196	0.87	13.28	1.04
0.19	603311	金海环境	专用机械	32.01	4.02	2.86	否	1	15.57	30	是	否	1	2.29	14.97	1.04
0.12	002056	横店东磁	元器件	32.01	4.09	6.98	否	3	13.39	2	是	是	1	0.80	12.88	1.04
0.18	603848	好太太	家居用品	40.09	4.45	-28.57	否	2	16.03	59	是	否	54	0.91	15.45	1.04
0.19	300316	晶盛机电	专用机械	70.19	8.23	10.05	否	3	30.20	2	是	是	1	0.94	29.15	1.04
0.15	688088	虹软科技	软件服务	125.28	11.46	23.72	否	2	73.10	11	是	否	1	1.13	70.72	1.03
0.29	300775	三角防务	航空	90.31	9.98	7.62	否	2	36.69	37	是	否	36	1.18	35.51	1.03
0.10	300485	赛升药业	生物制药	57.44	3.57	-9.07	否	1	21.25	9	是	否	1	1.38	20.71	1.03
