H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.75	73	Yes	No	0	8.85	9.72	1.11
0.00	U	Unity		0.00	0.00	0.00	No	2	37.22	12	No	No	1	0.35	34.68	1.07
0.00	SH	sh		0.00	0.00	0.00	No	3	3149.75	11	No	Yes	10	1.23	3087.29	1.02
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	18204.68	11	No	Yes	2	0.25	17992.54	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	3963.25	1	No	Yes	0	0.18	3992.93	0.99
0.00	000002	wk		0.00	0.00	0.00	No	1	17.12	1	No	No	0	1.68	17.32	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.75	1	No	No	0	1.87	5.83	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.48	1	No	Yes	0	1.43	5.56	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	2	41.41	1	No	Yes	0	1.13	42.16	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	282.14	1	No	Yes	0	0.16	287.96	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	241.03	1	No	Yes	0	0.21	247.11	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	11043.94	1	No	Yes	0	0.22	11323.33	0.98
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.23	1	No	Yes	0	1.54	8.46	0.97
