热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	603167	渤海轮渡	水运	0.00	1.85	-128.93	是	2	14.53	234	是	否	130	7.12	8.61	1.69
0.41	002417	深南股份	软件服务	127.80	13.08	727.84	否	2	12.88	132	是	否	131	7.40	7.70	1.67
0.50	002651	利君股份	专用机械	71.97	4.28	-34.81	否	3	9.88	158	是	否	149	6.34	6.13	1.61
0.61	300099	精准信息	电器仪表	0.00	3.27	-125.07	否	3	9.44	1	是	否	0	11.50	6.25	1.51
0.54	002506	协鑫集成	电气设备	0.00	6.17	-539.44	否	1	5.73	28	是	否	24	2.37	3.92	1.46
0.61	000981	*ST银亿	汽车配件	0.00	1.25	-1231.50	否	3	2.02	32	是	否	31	2.07	1.40	1.44
0.80	002021	ST中捷	纺织机械	0.00	2.95	-130.98	否	3	3.17	68	是	否	1	2.48	2.24	1.42
0.92	000697	炼石航空	航空	0.00	6.85	23.46	否	3	15.20	95	是	否	73	4.93	10.75	1.41
0.48	002043	兔 宝 宝	其他建材	0.00	6.28	-130.70	否	3	13.12	155	是	否	152	1.22	9.55	1.37
0.47	002166	莱茵生物	中成药	93.98	3.44	1.84	否	3	12.02	145	是	否	144	5.30	8.77	1.37
0.52	600166	福田汽车	汽车整车	0.00	1.38	-468.78	否	1	3.13	144	是	否	68	8.80	2.31	1.35
0.77	600753	东方银星	商贸代理	161.65	14.58	16.82	否	1	17.20	20	是	否	11	2.27	12.84	1.34
0.50	600690	海尔智家	家用电器	34.27	3.04	-50.16	是	3	24.09	231	是	否	2	1.74	18.00	1.34
0.86	000998	隆平高科	种植业	316.20	4.90	-82.17	否	2	23.78	120	是	否	119	2.85	17.80	1.34
0.49	600601	方正科技	IT设备	0.00	6.42	46.97	否	3	5.47	1	是	否	0	2.93	4.10	1.33
0.38	300120	经纬辉开	元器件	150.99	2.94	-35.13	是	3	15.50	215	是	否	1	2.88	11.65	1.33
0.36	300318	博晖创新	医疗保健	0.00	8.62	-114.17	否	2	13.25	1	是	否	0	3.07	10.00	1.33
0.63	603010	万盛股份	化工原料	33.98	5.63	43.21	否	3	22.40	112	是	否	111	2.18	16.93	1.32
0.62	002163	海南发展	装修装饰	623.35	24.72	119.49	是	2	22.03	210	是	否	1	2.31	16.68	1.32
0.42	300006	莱美药业	化学制药	0.00	4.22	-139.01	否	2	8.32	1	是	否	0	3.04	6.37	1.31
0.30	601086	国芳集团	百货	90.16	2.54	-70.83	否	1	7.60	104	是	否	102	2.77	5.84	1.30
