H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	193.49	1	Yes	No	0	1.08	151.96	1.27
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2396.00	1	Yes	Yes	0	0.36	2297.19	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	397.27	2	Yes	Yes	1	0.34	386.11	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.72	9	No	No	8	2.05	9.46	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	338.58	428	Yes	Yes	1	0.35	331.62	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4687.06	2	Yes	Yes	1	0.38	4605.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	152.41	11	Yes	Yes	2	0.35	149.80	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3572.54	17	Yes	Yes	1	0.36	3518.99	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9876.85	1	Yes	Yes	0	1.04	9814.20	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2977.84	1	Yes	Yes	0	0.34	2965.41	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3421.33	1	Yes	Yes	0	1.23	3430.14	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.85	1	No	Yes	0	0.46	37.84	0.97
