H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.28	39	Yes	No	34	2.82	42.16	1.12
0.00	U	Unity		0.00	0.00	0.00	No	3	38.08	1	No	Yes	0	0.23	34.68	1.10
0.00	000002	wk		0.00	0.00	0.00	No	2	18.92	22	Yes	No	1	2.04	17.32	1.09
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.36	27	Yes	No	26	4.19	5.83	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	2	9.14	12	No	No	11	3.05	8.46	1.08
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19377.29	14	No	No	13	0.42	17992.54	1.08
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2676.14	11	No	Yes	10	1.81	2614.61	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3946.88	12	No	Yes	11	1.83	3870.95	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	1	1664.90	8	No	No	1	1.00	1633.88	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	20.90	12	No	No	1	0.69	20.60	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.62	21	Yes	Yes	19	2.17	5.56	1.01
0.00	YINN	YINN		0.00	0.00	0.00	No	1	46.01	1	No	No	0	0.42	46.39	0.99
