热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.22	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.42	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.26	300569	天能重工	专用机械	24.97	3.71	86.53	否	3	20.00	75	是	否	73	6.05	11.69	1.71
0.29	300008	天海防务	船舶	107.83	19.72	194.88	否	3	9.14	147	是	否	146	2.73	5.71	1.60
0.22	300708	聚灿光电	半导体	347.07	12.60	76.02	否	2	36.48	145	是	否	1	3.84	23.32	1.56
0.25	600518	ST康美	中成药	0.00	1.41	-1765.31	否	3	4.59	63	是	否	62	0.04	2.95	1.56
0.19	300139	晓程科技	元器件	623.47	4.33	107.88	是	2	16.50	239	是	否	229	3.62	12.52	1.32
0.22	300373	扬杰科技	半导体	68.37	7.39	66.57	是	3	41.78	238	是	否	1	3.26	32.80	1.27
0.34	300658	延江股份	纺织	9.93	5.48	586.47	否	3	39.84	10	是	否	1	3.24	31.77	1.25
0.42	300606	金太阳	矿物制品	24.89	5.04	118.94	否	3	29.11	27	是	否	1	3.77	23.39	1.24
0.16	300399	京天利	互联网	120.81	10.40	272.26	否	3	24.41	187	是	否	1	2.42	19.65	1.24
0.39	002487	大金重工	钢加工	17.55	2.60	164.43	否	3	10.15	182	是	否	181	3.14	8.20	1.24
0.16	300802	矩子科技	IT设备	79.52	6.83	-14.19	否	3	41.30	16	否	否	1	2.18	33.78	1.22
0.12	300239	东宝生物	生物制药	282.50	3.90	-61.70	否	3	7.34	175	是	否	174	4.20	6.06	1.21
0.71	601777	*ST力帆	摩托车	0.00	70.67	-173.99	否	2	5.48	13	是	否	1	0.10	4.55	1.20
0.16	603025	大豪科技	IT设备	78.63	6.62	-57.35	否	3	11.91	73	是	否	1	6.15	10.00	1.19
0.43	002594	比亚迪	汽车整车	83.12	4.99	14.29	是	3	101.30	239	是	否	1	1.73	85.39	1.19
0.28	300110	华仁药业	化学制药	95.95	3.06	170.83	否	3	5.70	2	是	否	1	2.79	4.81	1.19
0.32	300432	富临精工	汽车配件	30.51	4.68	84.33	否	3	11.99	30	是	否	1	2.29	10.19	1.18
0.35	300200	高盟新材	化工原料	26.56	3.34	24.15	否	3	13.86	10	是	否	2	7.00	11.85	1.17
0.34	002459	晶澳科技	电气设备	25.82	4.14	77.74	是	3	26.79	225	是	否	1	2.38	22.97	1.17
0.37	300667	必创科技	电器仪表	459.88	5.11	-40.19	否	3	26.56	11	否	否	2	3.55	22.83	1.16
0.25	300147	香雪制药	中成药	28.66	2.24	152.47	否	3	12.23	1	是	否	0	2.58	10.52	1.16
0.25	002390	信邦制药	中成药	163.23	2.44	-70.53	否	3	6.62	1	是	否	0	3.70	5.70	1.16
0.20	002285	世联行	房产服务	0.00	2.22	-218.82	否	2	5.69	71	是	否	70	1.72	4.93	1.15
0.35	300218	安利股份	塑料	0.00	2.86	-188.64	否	2	13.35	175	是	否	6	2.26	11.65	1.15
0.35	300821	东岳硅材	化工原料	97.88	4.21	0.00	否	2	13.61	26	否	否	25	2.52	11.88	1.15
0.34	601012	隆基股份	电气设备	32.98	8.75	104.83	是	3	71.97	239	是	否	1	1.28	62.96	1.14
0.71	603129	春风动力	摩托车	53.93	15.80	67.51	是	3	139.65	157	是	否	1	1.03	122.28	1.14
0.23	300311	任子行	软件服务	0.00	7.06	-184.74	否	3	8.65	28	是	否	2	3.99	7.58	1.14
0.22	300232	洲明科技	半导体	65.83	3.10	-68.82	否	3	10.65	28	是	否	2	1.19	9.35	1.14
0.53	300091	金通灵	机械基件	104.73	2.45	-69.62	否	3	5.20	2	是	否	1	2.09	4.57	1.14
0.26	002595	豪迈科技	专用机械	21.65	4.05	36.79	否	3	27.73	2	是	否	1	1.29	24.42	1.14
0.26	300724	捷佳伟创	专用机械	66.04	11.99	8.11	是	3	102.48	107	是	否	10	1.57	90.50	1.13
0.35	300535	达威股份	化工原料	220.34	2.17	-80.64	否	3	15.98	109	是	否	73	3.82	14.12	1.13
0.23	300773	拉卡拉	软件服务	38.44	7.30	18.99	否	2	41.88	10	否	否	6	2.95	37.16	1.13
0.11	300412	迦南科技	医疗保健	53.30	3.86	55.21	否	3	11.69	117	是	否	116	2.02	10.40	1.12
0.37	600748	上实发展	全国地产	14.31	1.14	4.05	否	3	6.66	45	是	否	1	1.86	5.95	1.12
0.23	300682	朗新科技	软件服务	135.94	4.73	-82.97	否	2	21.73	20	否	否	1	3.17	19.45	1.12
0.23	002781	奇信股份	装修装饰	0.00	2.48	-179.80	否	3	21.22	2	是	否	1	0.92	19.15	1.11
0.14	300189	神农科技	种植业	79.51	6.98	232.41	是	3	7.48	217	是	否	2	2.20	6.80	1.10
0.34	300040	九洲集团	电气设备	34.24	1.45	22.63	否	3	8.30	137	是	否	135	2.68	7.56	1.10
0.37	600515	海航基础	全国地产	18.72	1.52	330.42	否	1	9.47	107	是	否	1	2.28	8.64	1.10
0.34	300543	朗科智能	电气设备	40.78	4.30	-4.01	否	3	16.13	17	否	否	1	2.38	14.72	1.10
0.25	600080	ST金花	中成药	85.04	1.43	-39.96	否	2	6.41	26	是	否	22	0.75	5.85	1.10
0.43	000625	长安汽车	汽车整车	12.65	1.41	216.17	否	2	13.71	161	是	否	1	1.16	12.52	1.10
0.30	300403	汉宇集团	家用电器	28.57	2.97	5.92	否	3	6.70	62	是	否	2	2.07	6.13	1.09
0.23	000638	万方发展	软件服务	0.00	15.46	-157.69	否	2	6.33	73	是	否	72	0.51	5.80	1.09
0.35	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.37	300385	雪浪环境	环境保护	1250.29	2.37	-98.35	否	3	8.52	1	否	是	0	1.83	7.83	1.09
0.43	601633	长城汽车	汽车整车	68.97	2.97	-24.46	否	2	17.23	1	是	否	0	1.11	15.89	1.08
0.35	300321	同大股份	塑料	118.20	2.97	-54.53	否	3	20.85	10	是	是	2	2.10	19.26	1.08
0.26	300707	威唐工业	专用机械	65.18	4.75	17.35	否	3	20.16	30	是	否	2	2.36	18.65	1.08
0.30	688122	西部超导	小金属	88.70	9.15	54.65	否	2	53.30	56	是	否	1	1.21	49.31	1.08
0.42	300478	杭州高新	橡胶	0.00	6.88	-252.90	否	3	13.03	2	是	是	1	3.12	12.11	1.08
0.37	300259	新天科技	电器仪表	33.71	3.11	17.44	否	3	5.95	2	是	是	1	1.81	5.53	1.08
0.39	600031	三一重工	工程机械	12.02	4.08	25.48	是	3	24.02	239	是	否	2	0.93	22.35	1.07
0.42	300179	四方达	矿物制品	44.53	4.31	-15.77	否	2	7.71	178	是	否	28	4.65	7.19	1.07
0.23	300096	易联众	软件服务	0.00	7.43	-192.80	否	3	11.03	27	是	否	2	2.13	10.30	1.07
0.39	601100	恒立液压	工程机械	47.57	15.52	47.01	否	3	71.88	12	是	否	1	1.16	67.17	1.07
0.39	300712	永福股份	建筑工程	49.76	2.94	-28.59	否	1	16.46	73	是	否	18	1.78	15.40	1.07
0.35	300644	南京聚隆	塑料	28.11	3.72	243.48	否	3	40.76	1	是	否	0	2.06	38.19	1.07
0.00	dal	DAL		0.00	0.00	0.00	否	3	34.11	15	否	否	3	0.37	31.99	1.07
0.23	300730	科创信息	软件服务	0.00	6.18	-48.85	否	3	15.92	2	是	是	1	2.71	14.94	1.07
0.23	601968	宝钢包装	广告包装	38.66	2.86	72.32	否	3	8.05	2	是	是	0	0.80	7.56	1.06
0.36	603555	*ST贵人	服饰	0.00	4.23	-175.94	否	2	2.15	1	否	否	0	2.51	2.02	1.06
0.37	300266	兴源环境	环境保护	0.00	2.67	-209.52	否	3	4.23	2	是	是	1	2.42	3.98	1.06
0.38	300622	博士眼镜	其他商业	204.15	4.38	-76.69	否	3	14.00	2	否	是	1	1.62	13.18	1.06
0.35	300796	贝斯美	化工原料	112.09	2.77	-68.35	否	3	22.91	23	否	否	2	1.86	21.58	1.06
0.15	300711	广哈通信	通信设备	0.00	5.45	78.57	否	3	14.83	22	否	否	2	1.79	13.98	1.06
0.23	300248	新开普	软件服务	124.03	4.51	188.47	否	3	15.55	188	是	否	2	1.95	14.67	1.06
0.34	300660	江苏雷利	电气设备	20.91	2.37	12.40	否	3	21.49	71	是	否	68	1.23	20.28	1.06
0.39	600794	保税科技	仓储物流	20.39	2.17	-4.00	否	3	3.69	1	是	是	0	3.47	3.49	1.06
0.16	300038	数知科技	互联网	38.47	0.99	-66.83	否	3	9.39	2	是	是	1	1.76	8.89	1.06
0.40	603268	松发股份	陶瓷	932.09	3.68	-90.86	否	3	19.16	72	是	否	2	0.72	18.14	1.06
0.32	002553	南方轴承	汽车配件	37.08	3.89	30.18	否	2	7.54	9	是	是	1	0.79	7.14	1.06
0.23	300789	唐源电气	软件服务	65.15	4.40	-42.61	否	2	67.45	1	否	否	0	2.63	63.88	1.06
0.15	300322	硕贝德	通信设备	145.94	10.56	-73.65	否	3	17.28	2	否	是	1	1.30	16.37	1.06
0.53	300611	美力科技	机械基件	67.93	3.32	1.56	否	3	11.35	109	是	否	75	2.41	10.76	1.05
0.37	300066	三川智慧	电器仪表	40.49	3.59	36.17	否	3	6.19	175	是	否	150	2.20	5.87	1.05
0.23	300050	世纪鼎利	软件服务	122.91	1.46	-26.48	否	3	6.41	2	是	是	1	1.54	6.08	1.05
0.12	002332	仙琚制药	生物制药	37.82	5.07	18.20	否	2	16.95	10	是	否	1	0.94	16.09	1.05
0.34	300484	蓝海华腾	电气设备	52.87	5.23	203.09	否	3	14.09	2	是	否	1	1.52	13.38	1.05
