热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.63	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.51	300116	坚瑞沃能	电气设备	0.00	40.91	97.32	否	3	4.10	122	是	否	118	6.90	2.09	1.96
0.57	300008	天海防务	船舶	128.12	23.43	194.88	否	2	10.86	171	是	否	169	2.60	5.71	1.90
0.40	300071	华谊嘉信	广告包装	0.00	85.31	-97.44	否	3	4.52	116	是	否	77	6.48	2.51	1.80
0.51	300376	易事特	电气设备	60.67	4.11	-30.95	否	3	9.14	145	是	否	144	11.61	5.15	1.77
0.43	300325	德威新材	塑料	0.00	6.55	-780.78	否	3	5.00	61	是	否	60	4.72	2.94	1.70
0.50	300178	腾邦国际	旅游服务	0.00	3.75	-420.58	否	2	7.30	68	是	否	67	3.92	4.66	1.57
0.50	300176	派生科技	汽车配件	0.00	4.50	98.60	否	3	10.22	47	是	否	34	4.30	6.67	1.53
0.49	300359	全通教育	文教休闲	371.51	11.82	139.38	否	3	9.94	116	是	否	115	6.48	6.83	1.46
0.43	300230	永利股份	塑料	31.42	1.78	-39.24	否	3	6.74	29	是	否	27	4.71	4.83	1.40
0.41	300367	东方网力	IT设备	0.00	16.15	-143.90	否	2	6.32	50	是	否	49	3.55	4.55	1.39
0.41	300802	矩子科技	IT设备	89.20	7.66	-14.19	否	2	46.33	15	否	否	9	6.27	33.78	1.37
0.42	300117	嘉寓股份	装修装饰	0.00	2.81	-112.75	否	2	5.26	118	是	否	117	6.39	3.88	1.36
0.55	603535	嘉诚国际	仓储物流	37.85	3.70	14.20	是	3	40.88	157	是	否	1	1.41	30.20	1.35
0.65	300654	世纪天鸿	出版业	2233.89	5.42	-92.79	否	3	13.72	26	是	否	25	4.11	10.14	1.35
0.37	300061	旗天科技	互联网	0.00	2.74	-408.88	否	2	7.82	50	是	否	47	4.78	5.84	1.34
0.46	300311	任子行	软件服务	0.00	8.27	-184.74	否	2	10.13	33	是	否	29	3.96	7.58	1.34
0.39	300110	华仁药业	化学制药	111.95	3.57	170.83	否	2	6.41	72	是	否	71	6.23	4.81	1.33
0.49	300043	星辉娱乐	文教休闲	0.00	2.49	-134.97	否	2	5.78	33	是	否	29	2.90	4.35	1.33
0.50	300201	海伦哲	专用机械	0.00	3.92	-345.22	否	2	6.04	128	是	否	125	5.08	4.55	1.33
0.24	300239	东宝生物	生物制药	308.67	4.26	-61.70	否	2	8.02	177	是	否	174	4.44	6.06	1.32
0.56	300266	兴源环境	环境保护	0.00	3.32	-209.52	否	2	5.26	70	是	否	69	7.16	3.98	1.32
0.56	300385	雪浪环境	环境保护	1515.90	2.87	-98.35	否	2	10.33	17	否	否	1	4.48	7.83	1.32
0.41	300310	宜通世纪	通信设备	198.73	4.15	-32.47	否	2	8.23	117	是	否	116	5.18	6.24	1.32
0.65	300095	华伍股份	机械基件	34.49	4.52	159.57	是	3	15.47	237	是	否	196	1.59	11.75	1.32
0.31	300647	超频三	元器件	691.63	8.63	-54.75	否	3	13.92	26	是	否	25	2.98	10.66	1.31
0.46	300300	汉鼎宇佑	软件服务	0.00	4.57	-261.30	否	3	8.80	28	是	否	23	3.32	6.74	1.31
0.46	300730	科创信息	软件服务	0.00	7.44	-48.85	否	2	19.17	63	是	否	62	5.41	14.94	1.28
