Date,Open,High,Low,Close,Volume,BuySell
26-Jul-19,91.30,97.20,66.30,71.68,145352784,0
2-Aug-19,71.00,89.14,70.90,83.87,102295144,0
9-Aug-19,84.50,89.95,73.80,74.83,98273936,0
16-Aug-19,74.50,75.97,71.71,74.18,38417012,0
23-Aug-19,74.60,76.46,66.66,67.34,41615912,0
30-Aug-19,66.75,71.33,66.75,69.28,29697528,0
6-Sep-19,70.00,76.06,68.45,72.10,37327404,0
12-Sep-19,72.70,77.00,70.66,70.95,27195550,0
20-Sep-19,71.02,71.89,68.81,70.70,16606873,0
27-Sep-19,70.00,74.52,66.50,68.30,24227518,0
30-Sep-19,68.35,68.50,62.00,63.27,4878548,0
11-Oct-19,63.28,63.79,60.30,61.44,7949103,0
18-Oct-19,61.80,63.57,59.22,60.90,12132298,0
25-Oct-19,60.46,62.88,57.60,59.98,13291425,0
1-Nov-19,61.03,62.75,57.60,59.25,14462033,0
8-Nov-19,60.04,70.50,60.04,67.00,26126932,0
15-Nov-19,66.92,73.19,64.50,70.08,29516132,0
22-Nov-19,69.11,70.99,65.00,67.25,21047378,0
29-Nov-19,66.66,67.64,63.15,65.43,14993330,0
6-Dec-19,65.40,70.70,63.30,69.93,18376080,0
13-Dec-19,70.29,75.11,70.10,71.60,21990104,0
20-Dec-19,71.22,77.88,71.05,73.00,16460464,0
27-Dec-19,72.67,76.38,68.45,73.39,16875880,0
3-Jan-20,73.10,76.98,70.72,74.88,11754173,0
10-Jan-20,74.20,75.67,67.22,69.35,33272204,-1
17-Jan-20,69.41,88.39,67.88,86.73,56982008,1
23-Jan-20,86.78,101.98,76.80,96.62,53397636,0
5-Feb-20,82.00,93.60,77.30,87.13,40699232,-1
