Date,Open,High,Low,Close,Volume,BuySell
1-Mar-19,12.61,20.13,12.61,20.13,1191,0
8-Mar-19,22.14,32.42,22.14,32.42,21908,0
15-Mar-19,32.42,36.30,30.00,31.99,1030633,0
22-Mar-19,32.25,36.36,31.53,31.64,845799,0
29-Mar-19,30.50,31.87,27.19,28.43,437637,0
4-Apr-19,28.40,31.53,27.92,31.13,388070,0
12-Apr-19,31.20,31.63,27.17,27.58,320728,0
19-Apr-19,27.85,28.65,26.86,27.30,184203,0
26-Apr-19,27.26,28.15,23.12,23.83,249802,0
30-Apr-19,23.85,23.85,21.61,21.93,81726,0
10-May-19,21.11,22.37,19.74,21.14,241311,0
17-May-19,21.00,21.77,19.82,20.01,145041,0
24-May-19,20.09,20.28,18.80,19.84,132793,0
31-May-19,19.92,22.86,19.70,22.40,259454,0
6-Jun-19,22.37,23.23,19.71,19.83,275483,0
14-Jun-19,19.96,26.36,19.11,23.72,446038,0
21-Jun-19,23.13,29.00,22.61,25.92,944275,0
28-Jun-19,25.39,26.13,22.77,22.82,404505,0
5-Jul-19,23.35,23.98,22.00,23.07,245400,0
12-Jul-19,22.99,23.10,20.84,20.96,142971,0
19-Jul-19,20.96,21.79,20.27,20.55,114628,0
26-Jul-19,20.47,20.50,19.40,20.37,100327,0
2-Aug-19,20.42,20.60,19.52,19.71,79226,0
9-Aug-19,19.86,31.75,19.65,31.75,731312,1
16-Aug-19,33.09,34.60,24.76,25.42,932575,-1
23-Aug-19,26.36,29.28,24.12,24.20,766375,0
30-Aug-19,23.45,26.43,23.40,23.82,542699,0
6-Sep-19,23.75,26.60,23.52,25.57,500626,1
12-Sep-19,25.57,26.27,25.01,25.39,221797,0
20-Sep-19,25.50,28.40,25.46,26.43,615456,0
27-Sep-19,26.00,26.11,23.88,24.72,282297,-1
30-Sep-19,24.82,24.96,23.63,23.63,35390,0
11-Oct-19,23.70,24.55,22.70,23.71,123762,0
18-Oct-19,23.95,24.97,22.83,22.83,171329,0
25-Oct-19,22.83,22.84,21.78,22.04,78765,0
1-Nov-19,22.00,22.49,21.00,21.48,87334,0
8-Nov-19,21.62,22.65,21.10,22.27,101343,0
15-Nov-19,22.10,25.03,21.70,22.49,285865,0
22-Nov-19,22.43,22.91,21.80,21.80,124943,0
29-Nov-19,21.88,21.95,21.18,21.50,72942,0
6-Dec-19,21.50,22.40,21.36,22.20,83964,0
13-Dec-19,22.31,23.66,21.75,22.18,110792,0
20-Dec-19,22.36,22.98,22.24,22.27,122183,0
27-Dec-19,22.36,22.64,21.50,21.66,88712,0
3-Jan-20,21.74,22.14,21.16,21.95,65877,0
10-Jan-20,21.72,22.47,21.61,22.25,118785,0
17-Jan-20,22.25,22.68,21.80,22.00,93369,0
23-Jan-20,21.93,22.07,20.32,20.40,68925,0
5-Feb-20,18.36,18.36,16.52,17.32,60718,0
