Date,Open,High,Low,Close,Volume,BuySell
17-Feb-17,9.62,13.97,9.62,13.97,76,0
24-Feb-17,15.37,22.50,15.37,22.50,252,0
3-Mar-17,24.75,36.24,24.75,36.24,1293,0
10-Mar-17,39.86,58.37,39.86,58.37,5393,0
17-Mar-17,64.20,75.56,59.80,68.11,585503,0
24-Mar-17,67.13,74.83,65.66,71.18,391659,0
31-Mar-17,70.45,70.45,53.52,54.57,242601,0
7-Apr-17,53.39,57.81,51.53,54.14,89049,0
14-Apr-17,52.71,52.86,45.90,46.99,126877,0
21-Apr-17,44.42,44.42,38.61,39.10,107341,0
28-Apr-17,39.50,43.83,37.71,43.23,131671,0
5-May-17,43.24,43.34,39.49,39.78,67999,0
12-May-17,39.51,41.45,37.89,41.01,92840,0
19-May-17,41.12,43.82,39.87,39.98,98261,0
26-May-17,39.96,39.96,34.84,36.59,65871,0
2-Jun-17,38.48,39.38,31.37,33.82,38804,0
9-Jun-17,34.37,35.59,32.86,34.40,91487,0
16-Jun-17,34.32,36.42,31.83,35.41,112875,0
23-Jun-17,35.56,36.45,32.36,33.42,84322,-1
30-Jun-17,33.10,34.68,33.01,33.99,53854,0
7-Jul-17,33.87,46.07,33.87,46.07,42513,0
14-Jul-17,50.68,54.39,45.64,46.94,466752,1
21-Jul-17,46.12,49.09,42.04,42.77,388262,-1
28-Jul-17,42.16,47.24,39.97,46.27,315117,1
4-Aug-17,45.42,49.28,40.77,40.89,272476,-1
11-Aug-17,40.94,42.55,40.18,40.62,138701,0
18-Aug-17,40.37,48.48,40.28,47.90,283039,0
25-Aug-17,47.20,48.49,41.66,42.95,204534,0
1-Sep-17,42.82,49.15,42.82,47.71,268346,1
8-Sep-17,47.88,57.12,47.41,51.35,348012,0
15-Sep-17,50.00,52.05,48.60,50.21,170006,0
22-Sep-17,50.40,55.32,49.19,53.26,198666,0
29-Sep-17,52.67,56.71,46.96,48.09,204063,0
13-Oct-17,48.85,50.08,47.62,48.78,111525,0
20-Oct-17,49.04,49.08,42.65,44.96,102900,-1
27-Oct-17,44.62,45.62,43.33,44.70,72895,0
3-Nov-17,43.89,44.31,40.26,42.45,69234,0
10-Nov-17,42.64,45.31,42.64,44.41,78490,0
17-Nov-17,44.83,44.93,36.74,36.81,69478,0
24-Nov-17,36.16,37.79,32.91,34.71,46543,0
1-Dec-17,34.52,35.45,33.59,35.13,39685,0
8-Dec-17,35.61,35.76,32.88,35.01,51195,0
15-Dec-17,38.51,41.84,37.29,38.16,154588,0
22-Dec-17,38.18,38.18,35.71,36.34,68353,0
29-Dec-17,36.22,36.54,34.38,35.80,58951,0
5-Jan-18,35.92,36.20,34.82,35.66,42631,0
12-Jan-18,35.22,37.67,33.87,35.90,94891,0
19-Jan-18,35.30,35.59,33.09,34.36,61420,0
26-Jan-18,34.22,37.09,33.14,34.99,86448,0
2-Feb-18,34.32,35.37,28.76,28.80,42543,0
9-Feb-18,27.86,28.94,23.25,24.25,48733,0
14-Feb-18,24.66,25.74,24.66,24.92,21168,0
23-Feb-18,25.47,28.47,25.10,28.47,24279,0
2-Mar-18,28.66,30.03,27.59,28.61,95163,1
9-Mar-18,28.74,33.87,28.74,33.03,136827,0
16-Mar-18,33.09,35.20,29.58,30.88,92536,0
23-Mar-18,30.54,39.14,30.54,36.28,151347,0
30-Mar-18,32.73,39.82,32.65,36.60,243531,0
4-Apr-18,37.15,39.12,36.40,37.11,107799,0
13-Apr-18,36.45,40.15,35.03,37.79,141490,0
20-Apr-18,38.00,39.15,32.74,32.88,112834,-1
27-Apr-18,33.23,35.41,32.73,33.28,65521,0
4-May-18,33.32,35.15,32.64,34.19,30463,0
11-May-18,34.43,35.53,33.72,33.72,47500,0
18-May-18,34.01,35.70,33.08,34.96,47066,0
25-May-18,35.35,35.80,33.29,33.34,68307,0
1-Jun-18,33.31,33.86,28.27,28.81,54635,0
8-Jun-18,28.97,32.50,28.96,31.37,45604,0
15-Jun-18,31.00,32.29,29.50,30.50,37064,0
22-Jun-18,30.20,30.20,26.51,27.84,27728,0
29-Jun-18,27.98,29.99,27.21,29.75,28581,0
6-Jul-18,29.68,30.70,25.61,26.09,49423,0
13-Jul-18,26.33,27.98,26.13,27.51,32829,0
20-Jul-18,27.65,28.88,27.06,28.07,32399,0
27-Jul-18,27.66,29.18,27.31,27.99,33378,0
3-Aug-18,27.58,28.25,25.66,25.83,19776,0
10-Aug-18,25.82,28.80,25.51,27.99,27375,0
17-Aug-18,27.89,28.48,26.00,26.32,22196,0
24-Aug-18,28.95,28.95,25.86,26.53,60184,0
