Date,Open,High,Low,Close,Volume,BuySell
9-Aug-19,136.00,166.00,135.00,150.00,46468192,0
16-Aug-19,148.50,149.00,113.60,119.50,49724560,0
23-Aug-19,119.54,120.92,93.22,94.22,36828956,0
30-Aug-19,94.15,96.70,85.94,86.96,24973354,0
6-Sep-19,87.50,95.91,86.03,88.34,23089392,0
12-Sep-19,89.09,93.58,86.86,87.08,11856413,0
20-Sep-19,87.16,88.68,82.27,84.20,12236643,0
27-Sep-19,83.51,86.66,73.40,74.60,15241396,0
30-Sep-19,74.90,74.90,69.00,69.20,3035148,0
11-Oct-19,69.21,69.78,65.25,66.40,7572652,0
18-Oct-19,67.03,67.82,59.44,60.49,13046501,0
25-Oct-19,60.05,67.00,56.90,60.70,17488768,0
1-Nov-19,60.30,62.80,54.38,55.30,10964601,0
8-Nov-19,55.61,56.88,52.90,54.41,8856056,0
15-Nov-19,52.06,53.52,49.90,51.12,10946866,0
22-Nov-19,50.80,52.96,49.50,49.56,7333465,0
29-Nov-19,49.00,49.56,47.47,49.27,7052650,0
6-Dec-19,49.30,51.30,47.60,50.40,8241826,0
13-Dec-19,50.80,58.49,50.79,53.99,17984520,1
20-Dec-19,53.86,58.58,53.81,56.54,12175215,0
27-Dec-19,56.50,57.99,52.80,54.79,12618657,0
3-Jan-20,54.81,57.45,52.82,57.10,8513324,0
10-Jan-20,56.52,65.21,55.77,63.08,20943580,0
17-Jan-20,62.49,81.32,62.48,81.32,26976140,0
23-Jan-20,85.90,89.98,70.86,78.52,31494088,0
5-Feb-20,62.82,74.80,60.77,70.00,14345677,0
