Date,Open,High,Low,Close,Volume,BuySell
12-Jul-19,17.62,21.14,17.62,21.14,522,0
19-Jul-19,23.25,34.05,23.25,34.05,5195,0
26-Jul-19,37.46,54.85,37.46,54.85,276059,0
2-Aug-19,53.60,54.05,47.03,48.07,866593,0
9-Aug-19,48.16,48.85,39.73,39.90,472114,0
16-Aug-19,40.00,44.58,39.10,43.08,368806,0
23-Aug-19,43.00,45.44,41.55,43.84,309577,0
30-Aug-19,42.71,51.10,42.71,48.89,464880,0
6-Sep-19,48.23,53.87,47.87,52.10,346258,0
12-Sep-19,52.40,63.00,51.81,61.96,266786,0
20-Sep-19,61.37,78.24,61.01,68.43,505541,0
27-Sep-19,64.96,81.50,63.13,67.37,558592,0
30-Sep-19,67.64,70.85,67.20,67.79,59169,0
11-Oct-19,68.88,71.48,60.80,68.60,253585,0
18-Oct-19,69.30,72.66,62.65,65.11,324987,0
25-Oct-19,65.86,66.34,59.02,65.38,242580,0
1-Nov-19,62.86,71.21,62.08,69.20,319409,0
8-Nov-19,68.60,70.69,62.80,63.93,233227,0
15-Nov-19,64.14,64.22,60.59,61.67,144021,0
22-Nov-19,61.66,63.75,56.00,56.53,151875,0
29-Nov-19,55.86,57.90,53.50,55.09,94333,0
6-Dec-19,54.03,58.84,52.40,58.01,104625,0
13-Dec-19,58.18,63.47,57.71,63.12,134363,0
20-Dec-19,63.00,66.88,61.74,61.87,146440,0
27-Dec-19,61.50,66.49,60.80,62.59,108868,0
3-Jan-20,62.70,69.66,62.70,67.26,120811,0
10-Jan-20,66.49,74.30,66.20,72.06,146523,0
17-Jan-20,72.56,72.60,68.08,69.96,106741,0
23-Jan-20,69.31,69.96,61.00,61.55,99410,-1
5-Feb-20,55.40,58.00,49.86,55.78,80295,0
