Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,32.88,33.75,32.87,33.27,55347904,0
6-Oct-13,32.95,34.03,32.70,33.88,195220640,0
13-Oct-13,33.60,34.14,32.80,34.13,184873904,0
20-Oct-13,33.92,34.99,33.78,34.96,183148016,0
27-Oct-13,35.00,36.29,33.57,35.73,293179232,0
3-Nov-13,35.61,35.79,35.26,35.53,189049712,0
10-Nov-13,35.60,38.22,35.55,37.78,265880992,0
17-Nov-13,37.69,38.16,36.90,37.84,200270352,0
24-Nov-13,37.33,37.68,36.67,37.57,180830992,0
1-Dec-13,37.93,38.29,37.35,38.13,113208696,0
8-Dec-13,38.09,38.98,37.18,38.36,299814848,0
15-Dec-13,38.55,38.90,36.62,36.69,184055104,0
22-Dec-13,36.68,37.11,35.53,36.80,237421856,0
29-Dec-13,36.84,37.62,36.55,37.29,71550256,0
5-Jan-14,37.20,37.58,36.60,36.91,95574784,0
12-Jan-14,36.86,36.89,35.40,36.04,216598512,0
19-Jan-14,36.00,37.00,34.63,36.38,216795184,0
26-Jan-14,36.81,37.55,35.52,36.81,175111184,0
2-Feb-14,36.80,37.89,35.75,37.84,261804592,1
9-Feb-14,37.77,37.99,35.69,36.56,244199408,-1
16-Feb-14,36.64,37.86,36.29,37.62,166605712,0
23-Feb-14,37.65,38.35,37.21,37.98,128205488,0
2-Mar-14,37.66,38.46,37.19,38.31,179189728,0
9-Mar-14,37.89,38.48,37.50,37.90,127317504,0
16-Mar-14,37.97,38.45,37.51,37.70,134087568,0
23-Mar-14,37.79,40.94,37.79,40.16,260142464,1
30-Mar-14,40.39,40.99,39.34,40.30,210058048,0
6-Apr-14,40.43,41.66,39.64,39.87,189712496,0
13-Apr-14,39.96,40.69,39.00,39.21,181172064,0
20-Apr-14,39.07,40.42,38.90,40.01,133291024,0
27-Apr-14,40.12,40.68,39.30,39.91,173147680,0
4-May-14,40.12,41.29,39.66,39.69,187921088,-1
11-May-14,39.55,39.90,38.51,39.54,153093472,0
18-May-14,39.73,40.50,39.27,39.83,136272176,0
25-May-14,39.61,40.37,39.46,40.12,106482520,0
1-Jun-14,40.22,40.97,39.81,40.94,106330816,0
8-Jun-14,40.90,41.66,39.86,41.48,115711488,0
15-Jun-14,41.39,41.57,40.29,41.23,104310832,0
22-Jun-14,41.05,41.91,40.34,41.68,141424336,0
29-Jun-14,41.73,42.29,41.43,42.25,163560112,1
6-Jul-14,42.20,42.21,41.53,41.80,93905904,0
13-Jul-14,41.71,42.12,41.05,42.09,117561944,0
20-Jul-14,42.22,45.71,42.03,44.69,239552032,0
27-Jul-14,44.55,45.45,44.22,44.50,190527216,0
3-Aug-14,44.36,44.51,42.60,42.86,152089488,0
10-Aug-14,42.97,43.47,42.21,43.20,144437056,0
17-Aug-14,43.27,44.90,43.00,44.79,125599176,0
24-Aug-14,44.91,45.47,44.68,45.15,120385584,0
31-Aug-14,45.38,45.44,44.61,45.43,92341864,0
7-Sep-14,45.43,45.93,44.53,45.91,120083560,0
14-Sep-14,46.01,47.02,45.99,46.70,180807200,0
21-Sep-14,46.56,47.57,46.10,47.52,341973312,0
28-Sep-14,47.30,47.38,45.76,46.41,158856032,0
5-Oct-14,45.98,46.56,45.61,46.09,154785200,0
12-Oct-14,46.12,46.89,43.95,44.03,165764224,-1
19-Oct-14,43.82,44.56,42.10,43.63,225166064,0
26-Oct-14,43.06,46.90,42.81,46.13,211077440,0
2-Nov-14,45.71,46.97,45.71,46.95,155628208,0
9-Nov-14,46.89,48.92,46.73,48.68,128149240,0
16-Nov-14,48.65,50.05,48.52,49.58,137818032,0
23-Nov-14,49.41,49.71,47.57,47.98,144887936,0
30-Nov-14,47.99,48.20,47.28,47.81,112141544,0
7-Dec-14,47.88,49.06,47.71,48.42,138158384,0
14-Dec-14,48.26,48.35,46.67,46.95,144735696,0
21-Dec-14,47.20,48.10,44.90,47.66,216676752,0
28-Dec-14,47.78,48.80,47.71,47.88,74863120,0
4-Jan-15,47.70,47.78,46.45,46.76,80290512,0
11-Jan-15,46.39,47.82,45.49,47.19,158825168,0
18-Jan-15,47.40,47.91,45.17,46.24,157088128,0
25-Jan-15,46.30,47.39,45.48,47.18,137352640,0
1-Feb-15,47.00,47.13,40.35,40.40,437786784,0
8-Feb-15,40.59,42.79,40.23,42.41,215214512,0
15-Feb-15,42.24,43.87,42.18,43.87,172847968,0
22-Feb-15,43.27,44.00,43.05,43.86,118131960,0
1-Mar-15,43.70,44.30,43.65,43.85,150315392,0
8-Mar-15,43.67,44.19,42.15,42.36,148863712,0
15-Mar-15,42.19,43.13,40.61,41.38,221483200,0
22-Mar-15,41.47,42.98,41.15,42.88,216925264,0
29-Mar-15,42.90,43.17,40.83,40.97,167126272,0
5-Apr-15,41.12,41.54,40.12,40.29,144289680,0
12-Apr-15,40.34,41.95,40.18,41.72,146532368,0
19-Apr-15,41.40,42.46,41.16,41.62,146761920,0
26-Apr-15,41.73,48.14,41.68,47.87,274379040,1
3-May-15,47.23,49.54,47.22,48.66,271446304,0
10-May-15,48.37,48.87,46.02,47.75,205178256,0
17-May-15,47.55,48.91,46.42,48.30,150345872,0
24-May-15,47.98,48.22,46.82,46.90,125890512,0
31-May-15,46.83,48.02,46.19,46.86,112720760,0
7-Jun-15,47.06,47.77,45.84,46.14,131521408,-1
14-Jun-15,46.30,46.92,45.46,45.97,126223824,0
21-Jun-15,45.45,46.83,45.02,46.10,185524256,0
28-Jun-15,46.33,46.72,45.03,45.26,151556704,0
5-Jul-15,45.04,45.23,43.94,44.40,120123048,0
12-Jul-15,43.96,45.22,43.32,44.61,157146112,0
19-Jul-15,44.98,46.78,44.95,46.62,133426984,0
26-Jul-15,46.65,47.33,45.10,45.94,198833488,0
2-Aug-15,45.94,47.40,44.79,46.70,185955600,1
9-Aug-15,46.98,48.41,46.26,46.74,131020480,0
16-Aug-15,46.95,47.49,45.71,47.00,126616448,0
23-Aug-15,46.81,47.45,43.07,43.07,182450672,-1
30-Aug-15,40.45,44.15,39.72,43.93,301968192,0
6-Sep-15,43.56,43.98,41.66,42.61,187226048,0
13-Sep-15,43.30,44.40,42.75,43.48,124438408,0
20-Sep-15,43.43,45.00,42.86,43.48,171822256,0
27-Sep-15,43.62,44.73,43.27,43.94,128698576,0
4-Oct-15,43.83,45.57,43.05,45.57,165833120,1
11-Oct-15,45.75,47.54,45.70,47.11,151964928,0
18-Oct-15,46.98,47.54,46.50,47.51,118094352,0
25-Oct-15,47.42,54.07,47.02,52.87,277318656,0
1-Nov-15,52.53,54.37,52.50,52.64,239455824,0
8-Nov-15,52.85,54.98,52.62,54.92,168289456,0
15-Nov-15,54.55,54.87,52.53,52.84,196522288,0
22-Nov-15,53.08,54.66,52.85,54.19,158723312,0
29-Nov-15,54.25,54.46,53.58,53.93,82850240,0
6-Dec-15,54.54,56.23,53.93,55.91,226060576,0
13-Dec-15,55.79,56.10,54.01,54.06,171286320,0
20-Dec-15,54.33,56.79,53.68,54.13,250317856,0
27-Dec-15,54.88,55.96,54.23,55.67,102418400,0
3-Jan-16,55.35,56.85,54.98,55.48,99228264,0
10-Jan-16,54.32,55.39,52.07,52.33,232695328,-1
17-Jan-16,52.51,54.07,50.34,50.99,264125488,0
24-Jan-16,51.48,52.33,49.10,52.29,184584480,0
31-Jan-16,51.94,55.09,51.02,55.09,246509200,0
7-Feb-16,54.88,55.09,49.56,50.16,267078224,0
14-Feb-16,49.55,50.68,48.19,50.50,227389824,0
21-Feb-16,50.90,52.95,50.13,51.82,138815280,0
28-Feb-16,52.28,53.00,50.20,51.30,149833408,0
6-Mar-16,51.35,52.97,50.66,52.03,151430416,0
13-Mar-16,51.56,53.07,50.58,53.07,171179008,0
20-Mar-16,52.71,55.00,52.63,53.49,172729584,0
27-Mar-16,53.25,54.33,52.93,54.21,87128848,0
3-Apr-16,54.21,55.64,53.33,55.57,114717328,0
10-Apr-16,55.43,55.66,54.21,54.42,100782064,0
17-Apr-16,54.49,55.92,53.76,55.65,116847336,0
24-Apr-16,55.49,56.77,50.77,51.78,255321680,0
1-May-16,51.78,52.35,49.35,49.87,201675376,0
8-May-16,50.00,50.75,49.46,50.39,134010360,0
15-May-16,50.49,51.90,50.00,51.08,111576824,0
22-May-16,50.80,51.96,49.82,50.62,120491192,0
29-May-16,50.60,52.49,49.98,52.32,127137888,0
5-Jun-16,52.26,53.00,51.60,51.79,109186976,0
12-Jun-16,51.99,52.73,51.04,51.48,106398296,0
19-Jun-16,49.58,50.72,49.06,50.13,236451712,0
26-Jun-16,50.64,52.06,49.52,49.83,261054432,0
3-Jul-16,49.10,51.72,48.04,51.16,169949552,0
10-Jul-16,50.83,52.36,50.39,52.30,100950032,0
17-Jul-16,52.50,54.00,52.47,53.70,131513504,0
24-Jul-16,53.70,56.84,52.93,56.57,239597520,1
31-Jul-16,56.47,57.29,55.72,56.68,154126192,0
7-Aug-16,56.60,58.21,56.14,57.96,139123968,0
14-Aug-16,58.06,58.50,57.62,57.94,91968592,0
21-Aug-16,58.01,58.50,57.20,57.62,90149200,0
28-Aug-16,57.60,58.70,57.26,58.03,91629584,0
4-Sep-16,58.18,58.60,57.01,57.67,99183512,0
11-Sep-16,57.78,57.84,56.21,56.21,89031792,0
18-Sep-16,56.00,57.63,55.61,57.25,155377024,0
25-Sep-16,57.27,58.00,56.75,57.43,111805896,0
2-Oct-16,57.08,58.17,56.68,57.60,125664512,0
9-Oct-16,57.41,57.98,56.97,57.80,92303432,0
16-Oct-16,57.91,58.39,56.32,57.42,119587592,0
23-Oct-16,57.36,60.45,56.66,59.66,195345760,0
30-Oct-16,59.94,61.37,59.58,59.87,181170288,0
6-Nov-16,60.16,60.42,58.52,58.71,123412128,0
13-Nov-16,59.78,60.78,57.63,59.02,200822864,0
20-Nov-16,59.02,61.14,57.28,60.35,164384064,0
27-Nov-16,60.50,61.26,60.13,60.53,73117824,0
4-Dec-16,60.34,61.41,58.80,59.25,137812560,-1
11-Dec-16,59.70,61.99,59.56,61.97,122838768,0
18-Dec-16,61.82,63.45,61.72,62.30,156392560,1
25-Dec-16,62.56,64.10,62.42,63.24,112043304,0
1-Jan-17,63.21,64.07,62.03,62.14,62247012,0
8-Jan-17,62.79,63.15,62.03,62.84,86832960,0
15-Jan-17,62.76,63.40,61.95,62.70,100883600,0
22-Jan-17,62.68,62.98,62.03,62.74,88999200,0
29-Jan-17,62.70,65.91,62.57,65.78,160798064,0
5-Feb-17,65.69,65.79,62.75,63.68,172722288,0
12-Feb-17,63.50,64.44,63.14,64.00,98985120,0
19-Feb-17,64.24,65.24,64.02,64.62,104828848,0
26-Feb-17,64.61,64.95,64.05,64.62,82018448,0
5-Mar-17,64.54,64.99,63.62,64.25,108727792,0
12-Mar-17,63.97,65.26,63.81,64.93,98167224,0
19-Mar-17,65.14,65.24,64.15,64.87,129108032,0
26-Mar-17,64.91,65.50,64.12,64.98,103804888,0
2-Apr-17,64.63,66.19,64.35,65.86,88476600,0
9-Apr-17,65.81,66.35,65.19,65.68,87058896,0
16-Apr-17,65.61,65.86,64.85,64.95,71749272,0
23-Apr-17,65.04,66.70,64.89,66.40,113659768,0
30-Apr-17,67.48,69.14,67.10,68.46,160712672,0
7-May-17,68.68,69.71,68.49,69.00,125666648,0
14-May-17,68.97,69.56,68.04,68.38,106905864,0
21-May-17,68.14,69.44,67.14,67.69,149197520,0
28-May-17,67.89,70.22,67.50,69.96,88012256,0
4-Jun-17,69.79,71.86,69.45,71.76,103883064,0
11-Jun-17,71.97,72.89,68.59,70.32,160905248,0
18-Jun-17,69.25,71.10,68.13,70.00,172944832,0
25-Jun-17,70.50,71.25,69.71,71.21,115784576,0
2-Jul-17,71.40,71.71,68.09,68.93,123708088,-1
9-Jul-17,69.33,69.84,68.02,69.46,75337696,0
16-Jul-17,69.46,73.27,69.20,72.78,96363352,0
23-Jul-17,72.80,74.30,72.66,73.79,159733536,1
30-Jul-17,73.53,74.42,72.32,73.04,114816640,0
6-Aug-17,73.30,73.44,71.45,72.68,111716480,0
13-Aug-17,72.80,73.13,71.28,72.50,109141816,0
20-Aug-17,73.06,74.10,71.93,72.49,99167408,0
27-Aug-17,72.47,73.35,71.70,72.82,75737528,0
3-Sep-17,73.06,74.96,72.05,73.94,92334872,0
10-Sep-17,73.34,74.60,72.98,73.98,70953184,0
17-Sep-17,74.31,75.49,74.07,75.31,99998392,0
24-Sep-17,75.23,75.97,73.85,74.41,94285688,0
1-Oct-17,74.09,74.54,72.92,74.49,89696776,0
8-Oct-17,74.71,76.12,73.71,76.00,75967920,0
15-Oct-17,75.97,77.87,75.86,77.49,72932224,0
22-Oct-17,77.42,78.97,77.25,78.81,80463968,0
29-Oct-17,78.99,86.20,78.01,83.81,161742608,0
5-Nov-17,83.70,84.54,82.88,84.14,122777088,0
12-Nov-17,84.20,84.90,82.90,83.87,96410896,0
19-Nov-17,83.66,84.10,82.24,82.40,95423024,0
26-Nov-17,82.40,83.90,82.25,83.26,65531124,0
3-Dec-17,83.31,85.06,83.18,84.26,130159088,0
10-Dec-17,84.42,84.58,80.70,84.16,139082848,0
17-Dec-17,84.29,87.09,84.12,86.85,142087280,0
24-Dec-17,87.12,87.50,84.71,85.51,101620056,0
31-Dec-17,85.31,86.05,85.03,85.54,53881012,0
7-Jan-18,86.13,88.41,85.50,88.19,93864320,0
14-Jan-18,88.20,89.78,87.24,89.60,102329976,0
21-Jan-18,90.10,90.79,88.01,90.00,123255600,0
28-Jan-18,90.00,94.06,89.74,94.06,135847280,0
4-Feb-18,95.14,96.07,91.50,91.78,214056960,0
11-Feb-18,90.56,93.24,83.83,88.18,279265344,-1
18-Feb-18,88.74,93.50,87.80,92.00,155509744,0
25-Feb-18,91.48,94.07,91.01,94.06,108556208,0
4-Mar-18,94.40,95.84,90.86,93.05,157202256,0
11-Mar-18,92.34,96.54,92.26,96.54,135618560,0
18-Mar-18,96.50,97.24,92.83,94.60,170285824,0
25-Mar-18,93.74,94.05,87.08,87.18,163550064,0
1-Apr-18,90.61,95.14,88.40,91.27,211334480,0
8-Apr-18,90.47,93.07,87.51,90.23,189087088,0
15-Apr-18,91.04,94.18,90.62,93.08,133450880,0
22-Apr-18,94.07,97.07,93.42,95.00,122809288,0
29-Apr-18,95.74,97.90,90.28,95.82,181387712,1
6-May-18,96.33,96.40,92.45,95.16,154077360,0
13-May-18,95.17,97.95,95.05,97.70,114220456,0
20-May-18,97.92,98.69,95.83,96.36,96545432,0
27-May-18,97.00,98.98,96.32,98.36,96005968,0
