Date,Open,High,Low,Close,Volume,BuySell
21-Mar-21,21.81,21.97,21.43,21.58,2244400,0
28-Mar-21,21.51,23.46,21.47,22.11,14998100,0
4-Apr-21,22.27,22.86,21.75,21.75,8114000,0
11-Apr-21,21.49,22.18,21.48,21.87,5576600,0
18-Apr-21,21.85,22.23,21.51,21.65,5103100,0
25-Apr-21,21.75,22.57,21.42,21.51,8880800,0
2-May-21,21.38,21.64,21.02,21.57,5589800,0
9-May-21,21.34,22.18,21.34,21.51,5458000,0
16-May-21,21.52,22.87,21.49,21.87,11057700,0
23-May-21,22.01,22.57,21.66,21.98,7222200,0
30-May-21,21.86,22.04,21.27,21.40,5387700,0
6-Jun-21,21.22,21.55,21.10,21.23,3845800,0
13-Jun-21,21.17,21.18,20.66,20.77,4966600,0
20-Jun-21,20.73,21.76,20.64,21.69,5355900,0
27-Jun-21,21.48,21.55,20.60,20.75,5542100,0
4-Jul-21,20.68,21.09,20.67,20.98,4239100,0
11-Jul-21,20.96,22.03,20.95,21.20,5967300,0
18-Jul-21,21.28,22.36,21.16,22.31,7527100,0
25-Jul-21,22.75,22.91,21.55,21.81,10265600,0
1-Aug-21,21.73,22.20,21.31,21.62,6473500,0
8-Aug-21,21.48,22.02,21.23,21.40,6164700,0
15-Aug-21,21.45,21.67,21.35,21.60,3245300,0
22-Aug-21,21.74,22.64,21.69,22.15,8692500,0
29-Aug-21,21.94,21.94,20.98,21.03,7012000,-1
5-Sep-21,20.94,21.23,20.72,20.88,4440900,0
12-Sep-21,20.92,21.49,20.80,21.49,3713800,0
19-Sep-21,21.33,21.72,21.27,21.41,5767700,0
26-Sep-21,21.87,22.16,21.05,21.22,8126500,0
3-Oct-21,21.16,21.72,20.79,21.26,7723900,0
10-Oct-21,21.28,21.80,21.01,21.31,6669500,0
17-Oct-21,21.28,21.49,20.67,20.97,5432500,0
24-Oct-21,21.10,21.10,20.62,20.76,3840800,0
31-Oct-21,20.72,21.10,20.47,20.67,4738300,0
7-Nov-21,20.56,20.59,19.34,19.47,5347300,0
14-Nov-21,19.32,19.92,19.26,19.65,3117600,0
21-Nov-21,19.55,20.23,19.55,20.20,3258800,0
28-Nov-21,20.08,21.34,19.95,21.07,5389100,0
5-Dec-21,20.76,22.00,20.70,21.83,9130900,1
12-Dec-21,21.64,21.91,20.66,21.26,6424800,0
19-Dec-21,21.33,22.13,21.18,21.63,9466600,0
26-Dec-21,21.95,22.27,20.86,20.93,7521100,-1
2-Jan-22,20.91,21.06,20.59,20.87,4450400,0
9-Jan-22,20.78,21.49,20.45,21.46,9357600,0
16-Jan-22,21.57,22.01,21.13,21.62,10961800,1
23-Jan-22,21.84,23.47,21.82,23.46,17060300,0
30-Jan-22,23.81,24.54,22.70,23.67,46388000,0
6-Feb-22,23.77,23.82,22.62,23.24,22684900,0
13-Feb-22,23.21,23.27,22.02,22.87,22112100,0
20-Feb-22,22.83,23.11,22.18,23.04,22894400,0
27-Feb-22,23.15,24.41,22.63,22.63,22690400,-1
6-Mar-22,22.86,23.23,22.32,23.05,23199300,0
13-Mar-22,23.00,23.64,22.65,23.23,29666600,0
20-Mar-22,23.12,23.80,21.97,22.02,17663800,0
27-Mar-22,21.99,22.41,21.82,22.04,9807200,0
3-Apr-22,22.09,22.38,21.40,21.87,10891200,0
10-Apr-22,21.84,23.05,21.68,22.91,12324300,0
17-Apr-22,23.00,23.14,22.40,22.77,9673500,0
24-Apr-22,22.84,23.51,22.11,23.48,10529800,0
1-May-22,23.68,24.45,23.30,24.39,16823600,0
8-May-22,24.39,24.90,23.24,24.63,29562100,1
15-May-22,25.00,26.57,24.91,25.17,30974600,0
22-May-22,25.27,26.02,24.50,25.40,24933700,0
29-May-22,25.14,25.94,23.78,23.78,17846200,-1
5-Jun-22,23.89,24.54,23.64,23.84,9202100,0
12-Jun-22,23.57,25.00,23.35,24.87,11841300,0
19-Jun-22,25.55,27.14,25.38,26.76,20453300,1
26-Jun-22,26.30,26.70,25.21,25.22,11212100,-1
3-Jul-22,25.12,26.45,24.77,25.74,12665300,0
10-Jul-22,26.15,26.43,24.91,25.11,9453600,0
17-Jul-22,25.30,26.38,25.21,25.46,12467400,0
24-Jul-22,25.15,25.60,24.02,24.52,12453000,0
31-Jul-22,24.45,24.67,23.43,23.50,11493600,0
7-Aug-22,23.66,23.87,23.36,23.51,2025945,0
