Date,Open,High,Low,Close,Volume,BuySell
17-Nov-19,38.99,39.14,38.65,38.72,790200,0
24-Nov-19,38.78,39.14,38.54,38.92,1050600,0
1-Dec-19,38.71,38.71,37.78,38.06,1226700,0
8-Dec-19,37.96,38.91,37.67,37.80,1618400,0
15-Dec-19,37.83,38.02,37.30,37.71,1104600,0
22-Dec-19,37.37,37.47,36.88,36.98,1346200,0
29-Dec-19,36.90,37.09,36.59,36.87,601500,0
5-Jan-20,36.84,37.36,36.68,37.07,1118700,0
12-Jan-20,37.33,37.39,36.77,37.14,1312500,0
19-Jan-20,37.11,37.29,35.94,36.21,1240000,0
26-Jan-20,36.36,37.26,36.33,37.01,1216100,0
2-Feb-20,37.60,38.23,36.98,38.11,2262400,0
9-Feb-20,37.88,37.89,36.38,37.09,1898500,0
16-Feb-20,37.18,37.18,36.22,36.43,1455900,0
23-Feb-20,36.51,36.78,36.17,36.64,1492600,0
1-Mar-20,37.77,42.32,37.55,41.46,6516000,0
8-Mar-20,41.24,43.07,39.52,42.13,6892200,0
15-Mar-20,45.30,54.02,42.80,49.45,13156100,0
22-Mar-20,54.54,59.19,51.86,55.59,12650000,1
29-Mar-20,55.19,58.53,47.06,49.00,9751400,-1
5-Apr-20,48.70,53.33,47.52,52.37,12244400,1
12-Apr-20,50.17,50.17,43.49,43.83,15899400,-1
19-Apr-20,44.12,47.12,43.32,44.15,15319900,0
26-Apr-20,45.08,46.22,43.68,43.98,18772100,0
3-May-20,43.45,43.47,39.14,42.69,17628300,0
10-May-20,43.26,43.69,40.25,40.30,11549600,0
17-May-20,40.88,45.32,40.13,42.53,18209800,0
24-May-20,40.61,40.79,39.19,39.23,19611700,0
31-May-20,37.72,38.67,36.50,38.02,17292400,0
7-Jun-20,37.93,38.07,34.54,35.04,19146100,0
14-Jun-20,34.54,38.97,34.32,37.78,27046200,0
21-Jun-20,39.03,39.04,35.43,36.87,18987000,0
28-Jun-20,37.04,38.07,35.93,37.92,15648900,0
5-Jul-20,37.40,37.83,35.62,36.36,10090200,0
12-Jul-20,35.61,37.65,35.56,36.59,12122100,0
19-Jul-20,36.19,37.27,34.91,35.21,12874800,0
26-Jul-20,35.28,35.53,34.33,35.32,9806600,0
2-Aug-20,35.27,35.57,34.47,34.98,7404700,0
9-Aug-20,34.75,34.99,32.94,32.95,6854700,0
16-Aug-20,32.84,32.99,32.19,32.75,5622400,0
23-Aug-20,32.64,33.46,32.53,33.27,4326800,0
30-Aug-20,33.00,33.30,32.70,32.71,5357000,0
6-Sep-20,32.69,34.34,32.31,33.59,8648000,0
13-Sep-20,33.94,34.70,33.32,34.38,7262700,0
20-Sep-20,34.04,34.08,32.64,33.43,7440800,0
27-Sep-20,34.16,35.79,34.07,34.75,9570500,0
4-Oct-20,34.29,34.33,33.10,33.26,7933900,0
11-Oct-20,32.89,32.89,31.00,31.18,8866500,0
18-Oct-20,31.03,31.93,30.88,31.24,5535300,0
25-Oct-20,31.12,31.83,30.91,31.06,4987900,0
1-Nov-20,31.47,33.38,31.39,33.04,9498900,0
8-Nov-20,32.66,32.89,30.44,30.84,10425400,0
15-Nov-20,28.50,29.89,28.15,28.99,11772000,0
22-Nov-20,28.48,28.84,27.98,28.32,6614000,0
29-Nov-20,28.03,28.11,27.08,27.22,4243400,0
6-Dec-20,27.32,27.82,26.62,26.65,4077100,0
13-Dec-20,26.66,26.81,26.00,26.35,4128900,0
20-Dec-20,26.07,26.31,25.24,25.57,4050500,0
27-Dec-20,26.01,26.05,24.97,25.07,3967800,0
3-Jan-21,24.79,25.79,24.79,25.42,5526700,0
10-Jan-21,25.25,26.10,23.71,23.96,10242200,0
17-Jan-21,24.27,24.28,23.11,23.58,7394000,0
24-Jan-21,23.27,23.64,22.99,23.09,3885300,0
31-Jan-21,23.11,24.21,22.78,24.13,12910600,0
7-Feb-21,23.83,24.10,22.33,22.35,7691600,0
14-Feb-21,22.11,22.16,21.49,21.78,8799000,0
21-Feb-21,21.58,22.53,21.54,21.95,5914800,0
28-Feb-21,22.10,22.94,21.70,22.57,17290400,0
7-Mar-21,22.04,23.71,21.72,22.58,20436800,0
14-Mar-21,22.39,22.58,20.96,20.99,12983000,0
21-Mar-21,21.02,21.97,20.93,21.58,12817300,0
28-Mar-21,21.51,23.46,21.47,22.11,14987600,0
