Date,Open,High,Low,Close,Volume,BuySell
24-Apr-20,27.04,39.25,27.04,39.25,1982,0
30-Apr-20,43.18,47.50,37.67,38.34,363587,0
8-May-20,37.39,42.92,36.90,42.39,284982,0
15-May-20,42.99,47.88,42.60,44.22,480761,0
22-May-20,44.15,52.77,41.65,46.85,537188,0
29-May-20,46.21,51.30,45.63,47.58,315432,0
5-Jun-20,47.70,54.43,47.12,53.55,296099,0
12-Jun-20,54.65,74.24,53.38,74.24,424899,0
19-Jun-20,76.00,80.00,70.00,75.95,344496,0
24-Jun-20,77.00,80.30,71.80,73.12,158785,0
3-Jul-20,71.90,79.77,71.60,73.79,177005,0
9-Jul-20,73.27,84.40,72.40,82.99,155292,0
