Date,Open,High,Low,Close,Volume,BuySell
17-Jun-12,83.96,84.07,80.96,82.02,500263392,0
24-Jun-12,81.57,84.29,81.48,83.16,442895616,0
1-Jul-12,82.47,83.43,80.80,83.43,372063296,0
8-Jul-12,83.53,87.76,83.37,86.55,386279616,0
15-Jul-12,86.47,88.55,84.67,86.42,525038496,0
22-Jul-12,86.45,87.91,86.16,86.33,420479488,0
29-Jul-12,84.91,87.10,81.43,83.59,685247488,0
5-Aug-12,84.42,88.28,83.97,87.96,475762688,0
12-Aug-12,88.18,89.29,87.89,88.81,313459296,0
19-Aug-12,89.06,92.60,89.04,92.59,393409792,0
26-Aug-12,92.86,96.41,92.59,94.75,712224128,0
2-Sep-12,97.14,97.27,93.89,95.03,384563200,0
9-Sep-12,95.11,97.50,94.93,97.21,356282496,0
16-Sep-12,97.21,99.57,93.71,98.75,725762112,0
23-Sep-12,99.91,100.72,99.09,100.01,501641696,0
30-Sep-12,98.12,99.30,94.34,95.30,716065024,0
7-Oct-12,95.88,96.68,92.95,93.23,640150016,0
14-Oct-12,92.41,92.51,89.08,89.96,748260800,0
21-Oct-12,90.34,93.26,87.09,87.12,648005376,0
28-Oct-12,87.49,90.77,84.43,86.29,871790528,-1
4-Nov-12,84.98,86.14,82.11,82.40,367668704,0
11-Nov-12,83.36,84.39,76.25,78.15,920940288,0
18-Nov-12,79.16,79.21,72.25,75.38,895681472,0
25-Nov-12,77.24,81.71,77.13,81.64,527975008,0
2-Dec-12,82.27,84.89,81.75,83.61,647698112,0
9-Dec-12,84.81,84.94,74.09,76.18,982559872,0
16-Dec-12,75.00,78.51,72.23,72.83,836203200,0
23-Dec-12,72.70,76.41,71.60,74.19,727654912,0
30-Dec-12,74.34,74.89,72.09,72.80,321897088,0
6-Jan-13,72.93,79.29,72.71,75.29,541827328,0
13-Jan-13,74.57,75.98,73.60,74.33,575530176,0
20-Jan-13,71.81,72.96,69.05,71.43,807096512,0
27-Jan-13,72.08,73.57,62.14,62.84,997983680,0
3-Feb-13,62.55,66.09,62.27,64.80,658162432,0
10-Feb-13,64.84,68.40,63.14,67.85,745477632,0
17-Feb-13,68.07,69.28,65.70,65.74,587192896,0
24-Feb-13,65.87,66.10,63.26,64.40,422480800,0
3-Mar-13,64.84,65.02,61.43,61.50,584098176,0
10-Mar-13,61.11,62.20,59.86,61.67,635348672,0
17-Mar-13,61.39,63.46,60.73,63.38,573383296,0
24-Mar-13,63.06,66.01,63.03,65.99,554998528,0
31-Mar-13,66.38,67.14,63.09,63.24,392376608,0
7-Apr-13,63.13,63.39,59.95,60.46,506152512,0
14-Apr-13,60.69,62.57,60.36,61.40,387587200,0
21-Apr-13,61.00,61.13,55.01,55.79,710980224,0
28-Apr-13,56.09,59.82,55.90,59.60,803186304,0
5-May-13,60.06,64.75,60.00,64.28,655475776,1
12-May-13,65.10,66.54,64.35,64.71,546583104,0
19-May-13,64.50,65.41,59.84,61.89,634197184,-1
26-May-13,61.70,64.05,61.44,63.59,494956704,0
2-Jun-13,64.27,65.30,62.77,64.25,363636000,0
9-Jun-13,64.39,64.92,61.82,63.12,444285088,0
16-Jun-13,63.53,64.15,61.21,61.44,389797792,0
23-Jun-13,61.63,62.24,58.30,59.07,400952288,0
30-Jun-13,58.20,58.38,55.55,56.65,519598784,0
7-Jul-13,57.53,60.47,57.32,59.63,343968096,0
14-Jul-13,60.02,61.40,58.63,60.93,384496000,0
21-Jul-13,60.72,62.12,60.60,60.71,286261504,0
28-Jul-13,61.35,63.51,59.82,63.00,399693696,0
4-Aug-13,62.97,66.12,62.89,66.08,340368000,0
11-Aug-13,66.38,67.41,64.81,64.92,368803392,0
18-Aug-13,65.27,72.04,65.23,71.76,713836928,1
25-Aug-13,72.05,73.39,71.17,71.57,418006400,0
1-Sep-13,71.54,72.89,69.43,69.60,393679296,-1
8-Sep-13,70.44,71.75,69.62,71.17,318213696,0
15-Sep-13,72.14,72.56,66.39,66.41,671366528,0
22-Sep-13,65.86,68.36,63.89,66.77,625948416,0
29-Sep-13,70.87,70.99,68.67,68.96,477167616,0
6-Oct-13,68.18,70.34,67.77,69.00,371211392,0
13-Oct-13,69.51,70.55,68.33,70.40,362819104,0
20-Oct-13,69.98,72.75,69.91,72.70,344302016,0
27-Oct-13,73.11,76.18,72.58,75.14,492112608,1
3-Nov-13,75.58,77.04,73.51,74.29,522749504,0
10-Nov-13,74.44,75.56,73.20,74.37,318788416,0
17-Nov-13,74.28,75.61,73.49,75.00,307322400,0
24-Nov-13,75.00,75.31,73.38,74.26,283388000,0
1-Dec-13,74.43,79.76,74.43,79.44,328067584,0
8-Dec-13,79.71,82.16,78.69,80.00,523313696,0
15-Dec-13,80.13,81.57,79.10,79.20,388398496,0
22-Dec-13,79.29,80.38,76.97,78.43,458770208,0
29-Dec-13,81.14,81.70,79.93,80.01,274688384,0
5-Jan-14,79.64,80.18,77.20,77.28,275966592,0
12-Jan-14,76.78,78.12,75.87,76.13,393118592,0
19-Jan-14,75.70,80.03,75.70,77.24,439677696,0
26-Jan-14,77.28,79.61,77.20,78.01,385276512,0
2-Feb-14,78.58,79.26,70.51,71.51,816627712,-1
9-Feb-14,71.80,74.70,71.33,74.24,433633888,0
16-Feb-14,74.09,78.00,74.00,77.71,379059808,0
23-Feb-14,78.00,78.74,74.94,75.04,289665600,0
2-Mar-14,74.74,76.11,73.66,75.18,367732416,0
9-Mar-14,74.77,76.39,74.69,75.78,276050592,0
16-Mar-14,75.48,77.09,74.71,74.96,288019200,0
23-Mar-14,75.39,76.61,75.03,76.12,304098208,0
30-Mar-14,76.92,78.43,76.32,76.69,340089408,0
6-Apr-14,77.03,77.64,75.80,75.97,246861296,0
13-Apr-14,75.43,76.03,73.88,74.23,312819488,0
20-Apr-14,74.56,75.39,73.05,74.99,242816000,0
27-Apr-14,75.05,81.71,74.85,81.71,482559712,1
4-May-14,81.83,85.63,81.79,84.65,474766592,0
11-May-14,84.31,86.34,82.90,83.65,366597696,0
18-May-14,83.93,85.36,83.63,85.36,261613104,0
25-May-14,85.41,87.82,85.33,87.73,295605088,0
1-Jun-14,87.98,92.02,87.95,90.43,401210592,0
8-Jun-14,90.57,93.04,88.93,92.22,412821504,0
15-Jun-14,92.70,95.05,90.88,91.28,293147008,0
22-Jun-14,91.51,92.75,90.90,90.91,235227008,0
29-Jun-14,91.32,92.00,89.65,91.98,216256992,0
6-Jul-14,92.10,94.10,92.09,94.03,139062096,0
13-Jul-14,94.14,96.80,93.52,95.22,231830000,0
20-Jul-14,95.86,97.10,92.57,94.43,248970208,0
27-Jul-14,94.99,97.88,93.72,97.67,276392000,0
3-Aug-14,97.82,99.44,94.81,96.13,236824992,0
10-Aug-14,96.37,96.58,93.28,94.74,223024992,-1
17-Aug-14,95.27,98.19,94.84,97.98,179363008,0
24-Aug-14,98.49,101.47,97.98,101.32,247332000,1
31-Aug-14,101.79,102.90,100.70,102.50,238846000,0
7-Sep-14,103.06,103.74,97.79,98.97,323160000,-1
14-Sep-14,99.30,103.08,96.14,101.66,462051808,1
