Date,Open,High,Low,Close,Volume,BuySell
27-Sep-19,65.68,95.36,65.68,85.86,80168,0
30-Sep-19,80.00,81.80,77.27,77.27,36705,0
11-Oct-19,73.66,74.44,68.37,68.50,130429,0
18-Oct-19,68.93,73.59,68.15,71.00,133568,0
25-Oct-19,70.46,70.51,66.00,66.66,87374,0
1-Nov-19,66.70,68.09,59.69,60.64,104999,0
8-Nov-19,60.99,61.90,56.55,59.58,80001,0
15-Nov-19,58.70,61.98,57.38,57.40,82900,0
22-Nov-19,57.49,61.98,56.95,60.43,74587,0
29-Nov-19,59.98,61.30,56.76,57.52,44068,0
6-Dec-19,57.32,57.99,55.15,56.18,40965,0
13-Dec-19,56.26,57.49,55.32,56.15,45337,0
20-Dec-19,56.60,60.69,56.60,58.92,80895,0
27-Dec-19,58.70,61.70,57.22,60.10,66776,0
3-Jan-20,59.72,63.58,59.11,60.67,66682,0
10-Jan-20,60.00,60.62,59.24,60.34,53663,0
17-Jan-20,60.33,60.85,58.62,59.03,36890,0
23-Jan-20,58.68,60.59,56.21,56.55,36987,0
5-Feb-20,50.90,50.90,45.81,48.93,31692,-1
