Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,26.51,36.88,20.25,20.48,113081432,0
8-Nov-19,20.71,21.33,17.46,18.04,49897528,0
15-Nov-19,17.76,17.76,16.35,16.56,26443292,0
22-Nov-19,16.68,17.57,16.26,16.31,19333020,0
29-Nov-19,16.28,16.28,15.53,15.88,13878641,0
6-Dec-19,15.96,15.99,14.57,14.66,13625507,0
13-Dec-19,14.76,17.07,14.68,16.02,30325366,0
20-Dec-19,16.03,17.59,15.91,16.79,24025716,0
27-Dec-19,16.83,16.96,15.85,16.28,16822628,0
3-Jan-20,16.25,18.20,15.80,17.81,17777088,0
10-Jan-20,17.50,20.90,17.34,19.57,36893096,0
17-Jan-20,19.50,21.77,19.00,21.37,38591736,0
23-Jan-20,21.29,23.27,18.88,19.39,35669052,0
7-Feb-20,16.98,25.20,15.90,23.50,63550072,0
14-Feb-20,23.50,26.69,22.10,23.28,50327332,0
21-Feb-20,23.70,24.50,21.23,21.30,32163300,0
28-Feb-20,21.32,22.89,18.50,19.16,26678964,0
6-Mar-20,20.30,21.24,19.42,20.46,20078376,0
13-Mar-20,20.60,20.60,17.18,17.81,16329406,-1
20-Mar-20,18.10,18.10,16.30,17.69,13692775,0
27-Mar-20,17.01,17.65,16.32,17.15,10517596,0
3-Apr-20,16.97,16.97,15.90,16.54,8275312,0
10-Apr-20,16.99,17.48,16.59,16.59,7262982,0
17-Apr-20,16.59,17.91,16.25,17.38,9748687,0
21-Apr-20,17.45,17.68,16.90,17.10,3272653,0
