Date,Open,High,Low,Close,Volume,BuySell
20-Sep-20,75.00,76.79,67.00,68.35,20621000,0
27-Sep-20,67.11,93.36,65.11,89.85,22461700,0
4-Oct-20,94.46,102.63,81.55,83.53,17786700,0
11-Oct-20,85.83,100.42,82.30,99.11,8523300,0
18-Oct-20,100.13,101.00,87.00,92.56,10386100,0
25-Oct-20,94.00,103.97,86.10,97.28,12148400,0
1-Nov-20,98.00,109.28,91.63,94.88,19215100,0
8-Nov-20,96.67,119.88,93.37,119.00,11299300,0
15-Nov-20,116.88,117.03,98.00,114.77,14976200,0
22-Nov-20,109.00,124.18,105.37,122.80,14634800,0
29-Nov-20,123.31,148.00,122.60,147.62,7164900,0
6-Dec-20,147.00,155.95,135.51,150.94,9802700,0
13-Dec-20,151.90,170.55,149.12,152.50,10341600,0
20-Dec-20,154.50,158.43,142.33,157.77,10914600,0
27-Dec-20,158.00,174.94,155.10,164.92,6117500,0
3-Jan-21,169.36,170.02,147.24,153.47,5748100,0
10-Jan-21,155.00,155.25,135.20,146.20,14449900,0
17-Jan-21,143.00,158.60,139.00,148.61,9038700,0
24-Jan-21,150.81,156.16,142.31,154.03,5887900,1
31-Jan-21,158.01,167.32,140.95,149.82,10940000,0
7-Feb-21,153.36,158.41,128.50,128.64,25982900,-1
14-Feb-21,127.65,131.42,122.32,126.07,50422000,0
21-Feb-21,129.00,130.20,114.97,121.40,23387300,0
28-Feb-21,119.58,120.00,98.03,107.63,37206200,0
7-Mar-21,110.01,111.96,86.00,93.82,28082100,0
14-Mar-21,95.00,107.34,92.31,105.70,23145500,0
21-Mar-21,107.00,114.14,99.21,100.53,26309400,0
28-Mar-21,101.36,102.76,88.29,95.53,24305600,0
4-Apr-21,94.70,103.93,90.90,101.08,14141200,0
11-Apr-21,102.90,103.25,96.38,97.26,11853200,0
18-Apr-21,96.60,103.22,94.26,100.74,11620000,0
25-Apr-21,99.80,105.90,94.55,102.51,11693200,0
2-May-21,102.56,106.44,100.52,101.58,8943200,0
9-May-21,101.39,101.44,86.47,89.42,16406100,0
16-May-21,88.00,92.27,76.00,87.48,33740700,0
23-May-21,86.25,94.68,84.45,93.55,16186100,0
30-May-21,94.33,98.55,93.12,94.46,18926700,0
6-Jun-21,95.18,95.82,92.21,95.08,10494500,0
13-Jun-21,94.29,101.45,94.23,99.45,16442000,0
20-Jun-21,100.30,105.95,95.10,105.02,22753900,1
27-Jun-21,105.12,115.50,104.59,110.15,28656000,0
4-Jul-21,111.99,112.80,105.04,106.09,10023400,0
11-Jul-21,106.29,108.45,98.97,106.53,7619400,0
18-Jul-21,107.12,107.36,95.62,96.71,11888700,-1
25-Jul-21,94.07,105.89,92.50,105.50,8328200,0
1-Aug-21,104.43,111.74,99.40,107.12,14407200,0
8-Aug-21,106.74,111.00,103.12,107.00,10554800,0
15-Aug-21,107.76,129.00,107.03,128.87,32019800,1
22-Aug-21,126.42,128.58,114.65,122.84,16263900,-1
29-Aug-21,122.84,127.15,118.71,123.51,10187800,0
5-Sep-21,123.01,135.58,122.82,133.61,16909100,1
12-Sep-21,133.96,139.22,131.13,135.10,11986600,0
19-Sep-21,133.11,138.48,128.15,136.69,24173000,0
26-Sep-21,131.28,144.59,124.33,142.52,18657800,0
3-Oct-21,141.00,142.20,123.50,126.22,14118500,-1
10-Oct-21,125.09,138.49,118.31,136.22,12941000,0
17-Oct-21,134.55,143.17,133.28,141.00,8580200,0
24-Oct-21,140.50,149.83,140.09,143.85,11810600,0
31-Oct-21,145.00,151.99,142.82,151.31,9168000,0
7-Nov-21,152.30,155.03,142.52,151.96,9853500,1
14-Nov-21,155.00,196.83,154.17,196.65,43437900,0
21-Nov-21,198.00,210.00,187.02,189.75,36592700,0
28-Nov-21,193.66,195.35,171.52,179.89,23409100,0
5-Dec-21,185.47,186.60,138.67,146.88,37307600,-1
12-Dec-21,142.25,157.48,136.00,139.47,25684700,0
19-Dec-21,138.68,145.86,127.21,138.41,27425800,0
26-Dec-21,133.79,148.68,131.59,145.57,10670200,0
2-Jan-22,146.55,150.64,139.50,142.99,9655800,0
9-Jan-22,143.96,144.69,114.12,120.38,22338300,0
16-Jan-22,120.18,136.60,114.66,117.92,21547600,0
23-Jan-22,115.45,120.40,106.46,106.79,19003100,0
30-Jan-22,100.78,111.78,90.11,94.92,30334500,0
6-Feb-22,96.20,111.02,91.98,108.66,35785500,0
13-Feb-22,109.05,119.65,102.90,111.35,22970100,0
20-Feb-22,109.94,114.15,98.65,99.09,17198300,0
27-Feb-22,97.50,104.39,89.27,104.04,15856900,0
6-Mar-22,105.00,108.53,88.06,89.01,16681900,0
13-Mar-22,89.99,92.75,77.12,78.86,20234500,0
20-Mar-22,78.33,97.86,73.12,97.15,24980400,0
27-Mar-22,95.50,101.47,91.68,93.98,16453000,0
3-Apr-22,95.24,105.88,93.06,98.92,13622800,0
10-Apr-22,100.35,109.99,89.73,90.69,16469100,0
17-Apr-22,88.88,96.59,86.36,89.13,9987100,0
24-Apr-22,88.70,92.87,75.30,75.70,15196800,0
1-May-22,75.19,79.89,65.60,66.41,23407400,0
8-May-22,66.00,70.70,55.75,57.34,24019700,0
15-May-22,56.42,57.13,44.55,48.03,20071824,0
