Date,Open,High,Low,Close,Volume,BuySell
20-Sep-20,75.00,76.79,67.00,68.35,20620980,0
27-Sep-20,67.11,93.36,65.11,89.85,22461668,0
4-Oct-20,94.46,102.63,81.55,83.53,17791098,0
11-Oct-20,85.83,100.42,82.30,99.11,8523319,0
18-Oct-20,100.13,101.00,87.00,92.56,10394602,0
25-Oct-20,94.00,103.97,86.10,97.28,12148478,0
1-Nov-20,98.00,109.28,91.63,94.88,19218794,0
8-Nov-20,96.67,119.88,93.37,119.00,11299406,0
15-Nov-20,116.88,117.03,98.00,114.77,15019366,0
22-Nov-20,109.00,124.18,105.37,122.80,14638664,0
29-Nov-20,123.31,148.00,122.60,147.62,7176068,0
6-Dec-20,147.00,155.95,135.51,150.94,9806870,0
13-Dec-20,151.90,170.55,149.12,152.50,10341573,0
20-Dec-20,154.50,158.43,142.33,157.77,10914576,0
27-Dec-20,158.00,174.94,155.10,164.92,6120029,0
3-Jan-21,169.36,170.02,147.24,153.47,5748057,0
10-Jan-21,155.00,155.25,135.20,146.20,14449778,0
17-Jan-21,143.00,158.60,139.00,148.61,9040176,0
24-Jan-21,150.81,156.16,142.31,154.03,5888003,1
31-Jan-21,158.01,167.32,140.95,149.82,10939936,0
7-Feb-21,153.36,158.41,128.50,128.64,26155748,-1
14-Feb-21,127.65,131.42,122.32,126.07,50509656,0
21-Feb-21,129.00,130.20,114.97,121.40,23387324,0
28-Feb-21,119.58,120.00,98.03,107.63,37206328,0
7-Mar-21,110.01,111.96,86.00,93.82,28082044,0
14-Mar-21,95.00,107.34,92.31,105.70,23145474,0
21-Mar-21,107.00,114.14,99.21,100.53,26337380,0
28-Mar-21,101.36,102.76,88.29,95.53,24305560,0
4-Apr-21,94.70,103.93,90.90,101.08,14141254,0
11-Apr-21,102.90,103.25,96.38,97.26,11853076,0
18-Apr-21,96.60,103.22,94.26,100.74,11620045,0
25-Apr-21,99.80,105.90,94.55,102.51,11695507,0
2-May-21,102.56,106.44,100.52,101.58,8943296,0
9-May-21,101.39,101.44,86.47,89.42,15849997,0
16-May-21,88.00,92.27,76.00,87.48,33740656,0
23-May-21,86.25,94.68,84.45,93.55,16186156,0
30-May-21,94.33,98.55,93.12,94.46,18926726,0
6-Jun-21,95.18,95.82,92.21,95.08,10494460,0
13-Jun-21,94.29,101.45,94.23,99.45,16441941,0
20-Jun-21,100.30,105.95,95.10,105.02,22753844,1
27-Jun-21,105.12,115.50,104.59,110.15,28656042,0
4-Jul-21,111.99,112.80,105.04,106.09,10026563,0
11-Jul-21,106.29,108.45,98.97,106.53,7619365,0
18-Jul-21,107.12,107.36,95.62,96.71,11888751,-1
25-Jul-21,94.07,105.89,92.50,105.50,8328258,0
1-Aug-21,104.43,111.74,99.40,107.12,14407275,0
8-Aug-21,106.74,111.00,103.12,107.00,10554880,0
15-Aug-21,107.76,129.00,107.03,128.87,32023664,1
22-Aug-21,126.42,128.58,114.65,122.84,16269572,-1
29-Aug-21,122.84,127.15,118.71,123.51,10187846,0
5-Sep-21,123.01,135.58,122.82,133.61,16915932,1
12-Sep-21,133.96,139.22,131.13,135.10,11994373,0
19-Sep-21,133.11,138.48,128.15,136.69,24283278,0
26-Sep-21,131.28,144.59,124.33,142.52,18657796,0
3-Oct-21,141.00,142.20,123.50,126.22,14125553,-1
10-Oct-21,125.09,138.49,118.31,136.22,12941012,0
17-Oct-21,134.55,143.17,133.28,141.00,8586272,0
24-Oct-21,140.50,149.83,140.09,143.85,11810548,0
31-Oct-21,145.00,151.99,142.82,151.31,9168114,0
7-Nov-21,152.30,155.03,142.52,151.96,9853536,0
14-Nov-21,155.00,196.83,154.17,196.65,43437784,1
21-Nov-21,198.00,210.00,187.02,189.75,36598628,-1
28-Nov-21,193.66,195.35,171.52,179.89,23411952,0
5-Dec-21,185.47,186.60,138.67,146.88,37369256,0
12-Dec-21,142.25,157.48,136.00,139.47,25684670,0
19-Dec-21,138.68,140.40,130.88,139.75,6419921,0
