Date,Open,High,Low,Close,Volume,BuySell
9-Dec-12,342.51,347.14,339.94,340.83,6788550,0
16-Dec-12,341.42,356.90,340.62,349.67,24200972,0
23-Dec-12,351.43,363.19,350.70,356.48,26382320,0
30-Dec-12,355.92,356.25,348.00,348.70,10183428,0
6-Jan-13,348.69,369.35,346.70,367.61,19312920,0
13-Jan-13,366.35,371.11,360.86,368.61,17018350,0
20-Jan-13,367.12,369.71,349.36,350.94,28613448,0
27-Jan-13,351.01,377.82,346.46,375.43,30734972,0
3-Feb-13,374.48,386.85,371.88,386.35,21053620,0
10-Feb-13,382.41,391.87,377.72,391.22,25795528,0
17-Feb-13,387.75,395.15,385.43,394.96,19452842,0
24-Feb-13,396.51,402.97,394.13,398.36,22596984,0
3-Mar-13,399.65,402.70,390.74,401.59,22029664,0
10-Mar-13,401.15,420.42,401.00,414.21,29424478,0
17-Mar-13,414.29,418.28,405.15,405.63,20065328,0
24-Mar-13,401.00,408.10,399.24,403.64,16794916,0
31-Mar-13,404.69,408.09,395.17,395.61,14764935,0
7-Apr-13,396.02,405.89,386.75,390.06,23023576,0
14-Apr-13,387.92,395.07,382.77,393.55,21346514,0
21-Apr-13,391.51,400.22,379.21,398.44,30830730,0
28-Apr-13,398.81,407.47,386.05,399.21,23055496,0
5-May-13,400.13,421.82,400.00,421.28,21266212,0
12-May-13,422.55,438.63,422.55,438.47,21413764,0
19-May-13,437.80,458.27,435.06,452.89,26128168,1
26-May-13,450.81,458.58,433.88,435.03,22861772,-1
2-Jun-13,440.10,444.40,430.53,433.98,16784678,0
9-Jun-13,434.87,438.36,422.03,438.22,23497344,0
16-Jun-13,439.40,443.84,431.13,435.89,21309776,0
23-Jun-13,437.97,453.72,434.90,438.82,29276124,0
30-Jun-13,434.31,440.69,430.01,438.54,23442140,0
7-Jul-13,441.57,446.03,437.00,445.08,12778117,0
14-Jul-13,447.93,459.78,446.87,459.78,21700434,0
21-Jul-13,460.42,462.27,436.17,446.63,33010068,0
28-Jul-13,449.32,454.80,439.35,441.02,23700906,0
4-Aug-13,440.80,451.81,438.79,451.59,19419116,0
11-Aug-13,451.00,453.16,440.99,443.54,14065925,0
18-Aug-13,441.79,442.59,426.67,426.86,16909744,0
25-Aug-13,427.25,437.36,427.12,433.48,13546987,0
1-Sep-13,433.38,435.82,421.20,421.87,14969099,0
8-Sep-13,425.58,440.24,425.38,438.15,13935439,0
15-Sep-13,440.22,447.27,439.56,442.88,13156529,0
22-Sep-13,446.43,451.30,438.86,449.87,21026116,1
29-Sep-13,446.40,449.11,434.03,436.56,14919514,0
6-Oct-13,432.92,445.38,432.53,434.55,16817802,-1
13-Oct-13,432.11,435.36,419.92,434.37,19177212,0
20-Oct-13,431.71,505.83,431.08,503.82,41487124,1
27-Oct-13,503.84,518.34,496.04,505.70,25340028,0
3-Nov-13,505.70,518.82,504.60,511.60,14074758,0
10-Nov-13,513.82,514.26,501.94,506.12,12453504,0
17-Nov-13,502.87,517.93,500.62,514.85,12753826,0
24-Nov-13,515.94,522.41,508.27,514.02,12448486,0
1-Dec-13,516.64,532.01,515.58,527.82,12477996,0
8-Dec-13,529.77,533.00,522.55,532.94,13657802,0
15-Dec-13,533.50,544.12,526.97,528.41,17680422,0
22-Dec-13,530.01,548.53,527.54,548.26,20627628,0
29-Dec-13,551.85,558.05,550.50,557.11,10766806,0
5-Jan-14,558.08,558.41,550.40,550.44,12209793,0
12-Jan-14,554.43,571.52,551.15,562.98,21665706,0
19-Jan-14,561.13,578.15,556.50,573.12,22558036,0
26-Jan-14,578.30,581.76,559.40,559.82,18856212,-1
2-Feb-14,560.95,591.05,539.11,588.28,39349744,1
9-Feb-14,587.40,588.65,561.90,586.52,28824236,0
16-Feb-14,583.71,599.95,582.33,599.15,19560244,0
23-Feb-14,598.46,604.17,596.51,599.65,15609490,0
2-Mar-14,600.43,612.15,600.30,605.56,17402586,0
9-Mar-14,601.12,611.20,593.84,605.13,15238906,0
16-Mar-14,605.58,606.55,584.08,584.21,19134252,-1
23-Mar-14,587.42,603.73,586.86,589.31,21044986,0
30-Mar-14,589.88,590.24,551.41,558.46,16169126,0
6-Apr-14,565.34,603.17,541.51,541.65,11634355,0
13-Apr-14,539.26,563.82,525.09,529.15,18845400,0
20-Apr-14,536.78,555.47,517.04,534.63,18132948,0
27-Apr-14,534.63,535.76,514.01,514.77,10967930,0
4-May-14,515.76,532.54,501.42,526.48,11379858,0
11-May-14,523.38,527.45,501.92,517.31,10398270,0
18-May-14,522.08,534.60,514.03,519.20,7947360,0
25-May-14,518.28,552.12,516.17,551.19,7806875,0
1-Jun-14,554.48,566.29,552.83,558.36,6881441,0
8-Jun-14,559.16,559.36,537.27,554.81,8543993,0
15-Jun-14,555.62,562.06,544.07,550.25,6598366,0
22-Jun-14,547.76,556.05,537.85,554.84,11854057,0
29-Jun-14,553.63,580.86,552.73,575.66,9692237,0
6-Jul-14,577.08,583.84,573.18,583.13,4532309,0
13-Jul-14,582.16,584.82,563.46,577.59,7069356,0
20-Jul-14,581.00,595.17,567.05,593.45,11904995,1
27-Jul-14,590.13,598.01,583.63,587.41,6962061,0
3-Aug-14,586.46,590.88,561.31,564.52,7411191,-1
10-Aug-14,567.48,573.77,558.47,567.21,6918643,0
17-Aug-14,568.43,577.79,559.34,571.91,6700646,0
24-Aug-14,574.53,585.73,574.42,580.97,5003400,0
31-Aug-14,583.12,583.40,565.52,570.04,7081188,0
7-Sep-14,570.28,584.94,569.63,584.48,5884111,0
14-Sep-14,584.99,590.15,572.89,574.04,6518346,0
21-Sep-14,571.37,594.85,566.65,594.45,9951948,1
28-Sep-14,592.19,592.32,572.61,575.52,8258713,-1
5-Oct-14,570.18,578.26,561.78,573.70,6669762,0
12-Oct-14,577.22,579.41,542.56,543.00,10723561,0
19-Oct-14,543.50,548.00,507.14,509.77,17771560,0
26-Oct-14,508.06,545.72,506.71,538.30,12185062,0
2-Nov-14,535.56,558.04,535.56,557.55,7717631,0
9-Nov-14,553.98,556.37,537.20,539.53,7625779,0
16-Nov-14,539.98,550.43,539.54,542.91,5858742,0
23-Nov-14,542.09,542.30,528.63,536.03,8868583,0
30-Nov-14,536.18,542.49,534.15,540.35,6167587,0
7-Dec-14,537.42,539.93,522.84,523.82,8877808,0
14-Dec-14,525.69,534.86,517.24,517.24,9518361,0
21-Dec-14,521.31,521.67,487.66,514.94,16277768,0
28-Dec-14,514.67,533.10,514.67,532.57,6667857,0
4-Jan-15,530.73,534.01,522.67,523.37,5970647,0
11-Jan-15,521.83,522.89,489.66,494.81,12449787,0
18-Jan-15,493.58,506.80,486.23,506.69,11947111,0
25-Jan-15,509.60,540.69,504.63,538.47,9459399,0
1-Feb-15,537.06,538.39,499.83,533.06,14924262,0
8-Feb-15,530.27,535.73,517.13,529.55,10165434,0
15-Feb-15,526.55,548.40,524.58,547.51,7915973,0
22-Feb-15,545.33,548.49,534.33,537.47,5503369,0
1-Mar-15,534.58,563.16,526.80,556.87,9010672,0
8-Mar-15,559.00,576.33,557.22,566.13,8759986,0
15-Mar-15,565.31,568.71,542.73,545.82,7768369,0
22-Mar-15,549.44,560.18,544.51,558.83,9395224,1
29-Mar-15,558.90,573.02,546.63,546.84,9849468,0
5-Apr-15,550.11,553.19,532.39,534.06,6555047,-1
12-Apr-15,530.76,542.36,528.12,538.53,6773144,0
19-Apr-15,536.94,542.57,519.58,522.62,10020035,0
26-Apr-15,524.16,569.58,523.06,563.51,14234975,1
3-May-15,563.39,565.95,532.10,537.90,9438200,-1
10-May-15,538.53,544.07,521.09,538.22,7332000,0
17-May-15,538.37,541.98,525.26,533.85,7167000,0
24-May-15,532.01,544.19,528.85,540.11,8040000,0
31-May-15,538.12,540.61,529.88,532.11,7558700,0
7-Jun-15,536.79,543.50,529.76,533.33,8296800,0
14-Jun-15,533.31,538.98,523.01,532.33,6964200,0
21-Jun-15,528.00,538.25,524.00,536.69,7725300,0
28-Jun-15,539.59,543.74,531.35,531.69,7179200,0
