Date,Open,High,Low,Close,Volume,BuySell
4-May-14,26.61,26.63,26.21,26.32,33793348,0
11-May-14,26.16,26.37,25.10,25.87,207984960,0
18-May-14,26.10,26.73,25.70,25.96,159127760,0
25-May-14,25.91,27.61,25.81,27.56,156254400,0
1-Jun-14,27.72,28.31,27.64,27.92,137675056,0
8-Jun-14,27.96,27.97,26.86,27.74,170997536,0
15-Jun-14,27.78,28.10,27.20,27.51,132057104,0
22-Jun-14,27.39,27.80,26.89,27.74,237360784,0
29-Jun-14,27.68,29.04,27.64,28.78,193916416,0
6-Jul-14,28.85,29.19,28.66,29.16,90735664,0
13-Jul-14,29.11,29.24,28.17,28.88,141492800,0
20-Jul-14,29.05,29.76,28.35,29.67,238403200,0
27-Jul-14,29.51,29.90,29.18,29.37,139402256,0
3-Aug-14,29.32,29.54,28.07,28.23,148294496,0
10-Aug-14,28.37,28.69,27.92,28.36,138702128,0
17-Aug-14,28.42,28.89,27.97,28.60,134199968,0
24-Aug-14,28.73,29.29,28.72,29.05,100253360,0
31-Aug-14,29.16,29.17,28.28,28.50,141820832,0
7-Sep-14,28.48,29.25,28.48,29.22,117939840,1
14-Sep-14,29.23,29.51,28.64,28.70,130484520,0
21-Sep-14,28.57,29.74,28.33,29.72,199237024,0
28-Sep-14,29.61,29.62,28.63,28.78,165354800,-1
5-Oct-14,28.51,28.91,28.09,28.69,133537776,0
12-Oct-14,28.88,28.97,27.13,27.15,214666880,0
19-Oct-14,27.18,27.40,25.36,25.49,355724576,0
26-Oct-14,25.40,27.29,25.34,26.92,244119504,0
2-Nov-14,26.78,27.90,26.78,27.88,154623392,0
9-Nov-14,27.70,27.82,26.86,26.98,152515008,0
16-Nov-14,27.00,27.52,26.98,27.15,117176744,0
23-Nov-14,27.10,27.12,26.43,26.80,177380896,0
30-Nov-14,26.81,27.12,26.71,27.02,123365368,0
7-Dec-14,26.87,27.00,26.14,26.19,177731040,0
14-Dec-14,26.29,26.74,25.86,25.86,190828608,0
21-Dec-14,26.07,26.08,24.38,25.75,325697920,0
28-Dec-14,25.75,26.65,25.73,26.63,133504024,0
4-Jan-15,26.59,26.70,26.13,26.17,119697832,0
11-Jan-15,26.09,26.14,24.48,24.74,248994896,0
18-Jan-15,24.68,25.34,24.31,25.33,239037744,0
25-Jan-15,25.48,27.03,25.23,26.92,189186288,0
1-Feb-15,26.85,26.92,24.99,26.65,298487072,0
8-Feb-15,26.51,26.79,25.86,26.48,203307008,0
15-Feb-15,26.33,27.42,26.23,27.38,158318832,0
22-Feb-15,27.27,27.42,26.72,26.87,110105768,0
1-Mar-15,26.73,28.16,26.34,27.84,180215600,0
8-Mar-15,27.95,28.82,27.86,28.31,175198656,0
15-Mar-15,28.27,28.44,27.14,27.29,155367312,0
22-Mar-15,27.47,28.01,27.23,27.94,187904704,1
29-Mar-15,27.94,28.65,27.33,27.34,196990816,0
5-Apr-15,27.57,27.66,26.62,26.70,131100688,-1
12-Apr-15,26.54,27.12,26.41,26.93,135461968,0
19-Apr-15,26.85,27.13,25.98,26.13,200401056,0
26-Apr-15,26.21,28.48,26.15,28.18,284715616,1
3-May-15,28.17,28.30,26.61,26.90,188763552,-1
10-May-15,26.93,27.20,26.05,26.91,146638160,0
17-May-15,26.92,27.10,26.26,26.69,143356000,0
24-May-15,26.60,27.21,26.44,27.01,155790384,0
31-May-15,26.92,27.03,26.49,26.61,151175744,0
7-Jun-15,26.84,27.18,26.49,26.67,165938272,0
14-Jun-15,26.67,26.95,26.15,26.62,139286176,0
21-Jun-15,26.40,26.91,26.20,26.83,147578496,0
28-Jun-15,26.98,27.19,26.57,26.58,143583344,0
5-Jul-15,26.25,26.43,25.91,26.17,147410208,0
12-Jul-15,25.98,26.63,25.76,26.51,159469632,0
19-Jul-15,26.64,33.72,26.62,33.65,463367104,1
26-Jul-15,32.96,33.93,31.13,31.18,396444672,-1
2-Aug-15,31.05,31.76,31.03,31.28,183162576,0
9-Aug-15,31.27,32.39,31.27,31.77,162122464,0
16-Aug-15,31.97,33.75,31.56,32.86,253240416,1
23-Aug-15,32.84,33.35,30.62,30.62,235246752,-1
30-Aug-15,28.65,32.18,28.25,31.52,380284544,0
6-Sep-15,31.38,31.79,29.71,30.04,246069744,0
13-Sep-15,30.62,31.33,30.21,31.29,145209056,0
20-Sep-15,31.29,32.55,30.97,31.46,249623968,0
27-Sep-15,31.72,31.82,30.55,30.60,204728624,0
4-Oct-15,30.52,31.37,29.47,31.35,248075968,0
11-Oct-15,31.60,32.53,31.28,32.18,199280416,0
18-Oct-15,32.10,33.25,31.95,33.11,159923040,0
25-Oct-15,33.06,36.50,32.09,35.10,329892096,1
1-Nov-15,35.08,35.96,35.06,35.54,210121344,0
8-Nov-15,35.55,36.97,35.29,36.69,170629568,0
15-Nov-15,36.51,37.05,35.84,35.85,179149088,0
22-Nov-15,35.78,37.90,35.57,37.83,172844352,0
29-Nov-15,37.87,38.14,36.88,37.51,114206680,0
6-Dec-15,37.44,38.80,37.06,38.34,236210848,0
13-Dec-15,38.39,38.44,36.84,36.94,211091376,-1
