Date,Open,High,Low,Close,Volume,BuySell
5-Oct-14,28.72,28.80,28.09,28.69,75312208,0
12-Oct-14,28.86,28.97,27.13,27.15,214471216,0
19-Oct-14,27.17,27.40,25.36,25.49,355431168,0
26-Oct-14,25.40,27.29,25.34,26.92,243701248,0
2-Nov-14,26.78,27.90,26.78,27.88,154352608,0
9-Nov-14,27.70,27.82,26.86,26.98,152515584,0
16-Nov-14,27.00,27.52,26.98,27.15,117174824,0
23-Nov-14,27.10,27.12,26.43,26.80,177371648,0
30-Nov-14,26.81,27.12,26.71,27.02,123351736,0
7-Dec-14,26.87,27.00,26.14,26.19,177556144,0
14-Dec-14,26.28,26.74,25.86,25.86,190367216,0
21-Dec-14,26.07,26.08,24.38,25.75,325555360,0
28-Dec-14,25.73,26.65,25.73,26.63,133357128,0
4-Jan-15,26.54,26.70,26.13,26.17,119412952,0
11-Jan-15,26.09,26.14,24.48,24.74,248995744,0
18-Jan-15,24.68,25.34,24.31,25.33,238942224,0
25-Jan-15,25.48,27.03,25.23,26.92,189188000,0
1-Feb-15,26.85,26.92,24.99,26.65,298485248,0
8-Feb-15,26.51,26.79,25.86,26.48,203308656,0
15-Feb-15,26.33,27.42,26.23,27.38,158319472,0
22-Feb-15,27.27,27.42,26.72,26.87,110067360,0
1-Mar-15,26.73,28.16,26.34,27.84,180213424,0
8-Mar-15,27.95,28.82,27.86,28.31,175199696,0
15-Mar-15,28.27,28.44,27.14,27.29,155367392,0
22-Mar-15,27.47,28.01,27.23,27.94,187904480,1
29-Mar-15,27.94,28.65,27.33,27.34,196989360,0
5-Apr-15,27.51,27.66,26.62,26.70,131100952,-1
12-Apr-15,26.54,27.12,26.41,26.93,135462896,0
19-Apr-15,26.85,27.13,25.98,26.13,200400688,0
26-Apr-15,26.21,28.48,26.15,28.18,284699488,1
3-May-15,28.17,28.30,26.61,26.90,188764000,-1
10-May-15,26.93,27.20,26.05,26.91,146640000,0
17-May-15,26.92,27.10,26.26,26.69,143340000,0
24-May-15,26.60,27.21,26.44,27.01,160800000,0
31-May-15,26.91,27.03,26.49,26.61,151174000,0
7-Jun-15,26.84,27.18,26.49,26.67,165936000,0
14-Jun-15,26.67,26.95,26.15,26.62,139284000,0
21-Jun-15,26.40,26.91,26.20,26.83,154506000,0
28-Jun-15,26.98,27.19,26.57,26.58,143584000,0
5-Jul-15,26.25,26.43,25.91,26.17,147038000,0
12-Jul-15,25.98,26.63,25.76,26.51,159468000,0
19-Jul-15,26.64,33.72,26.62,33.65,463368000,1
26-Jul-15,32.96,33.93,31.13,31.18,396444000,-1
2-Aug-15,31.05,31.76,31.03,31.28,183162000,0
9-Aug-15,31.27,32.39,31.27,31.77,162124000,0
16-Aug-15,31.97,33.75,31.56,32.86,253158000,1
23-Aug-15,32.84,33.35,30.62,30.62,235248000,-1
30-Aug-15,28.65,32.18,28.25,31.52,380284000,0
6-Sep-15,31.38,31.79,29.71,30.04,246060000,0
13-Sep-15,30.62,31.33,30.21,31.29,145208000,0
20-Sep-15,31.29,32.55,30.97,31.46,249626000,0
27-Sep-15,31.72,31.82,30.55,30.60,204728000,0
4-Oct-15,30.52,31.37,29.47,31.35,248060000,0
11-Oct-15,31.60,32.53,31.28,32.18,197868000,0
18-Oct-15,32.10,33.25,31.95,33.11,159904000,0
25-Oct-15,33.06,36.50,32.09,35.10,329830016,1
1-Nov-15,35.08,35.96,35.06,35.54,210122000,0
8-Nov-15,35.55,36.97,35.29,36.69,170632000,0
15-Nov-15,36.51,37.05,35.84,35.85,179138000,0
22-Nov-15,35.78,37.90,35.57,37.83,172810000,0
29-Nov-15,37.87,38.14,36.88,37.51,114164000,0
6-Dec-15,37.44,38.80,37.06,38.34,236210000,0
13-Dec-15,38.39,38.44,36.84,36.94,211092000,-1
20-Dec-15,37.09,38.13,36.21,36.97,235482000,0
27-Dec-15,37.31,37.74,37.00,37.42,99684000,0
3-Jan-16,37.65,39.00,37.48,37.94,121490000,0
10-Jan-16,37.15,37.60,35.65,35.72,251702000,0
17-Jan-16,35.83,36.74,34.27,34.72,249014000,0
24-Jan-16,35.17,36.41,33.66,36.26,202742000,0
31-Jan-16,36.18,37.25,34.72,37.15,227766000,0
7-Feb-16,37.52,39.49,34.01,34.18,558654016,0
14-Feb-16,33.39,35.07,33.15,34.12,313193984,0
21-Feb-16,34.65,35.62,34.25,35.05,169702000,0
28-Feb-16,35.37,35.67,34.04,35.25,196168000,0
6-Mar-16,35.02,36.00,34.88,35.54,203832000,0
13-Mar-16,35.35,36.35,34.27,36.34,225744000,1
20-Mar-16,36.34,37.15,36.23,36.88,198104000,0
27-Mar-16,36.83,37.29,36.55,36.77,122664000,0
3-Apr-16,36.84,37.89,36.44,37.50,165660000,0
10-Apr-16,37.50,37.64,36.77,36.96,121284000,0
17-Apr-16,37.15,38.05,36.55,37.95,144496000,0
24-Apr-16,38.02,38.50,35.68,35.94,282617984,-1
1-May-16,35.81,36.29,34.45,34.65,263148000,0
8-May-16,34.88,35.59,34.45,35.56,167908000,0
15-May-16,35.60,36.22,35.45,35.54,148944000,0
22-May-16,35.46,36.08,34.84,35.49,171674000,0
29-May-16,35.33,36.70,35.21,36.63,168814000,0
5-Jun-16,36.59,36.99,36.03,36.12,119024000,0
12-Jun-16,36.25,36.48,35.73,35.97,133810000,0
19-Jun-16,35.83,36.27,34.42,34.59,183288000,0
